Index,Lower,Upper
118,30217.65,31213.93
119,30087.9,31389.35
120,29901.02,31518.74
121,29750.83,31660.35
122,29603.72,31792.99
123,29486.55,31889.26
124,29308.43,32025.35
125,29320.38,32160.85
126,29194.72,32270.25
127,29080.14,32429.6
128,29086.54,32447.1
129,29005.41,32692.95
130,28921.25,32627.81
131,28788.14,32748.11
132,28765.25,32817.86
133,28757.08,32929.7
134,28698.06,32983.69
135,28663.53,33037.25
136,28578.79,33091.12
137,28507.27,33236.48
138,28443.54,33315.23
139,28402.95,33326.48
140,28323.66,33460.45
141,28281.58,33611.03
142,28144.02,33566.97
143,28137.76,33630.98
144,28011.47,33730.35
145,27967.38,33719.8
146,27935.73,33739.36
147,27890.02,33823.08
