Index,Lower,Upper,Predicted,Actual
118,30217.65,31213.93,30741.4,30738
119,30087.9,31389.35,30726.44,30936
120,29901.02,31518.74,30718.67,30960
121,29750.83,31660.35,30721.25,30968
122,29603.72,31792.99,30712.53,30886
123,29486.55,31889.26,30704.25,30989
124,29308.43,32025.35,30742.97,30995
125,29320.38,32160.85,30710.49,30794
126,29194.72,32270.25,30690.38,30792
127,29080.14,32429.6,30685.64,30765
128,29086.54,32447.1,30720.26,30615
129,29005.41,32692.95,30692.49,30512
130,28921.25,32627.81,30664.73,30704
131,28788.14,32748.11,30699.64,30744
132,28765.25,32817.86,30676.52,30445
133,28757.08,32929.7,30703.05,30445
134,28698.06,32983.69,30742.94,26909
135,28663.53,33037.25,30730.59,27606
136,28578.79,33091.12,30711.73,27618
137,28507.27,33236.48,30732.04,27668
138,28443.54,33315.23,30740.92,27770
139,28402.95,33326.48,30784.56,27790
140,28323.66,33460.45,30752.12,28143
141,28281.58,33611.03,30745.24,28122
142,28144.02,33566.97,30777.57,28124
143,28137.76,33630.98,30803.47,28124
144,28011.47,33730.35,30845.18,28172
145,27967.38,33719.8,30868.67,28242
146,27935.73,33739.36,30891.38,28352
147,27890.02,33823.08,30863.58,30507
