Index,Lower,Upper,Predicted,Actual
731,98124.55,98852.12,98503.1,99081
732,97959.16,99044.69,98528.73,99284
733,97952.47,99217.08,98580.84,100563
734,97867.64,99391.0,98621.93,100398
735,97769.4,99522.06,98643.79,100468
736,97747.16,99625.05,98678.7,101869
737,97698.36,99750.96,98698.16,101835
738,97701.05,99851.78,98718.52,101850
739,97632.47,99898.66,98738.73,101855
740,97609.88,100049.39,98758.52,101720
741,97555.76,100058.4,98775.54,101701
742,97570.88,100104.02,98795.45,101315
743,97472.73,100221.13,98814.0,101331
744,97501.33,100282.09,98842.03,101193
745,97473.92,100310.48,98861.16,101199
746,97384.88,100367.46,98864.16,101100
747,97334.07,100362.83,98864.75,101154
748,97360.26,100486.48,98909.95,101481
749,97316.78,100493.04,98928.45,101413
750,97256.49,100579.2,98936.2,101451
751,97293.92,100580.08,98965.3,101685
752,97236.08,100633.88,99000.52,102134
753,97235.48,100754.72,99020.33,101982
754,97189.26,100806.73,99037.48,102013
755,97252.98,100790.78,99044.7,102017
756,97258.24,100810.3,99063.52,102361
757,97132.8,100930.22,99080.83,102213
758,97141.73,100974.88,99100.23,102249
759,97119.56,101065.99,99112.9,102244
760,97132.71,101076.1,99131.7,102199
761,97070.16,101129.47,99150.69,102837
762,97044.34,101158.51,99169.48,102836
763,97100.65,101309.83,99188.28,102844
764,97127.84,101346.23,99215.15,102879
765,97041.96,101363.25,99236.26,102889
766,97074.94,101394.55,99255.16,102258
767,97036.66,101497.26,99271.88,102218
768,97095.95,101562.26,99290.67,102213
769,96955.47,101526.29,99311.11,102289
770,97044.27,101586.01,99331.85,102467
771,97041.75,101657.49,99352.95,102726
772,96898.94,101674.15,99371.74,102738
773,96897.18,101664.43,99375.19,100173
774,96886.88,101784.18,99395.63,100178
775,96922.89,101837.39,99414.42,100190
776,96923.51,101796.97,99433.21,100290
777,96876.38,101846.52,99452.0,100301
778,96850.28,101908.82,99471.39,100757
779,96791.1,102081.89,99490.18,100813
780,96764.6,102151.37,99508.97,101071
781,96780.73,102162.42,99530.28,101333
782,96736.73,102171.73,99551.58,101353
783,96733.56,102202.07,99568.64,101355
784,96735.04,102250.65,99584.79,101445
785,96847.77,102292.0,99604.73,101850
786,96868.69,102349.55,99623.15,101973
787,96813.09,102340.2,99648.69,102316
788,96827.74,102307.05,99670.36,102612
789,96870.39,102381.09,99696.36,104648
790,96885.86,102498.02,99721.14,105293
791,96915.19,102588.05,99742.08,106325
792,96890.52,102658.36,99761.8,106435
793,96866.99,102663.43,99783.34,107399
794,96732.49,102811.26,99802.13,107588
795,96740.04,102883.9,99823.96,108354
796,96684.4,102940.37,99844.3,110167
797,96790.29,102991.62,99864.81,110828
798,96842.31,103029.74,99887.23,111337
799,96840.3,103015.19,99906.27,111354
800,96879.75,103040.74,99926.37,111517
801,96837.86,103138.65,99947.17,112175
802,96812.74,103139.69,99965.96,112165
803,96706.51,103217.35,99984.76,112667
804,96692.64,103287.54,100003.25,112843
805,96643.58,103336.24,100022.04,112940
806,96671.15,103436.69,100040.83,112993
807,96725.12,103377.59,100059.62,113341
808,96695.4,103444.53,100078.41,112565
809,96678.14,103469.41,100099.72,112643
810,96624.57,103481.55,100118.51,112741
811,96629.18,103633.52,100137.3,112751
812,96597.84,103459.88,100156.46,113235
813,96612.93,103531.1,100178.29,113465
814,96583.32,103629.2,100197.08,113491
815,96634.69,103573.05,100216.83,113661
