Index,Lower,Upper,Predicted,Actual
2401,638364.42,642532.75,640415.72,640396
2402,637418.71,643543.82,640417.95,640398
2403,636470.01,644183.23,640420.18,640398
2404,635829.21,644938.58,640421.6,643808
2405,634987.4,645256.47,640502.55,640442
2406,634123.78,645526.12,640249.88,640822
2407,634011.14,645867.39,640252.67,643794
2408,633860.5,645991.88,640187.48,633736
2409,633117.41,646570.37,640048.54,645020
2410,632916.6,647449.25,640286.62,645049
2411,632466.31,647715.65,640102.01,640852
2412,632157.17,648124.45,640102.29,640879
2413,631731.6,648291.72,640102.56,645049
2414,631586.57,648654.68,640104.62,640880
2415,630985.95,648572.7,639918.93,640954
2416,630663.13,649046.57,639919.21,640960
2417,630067.16,649177.26,639918.41,640950
2418,630173.79,649792.72,639918.68,640974
2419,629678.68,650282.54,639919.52,641062
2420,629333.32,650582.4,639919.8,641062
2421,628999.78,650616.74,639758.82,641097
2422,629123.14,650687.3,639774.03,641109
2423,628859.9,651119.7,639774.31,641109
2424,628241.13,650939.2,639600.72,641479
2425,628116.83,651124.67,639628.31,641650
2426,627798.55,651327.4,639628.08,641663
2427,627605.78,651615.04,639647.09,645144
2428,627035.93,651280.18,639466.79,641694
2429,626903.89,651567.58,639333.34,645156
2430,626720.92,651790.73,639407.33,640397
2431,626237.1,651529.46,639200.35,645193
2432,626080.62,652005.28,639202.72,640375
2433,626057.84,652268.07,638993.78,640405
2434,626373.5,652824.33,639005.71,640547
2435,625586.44,652377.24,638796.77,640577
2436,625452.23,652827.91,638858.56,640751
2437,625183.31,653010.5,638667.58,640700
2438,624656.56,652648.2,638667.85,640702
2439,624421.24,653135.14,638724.85,640720
2440,624934.04,653652.11,639288.47,645726
2441,624851.61,654603.16,639290.85,640729
2442,624399.48,654650.21,639179.81,640851
2443,624346.09,655200.54,639182.04,640881
2444,624600.47,655143.23,639211.41,641223
2445,624189.43,655748.41,639216.94,641243
2446,623895.44,655267.98,639253.48,641233
2447,623804.03,655275.61,639406.19,641933
2448,623767.48,655601.34,639426.22,641977
2449,623682.39,655656.53,639469.35,645726
2450,623453.57,655658.56,639468.28,641977
2451,623417.38,656006.99,639434.37,645717
2452,623796.85,655910.45,639332.66,641977
2453,623173.9,656183.38,639160.38,642073
2454,622983.92,656601.01,639194.17,642056
2455,622871.14,657021.14,639255.22,642064
2456,622570.82,656970.43,639324.85,642117
2457,622577.75,656734.99,639325.13,642128
2458,622336.12,657704.3,639556.92,645847
2459,622334.33,657570.96,639658.21,642233
2460,622273.24,657994.41,639689.29,645847
2461,621898.75,658102.48,639607.45,642249
2462,621483.05,658242.15,639404.13,642420
2463,621339.14,658388.43,639556.25,646084
2464,621749.95,658921.16,639579.47,642440
2465,621177.83,659446.48,639339.68,642452
2466,621157.6,659829.3,639339.95,642421
2467,621653.69,659408.52,639413.76,642475
2468,621417.62,659970.32,639398.38,642473
2469,621386.49,659819.76,639771.34,642528
2470,621736.82,660579.2,639986.56,643541
