Index,Lower,Upper,Predicted,Actual
80,3575.92,4067.14,3834.7,4690
81,3528.86,4153.09,3831.69,5232
82,3442.9,4197.43,3824.99,5228
83,3376.63,4262.78,3818.28,5173
84,3343.51,4280.64,3823.83,5074
85,3275.58,4349.14,3830.85,5059
86,3218.51,4348.82,3827.94,5049
87,3140.2,4439.75,3812.84,4929
88,3117.11,4471.86,3832.19,4929
89,3042.19,4500.66,3806.52,4949
90,2993.39,4521.84,3798.08,5089
91,2961.71,4550.07,3806.06,5209
92,2887.31,4598.67,3805.05,5229
93,2890.73,4618.95,3786.33,5294
94,2850.62,4652.75,3807.87,5404
95,2810.1,4674.09,3791.24,5222
96,2780.39,4709.96,3798.08,5322
97,2746.32,4709.77,3780.87,5282
98,2719.78,4727.46,3801.18,5307
99,2704.82,4787.56,3786.34,5537
