Index,Lower,Upper
611,36814.71,37404.82
612,36708.01,37588.87
613,36659.28,37730.37
614,36597.39,37862.53
615,36552.47,37940.78
616,36471.41,38055.81
617,36469.7,38182.4
618,36474.47,38268.81
619,36398.46,38322.09
620,36393.78,38394.62
621,36392.01,38499.71
622,36366.81,38609.08
623,36399.95,38687.31
624,36338.33,38806.44
625,36349.61,38853.03
626,36322.23,38888.62
627,36331.18,39034.55
628,36348.77,39142.69
629,36334.16,39151.24
630,36334.32,39260.57
631,36331.12,39327.81
632,36339.25,39405.28
633,36342.91,39499.28
634,36293.02,39548.43
635,36371.01,39602.86
636,36393.23,39601.98
637,36352.98,39668.91
638,36291.13,39683.64
639,36372.77,39756.38
640,36348.88,39840.55
641,36351.72,39902.88
642,36336.15,40042.07
643,36378.66,40065.05
644,36381.19,40081.57
645,36394.34,40134.54
646,36393.96,40155.9
647,36368.86,40253.59
648,36358.98,40331.38
649,36351.95,40416.23
650,36391.32,40468.66
651,36326.69,40526.53
652,36355.34,40585.12
653,36412.23,40662.71
654,36449.44,40669.1
655,36442.58,40809.78
656,36399.08,40902.3
657,36353.42,40966.26
658,36377.04,40968.59
659,36487.01,41038.06
660,36463.63,41120.98
661,36439.83,41179.15
662,36481.86,41221.1
663,36510.21,41283.5
664,36455.88,41363.14
665,36505.22,41397.5
666,36560.44,41476.34
667,36611.57,41442.73
668,36594.69,41451.35
669,36623.35,41490.78
670,36712.9,41503.67
671,36657.78,41634.83
672,36741.49,41637.37
673,36702.53,41769.37
674,36708.99,41811.79
675,36662.88,41882.82
676,36672.29,41919.7
677,36744.95,41975.64
678,36725.46,42030.39
679,36798.71,42048.51
680,36785.95,42106.81
681,36825.16,42179.79
682,36854.9,42275.0
683,36844.19,42345.92
684,36876.59,42376.0
685,36877.34,42432.27
686,36835.54,42453.98
687,36927.07,42588.33
688,36866.82,42698.35
689,36745.64,42748.15
690,36776.64,42817.15
691,36746.66,42903.79
692,36785.53,42844.79
693,36897.8,42922.16
694,36927.07,43074.22
695,36912.24,43120.91
696,36898.13,43149.05
697,36900.42,43273.4
698,36876.37,43314.19
699,36929.12,43367.81
700,37012.34,43407.62
701,37030.14,43546.16
702,37049.11,43687.93
703,37102.12,43708.24
704,37072.91,43703.71
705,37088.05,43853.86
706,37129.01,43908.56
707,37155.42,43900.36
708,37206.51,43978.95
709,37173.62,44076.79
710,37262.07,44017.22
711,37291.33,44181.36
712,37270.37,44228.57
713,37276.12,44326.15
714,37258.63,44265.04
715,37312.09,44391.03
716,37381.93,44516.49
717,37383.26,44518.63
718,37422.66,44530.73
719,37441.2,44541.67
720,37428.3,44527.39
721,37462.87,44593.97
722,37488.13,44607.26
723,37483.02,44811.33
724,37434.86,44813.43
725,37446.3,44856.25
726,37508.97,44870.5
727,37540.8,44918.46
728,37484.52,44986.66
729,37608.79,44963.79
730,37598.28,45162.03
731,37657.77,45174.63
732,37594.95,45237.36
733,37622.46,45320.82
734,37679.37,45474.73
735,37678.78,45431.99
736,37711.41,45462.9
737,37713.89,45496.2
738,37799.07,45647.99
739,37775.56,45678.1
740,37746.29,45826.52
741,37720.03,45829.29
742,37752.37,45866.94
743,37793.12,45958.84
744,37812.49,46058.86
745,37756.4,46059.24
746,37748.12,46042.84
747,37747.53,46116.6
748,37809.21,46053.52
749,37890.88,46132.83
750,37951.93,46192.34
751,37943.23,46232.43
752,37995.49,46365.5
753,37938.63,46340.27
754,37908.45,46381.87
755,38066.73,46403.23
756,38054.69,46480.93
757,38120.32,46534.42
758,38059.42,46558.15
759,38142.66,46462.41
760,38136.03,46556.22
761,38117.08,46602.86
762,38109.3,46774.12
763,38171.04,46736.79
