Index,Lower,Upper
2401,638552.7,642623.26
2402,637766.49,643750.06
2403,636977.56,644517.86
2404,636493.19,645398.04
2405,635815.01,645850.4
2406,635106.71,646252.48
2407,635135.34,646725.07
2408,635127.63,646988.59
2409,634541.05,647691.19
2410,634478.79,648686.55
2411,634181.6,649085.14
2412,634014.06,649626.25
2413,633739.35,649924.02
2414,633739.68,650422.53
2415,633289.04,650479.48
2416,633112.46,651085.5
2417,632669.58,651348.95
2418,632913.63,652094.03
2419,632569.53,652714.0
2420,632367.84,653149.59
2421,632188.69,653319.35
2422,632446.25,653527.4
2423,632330.49,654089.93
2424,631861.01,654053.58
2425,631882.51,654375.41
2426,631711.39,654706.35
2427,631660.41,655134.18
2428,631239.21,654938.44
2429,631251.03,655363.79
2430,631212.12,655721.69
2431,630877.58,655603.52
2432,630863.13,656210.42
2433,630979.73,656603.97
2434,631428.75,657288.85
2435,630797.74,656990.07
2436,630808.49,657570.55
2437,630685.7,657887.89
2438,630309.84,657676.74
2439,630219.72,658291.92
2440,630845.82,658923.63
2441,630905.87,659993.29
2442,630602.96,660178.37
2443,630690.2,660857.15
2444,631079.37,660940.31
2445,630817.41,661671.51
2446,630668.99,661342.52
2447,630722.95,661492.56
2448,630827.62,661953.29
2449,630887.2,662147.91
2450,630803.38,662289.86
2451,630907.07,662771.2
2452,631418.04,662813.53
2453,630948.73,663215.47
2454,630900.51,663767.41
2455,630933.94,664316.44
2456,630782.98,664412.72
2457,630928.24,664323.68
2458,630835.73,665414.28
2459,630982.41,665425.89
2460,631056.92,665979.99
2461,630831.94,666226.13
2462,630566.71,666504.03
2463,630564.11,666786.55
2464,631105.38,667448.35
2465,630685.1,668094.71
2466,630803.53,668612.3
2467,631429.93,668343.87
2468,631339.94,669031.72
2469,631463.11,669037.78
2470,631950.54,669923.12
2471,631667.6,670102.43
2472,631502.58,670311.17
2473,631734.23,670132.04
2474,631917.79,670484.87
2475,631853.62,670533.12
2476,632273.33,671239.51
2477,631972.97,670933.57
2478,632262.82,671380.0
2479,631732.08,670804.26
2480,631775.76,671652.69
2481,632008.6,672053.13
2482,631709.93,672644.56
2483,631907.28,672866.21
2484,632024.01,672938.52
2485,631979.88,673058.82
2486,631662.6,672973.73
2487,631946.03,673092.45
2488,631183.91,672969.03
2489,631519.88,673160.04
2490,631349.88,673761.19
2491,630276.39,674065.09
2492,630273.1,674412.0
2493,632407.74,676469.9
2494,632310.78,676540.88
2495,632102.62,677528.68
2496,632270.95,677148.0
2497,631689.64,677346.62
2498,631967.56,677850.64
2499,632378.76,676695.38
2500,632767.38,677349.89
2501,632477.26,677427.17
2502,631890.22,676799.83
2503,632029.64,678020.27
2504,632065.22,678062.4
2505,632428.46,678665.98
2506,632000.46,678422.87
2507,632358.13,678443.81
