Index,Lower,Upper,Predicted,Actual
238,14815.16,15216.55,15018.04,15024
239,14752.03,15304.64,15024.0,15044
240,14686.8,15380.37,15034.43,15049
241,14603.83,15436.29,15043.31,15090
242,14533.34,15499.26,15031.23,14968
243,14482.42,15568.59,15031.38,14842
244,14428.54,15628.52,15037.96,14842
245,14405.89,15667.41,15027.4,14742
246,14358.15,15754.25,15039.64,14749
247,14311.01,15786.49,15054.21,14749
248,14292.67,15836.9,15029.62,14733
249,14259.75,15831.91,15027.39,14713
250,14202.13,15897.33,15040.32,14925
251,14182.58,15896.61,15051.81,14970
252,14166.65,15915.6,15021.7,14918
253,14153.86,15971.75,15036.58,14936
254,14113.77,16026.67,15028.11,15310
255,14094.56,16025.54,15052.45,15152
256,14035.12,16075.71,15045.73,15182
257,14046.16,16068.41,15055.79,15194
258,14032.69,16111.56,15050.85,15055
259,14010.97,16115.98,15050.55,15091
260,14040.95,16137.18,15028.13,15104
261,14036.98,16163.62,15029.85,15064
262,13995.7,16211.39,15054.08,14990
263,13927.41,16230.14,15042.88,15008
264,13891.49,16219.69,15004.01,14882
265,13861.62,16255.97,14993.53,14773
266,13817.27,16299.5,14991.12,14741
267,13789.94,16368.9,14989.5,14304
268,13774.83,16381.45,14983.12,14289
269,13730.14,16420.09,14987.49,14292
270,13713.34,16419.76,15004.01,14322
271,13705.11,16448.16,14980.06,14307
272,13716.99,16470.09,14963.19,14356
273,13664.92,16506.61,14985.72,14358
274,13646.05,16532.96,14987.35,14453
275,13589.27,16555.73,14983.07,14672
276,13574.72,16597.17,15000.3,14677
277,13583.21,16639.72,14998.07,14692
278,13595.05,16632.28,14990.05,14702
279,13570.55,16643.54,14999.59,13040
280,13554.88,16694.84,15023.36,13600
281,13535.8,16653.4,15026.51,14429
282,13503.22,16697.15,15022.56,14497
283,13479.51,16742.33,15034.97,14478
284,13496.01,16733.26,15024.42,14738
285,13452.77,16711.27,15041.24,14868
286,13469.67,16751.49,15028.93,14943
287,13434.9,16773.45,15023.03,14983
288,13438.8,16801.38,15021.38,15031
289,13435.02,16826.15,15030.2,15027
290,13367.92,16827.29,15019.0,15487
291,13361.17,16845.7,15051.75,15582
292,13329.55,16795.3,15026.51,15077
293,13300.83,16873.45,15015.56,15097
294,13264.14,16934.37,15039.44,14657
295,13227.68,16876.58,15060.38,15012
296,13207.47,16939.24,15063.0,15042
297,13216.05,16946.79,15044.56,15000
