Index,Lower,Upper,Predicted,Actual
238,14826.92,15193.13,15017.27,15024
239,14729.4,15313.08,15021.16,15044
240,14664.9,15357.92,15026.04,15049
241,14619.34,15423.71,15040.36,15090
242,14561.41,15468.63,15039.87,14968
243,14488.53,15508.62,15039.14,14842
244,14455.19,15616.57,15041.47,14842
245,14412.36,15673.19,15042.81,14742
246,14369.1,15709.81,15041.97,14749
247,14332.58,15749.45,15047.83,14749
248,14292.59,15785.32,15037.91,14733
249,14238.41,15808.54,15033.97,14713
250,14195.68,15867.16,15040.49,14925
251,14165.44,15892.18,15040.59,14970
252,14112.53,15919.99,15027.48,14918
253,14137.75,15947.91,15029.55,14936
254,14120.53,15991.14,15017.79,15310
255,14081.0,15997.69,15018.35,15152
256,14071.34,16013.61,15023.61,15182
257,14049.36,16015.78,15018.68,15194
258,14043.61,16042.51,15009.87,15055
259,13996.92,16103.42,15031.77,15091
260,13952.77,16112.75,15027.4,15104
261,13934.41,16124.99,15020.32,15064
262,13893.34,16175.14,15015.25,14990
263,13854.71,16218.99,15003.84,15008
264,13842.22,16208.69,14958.16,14882
265,13810.18,16242.78,14972.69,14773
266,13789.16,16303.63,14955.83,14741
267,13780.72,16291.15,14964.25,14304
268,13753.29,16321.99,14950.94,14289
269,13731.78,16346.81,14955.26,14292
270,13718.29,16398.77,14954.87,14322
271,13712.73,16360.75,14951.91,14307
272,13704.76,16409.77,14943.2,14356
273,13682.15,16402.47,14942.4,14358
274,13660.58,16421.55,14963.7,14453
275,13628.93,16445.39,14951.03,14672
276,13621.66,16422.9,14967.97,14677
277,13593.24,16458.06,14965.59,14692
278,13583.7,16488.08,14989.4,14702
279,13580.8,16533.51,14989.85,13040
280,13587.05,16553.26,14994.77,13600
281,13524.79,16545.35,14977.75,14429
282,13521.91,16542.48,14997.12,14497
283,13472.78,16586.93,15006.82,14478
284,13452.05,16589.26,15006.11,14738
285,13384.94,16611.06,14981.47,14868
286,13362.82,16670.1,14995.4,14943
287,13358.94,16720.51,14982.02,14983
288,13396.2,16699.12,14984.31,15031
289,13336.39,16738.79,15004.36,15027
290,13384.14,16706.62,14989.13,15487
291,13459.83,16742.45,14990.65,15582
292,13395.22,16760.01,14977.87,15077
293,13290.86,16747.42,14992.73,15097
294,13248.62,16761.21,15003.13,14657
295,13312.76,16809.41,15017.83,15012
296,13264.38,16839.37,15004.09,15042
297,13303.95,16842.66,15035.02,15000
