Index,Lower,Upper
183,14954.66,15473.32
184,14881.97,15592.04
185,14852.49,15719.67
186,14810.24,15834.28
187,14774.99,15904.65
188,14780.9,16081.62
189,14732.78,16146.19
190,14724.52,16213.02
191,14711.26,16303.47
192,14688.29,16388.98
193,14687.94,16497.67
194,14704.7,16597.19
195,14705.37,16690.71
196,14672.52,16693.4
197,14698.73,16781.52
198,14707.39,16814.29
199,14720.92,16973.93
200,14719.52,17044.0
201,14700.02,17112.39
202,14708.64,17181.51
203,14743.51,17230.21
204,14733.24,17287.05
205,14743.68,17318.16
206,14814.93,17353.31
207,14848.15,17428.73
208,14828.99,17480.36
209,14819.97,17541.01
210,14841.12,17622.41
211,14838.25,17679.17
212,14822.43,17725.23
213,14830.78,17783.64
214,14825.96,17847.17
215,14836.45,17872.18
216,14879.63,17982.46
217,14858.97,18021.04
218,14876.73,18085.48
219,14922.32,18139.98
220,14922.33,18230.14
221,14943.81,18300.54
222,15002.51,18376.54
223,14993.91,18429.18
224,14994.32,18485.77
225,14979.49,18556.65
226,14982.43,18609.39
227,15015.56,18684.08
228,15061.6,18704.5
