Index,Lower,Upper
116,18585.61,19350.24
117,18442.95,19584.88
118,18342.37,19735.79
119,18283.21,19919.63
120,18221.57,20055.79
121,18162.41,20178.54
122,18052.11,20233.16
123,18029.52,20372.77
124,18006.85,20521.51
125,17967.88,20592.73
126,17944.45,20768.75
127,17869.98,20812.02
128,17887.89,20986.44
129,17960.95,21130.15
130,17962.84,21214.93
131,17946.04,21243.69
132,17964.05,21385.52
133,17978.58,21483.1
134,17884.32,21605.58
135,17919.42,21685.04
136,17879.07,21775.36
137,17864.29,21862.46
138,17850.03,21879.21
139,17895.41,21986.95
140,17948.28,22049.28
141,18011.83,22145.87
142,17956.07,22216.42
143,17883.95,22264.89
144,17807.11,22360.94
