Index,Lower,Upper
611,36810.99,37416.26
612,36665.52,37575.29
613,36567.88,37677.57
614,36445.19,37752.41
615,36372.01,37855.54
616,36278.3,37936.46
617,36174.73,38067.14
618,36090.27,38136.59
619,36009.17,38235.36
620,35921.69,38347.97
621,35813.71,38332.42
622,35778.15,38401.23
623,35730.94,38439.33
624,35680.19,38452.24
625,35588.03,38495.53
626,35569.28,38513.9
627,35566.75,38565.05
628,35494.17,38636.1
629,35444.03,38731.98
630,35385.49,38776.53
631,35329.1,38850.9
632,35316.17,38962.26
633,35275.63,38943.53
634,35262.79,39021.55
635,35235.04,39001.44
636,35168.74,39018.72
637,35138.3,39040.77
638,35099.7,39068.68
639,35103.14,39046.49
640,35088.21,39128.79
641,35019.06,39179.97
642,35012.55,39191.57
643,34982.1,39178.23
644,34921.67,39301.08
645,34850.32,39324.76
646,34826.08,39360.62
647,34742.81,39337.18
648,34753.57,39400.52
649,34737.5,39436.86
650,34727.99,39493.18
651,34653.67,39436.07
652,34609.82,39492.5
653,34566.83,39598.3
654,34533.74,39678.66
655,34508.24,39715.44
656,34579.92,39764.53
657,34493.42,39767.61
658,34462.86,39767.52
659,34418.48,39862.95
660,34382.72,39824.63
661,34367.1,39880.6
662,34393.89,39842.31
663,34383.6,39853.96
664,34379.56,39869.28
665,34358.65,39886.57
666,34274.06,39870.86
667,34205.0,39896.98
668,34155.13,39940.6
669,34132.38,39944.9
670,34068.77,40055.57
671,34024.8,40071.88
672,33968.06,40050.89
673,34048.36,40086.31
674,33925.86,40087.96
675,33976.77,40103.18
676,34036.88,40186.23
677,33918.92,40277.14
678,33835.76,40337.79
679,33838.64,40358.37
680,33845.77,40381.71
681,33817.79,40330.69
682,33808.64,40443.9
683,33729.63,40531.54
684,33765.86,40475.36
685,33698.37,40558.55
686,33794.06,40503.09
687,33688.44,40523.9
688,33761.45,40528.05
689,33744.89,40611.41
690,33682.13,40579.99
691,33616.72,40524.06
692,33633.42,40592.15
693,33716.08,40629.48
694,33700.03,40673.8
695,33684.6,40623.91
696,33696.7,40690.01
697,33646.88,40783.62
698,33584.14,40904.8
699,33598.79,40860.78
700,33582.37,40915.43
701,33532.03,40888.41
702,33597.67,40915.3
703,33590.06,40898.02
704,33513.15,40962.82
705,33463.8,40957.04
706,33479.75,40960.48
707,33395.7,40935.92
708,33315.87,40997.81
709,33265.65,41050.43
710,33276.9,41023.31
711,33395.64,40990.39
712,33346.54,41059.77
713,33261.27,41037.09
714,33310.48,41099.3
715,33271.19,41159.31
716,33298.03,41204.7
717,33150.79,41150.71
718,33235.32,41108.73
719,33146.31,41165.51
720,33092.16,41180.83
721,33087.74,41273.51
722,33055.4,41293.58
723,33050.45,41301.31
724,33022.92,41285.97
725,33087.53,41232.77
726,33013.4,41294.63
727,32964.02,41278.65
728,33007.52,41285.86
729,32915.3,41253.9
730,32865.09,41262.17
731,32862.97,41261.55
732,32835.1,41372.71
733,32804.73,41296.6
734,32776.16,41279.01
735,32681.88,41408.84
736,32715.95,41498.62
737,32713.88,41465.14
738,32685.55,41499.91
739,32684.33,41526.41
740,32675.91,41526.71
741,32577.25,41529.95
742,32606.19,41478.88
743,32628.12,41553.57
744,32632.92,41599.6
745,32558.05,41606.83
746,32613.03,41680.13
747,32681.52,41794.54
748,32606.32,41746.62
749,32688.34,41773.86
750,32534.2,41769.29
751,32517.76,41744.79
752,32465.86,41757.53
753,32430.62,41756.68
754,32447.55,41786.27
755,32443.4,41890.45
756,32449.94,41926.27
757,32323.94,42012.57
758,32310.52,42053.84
759,32253.82,42043.04
760,32324.69,42109.67
761,32267.99,42095.28
762,32223.43,42083.83
763,32119.76,42101.36
