Index,Lower,Upper,Predicted,Actual
611,36810.99,37416.26,37108.99,37087
612,36665.52,37575.29,37104.17,37117
613,36567.88,37677.57,37111.64,37101
614,36445.19,37752.41,37096.61,37183
615,36372.01,37855.54,37105.33,37219
616,36278.3,37936.46,37108.02,37235
617,36174.73,38067.14,37107.33,37349
618,36090.27,38136.59,37094.41,37865
619,36009.17,38235.36,37110.73,37858
620,35921.69,38347.97,37124.69,37880
621,35813.71,38332.42,37126.4,37885
622,35778.15,38401.23,37135.91,37796
623,35730.94,38439.33,37152.34,37922
624,35680.19,38452.24,37133.24,38138
625,35588.03,38495.53,37123.08,37718
626,35569.28,38513.9,37149.37,37683
627,35566.75,38565.05,37150.34,37683
628,35494.17,38636.1,37145.58,37691
629,35444.03,38731.98,37081.34,37719
630,35385.49,38776.53,37104.59,37719
631,35329.1,38850.9,37098.25,37569
632,35316.17,38962.26,37122.11,37629
633,35275.63,38943.53,37092.76,37629
634,35262.79,39021.55,37079.68,37629
635,35235.04,39001.44,37079.29,37642
636,35168.74,39018.72,37072.53,38087
637,35138.3,39040.77,37093.6,38072
638,35099.7,39068.68,37088.28,38072
639,35103.14,39046.49,37107.73,38042
640,35088.21,39128.79,37085.23,38075
641,35019.06,39179.97,37109.45,38064
642,35012.55,39191.57,37072.78,38065
643,34982.1,39178.23,37061.57,38060
644,34921.67,39301.08,37042.61,38060
645,34850.32,39324.76,37059.3,38060
646,34826.08,39360.62,37047.06,38118
647,34742.81,39337.18,37082.67,38118
648,34753.57,39400.52,37066.34,38118
649,34737.5,39436.86,37069.38,37968
650,34727.99,39493.18,37024.17,37973
651,34653.67,39436.07,37040.83,37973
652,34609.82,39492.5,37047.04,37880
653,34566.83,39598.3,37062.54,37920
654,34533.74,39678.66,37054.09,37940
655,34508.24,39715.44,37071.08,38044
656,34579.92,39764.53,37095.61,38134
657,34493.42,39767.61,37091.06,38154
658,34462.86,39767.52,37079.33,38144
659,34418.48,39862.95,37084.25,38239
660,34382.72,39824.63,37103.64,38239
661,34367.1,39880.6,37115.75,38207
662,34393.89,39842.31,37103.78,38207
663,34383.6,39853.96,37104.55,38207
664,34379.56,39869.28,37084.17,38207
665,34358.65,39886.57,37112.6,38207
666,34274.06,39870.86,37147.36,38297
667,34205.0,39896.98,37152.34,38297
668,34155.13,39940.6,37145.18,38302
669,34132.38,39944.9,37159.61,38362
670,34068.77,40055.57,37130.17,38391
671,34024.8,40071.88,37156.92,38481
672,33968.06,40050.89,37131.57,38596
673,34048.36,40086.31,37126.28,38721
674,33925.86,40087.96,37085.72,38711
675,33976.77,40103.18,37143.98,38741
676,34036.88,40186.23,37131.27,38741
677,33918.92,40277.14,37129.47,38761
678,33835.76,40337.79,37133.08,38881
679,33838.64,40358.37,37148.46,38881
680,33845.77,40381.71,37140.3,38979
681,33817.79,40330.69,37178.0,39094
682,33808.64,40443.9,37210.8,39007
683,33729.63,40531.54,37206.02,39222
684,33765.86,40475.36,37182.07,39332
685,33698.37,40558.55,37183.53,39431
686,33794.06,40503.09,37182.97,39471
687,33688.44,40523.9,37211.98,39471
688,33761.45,40528.05,37169.34,39471
689,33744.89,40611.41,37172.93,39364
690,33682.13,40579.99,37144.84,39184
691,33616.72,40524.06,37152.72,39174
692,33633.42,40592.15,37223.33,39182
693,33716.08,40629.48,37191.7,39542
694,33700.03,40673.8,37200.02,39640
695,33684.6,40623.91,37192.63,39580
696,33696.7,40690.01,37201.94,39530
697,33646.88,40783.62,37207.24,39550
698,33584.14,40904.8,37166.2,39108
699,33598.79,40860.78,37222.14,39198
700,33582.37,40915.43,37219.49,39098
701,33532.03,40888.41,37194.45,39098
702,33597.67,40915.3,37173.91,39098
703,33590.06,40898.02,37223.35,38978
704,33513.15,40962.82,37205.64,38978
705,33463.8,40957.04,37204.23,38978
706,33479.75,40960.48,37180.49,38998
707,33395.7,40935.92,37163.87,38998
708,33315.87,40997.81,37124.89,38998
709,33265.65,41050.43,37142.64,38996
710,33276.9,41023.31,37115.49,38996
711,33395.64,40990.39,37158.06,38996
712,33346.54,41059.77,37134.76,38703
713,33261.27,41037.09,37114.65,38703
714,33310.48,41099.3,37133.74,38793
715,33271.19,41159.31,37118.46,38793
716,33298.03,41204.7,37125.21,38791
717,33150.79,41150.71,37147.13,38791
718,33235.32,41108.73,37062.92,38739
719,33146.31,41165.51,37085.56,38759
720,33092.16,41180.83,37130.09,38773
721,33087.74,41273.51,37120.9,38773
722,33055.4,41293.58,37181.41,38755
723,33050.45,41301.31,37208.34,38774
724,33022.92,41285.97,37146.87,38769
725,33087.53,41232.77,37165.45,38867
726,33013.4,41294.63,37212.37,39032
727,32964.02,41278.65,37228.99,39060
728,33007.52,41285.86,37250.75,39105
729,32915.3,41253.9,37237.16,39090
730,32865.09,41262.17,37250.39,39040
731,32862.97,41261.55,37291.3,39056
732,32835.1,41372.71,37276.68,39064
733,32804.73,41296.6,37252.89,39171
734,32776.16,41279.01,37291.18,39181
735,32681.88,41408.84,37305.39,39193
736,32715.95,41498.62,37315.8,39203
737,32713.88,41465.14,37291.53,39393
738,32685.55,41499.91,37256.6,39403
739,32684.33,41526.41,37216.39,39501
740,32675.91,41526.71,37224.39,39771
741,32577.25,41529.95,37190.19,39751
742,32606.19,41478.88,37186.54,39765
743,32628.12,41553.57,37256.08,39775
744,32632.92,41599.6,37261.17,39892
745,32558.05,41606.83,37269.83,39924
746,32613.03,41680.13,37210.62,39946
747,32681.52,41794.54,37250.76,39972
748,32606.32,41746.62,37292.05,40097
749,32688.34,41773.86,37295.81,40113
750,32534.2,41769.29,37323.04,40474
751,32517.76,41744.79,37344.14,40449
752,32465.86,41757.53,37317.87,43747
753,32430.62,41756.68,37287.43,43748
754,32447.55,41786.27,37242.02,43713
755,32443.4,41890.45,37256.58,43725
756,32449.94,41926.27,37237.91,43745
757,32323.94,42012.57,37196.56,43757
758,32310.52,42053.84,37215.92,43796
759,32253.82,42043.04,37232.84,43776
760,32324.69,42109.67,37245.31,43842
761,32267.99,42095.28,37283.97,43855
762,32223.43,42083.83,37210.9,44575
763,32119.76,42101.36,37156.87,44634
