Index,Lower,Upper
272,6323.6,6818.78
273,6287.37,6976.45
274,6237.6,7127.58
275,6250.75,7231.3
276,6235.74,7363.64
277,6198.2,7530.52
278,6198.93,7580.89
279,6236.96,7734.75
280,6253.81,7868.35
281,6235.44,7955.92
282,6281.74,8020.31
283,6289.52,8148.45
284,6309.95,8182.27
285,6305.73,8300.95
286,6336.62,8408.02
287,6364.22,8531.68
288,6387.14,8566.15
289,6389.09,8692.8
290,6413.81,8771.02
291,6451.13,8937.13
292,6499.8,9001.24
293,6502.77,9104.4
294,6569.67,9202.06
295,6637.1,9323.83
296,6657.12,9435.59
297,6710.61,9507.4
298,6735.75,9613.61
299,6810.07,9697.08
300,6786.66,9710.13
301,6811.07,9748.19
302,6798.29,9734.83
303,6831.12,9834.6
304,6871.77,9962.87
305,6879.67,10020.58
306,6973.31,10159.67
307,6967.05,10204.9
308,7033.73,10251.52
309,7062.91,10352.58
310,7122.38,10393.81
311,7129.18,10431.14
312,7127.0,10578.04
313,7225.07,10634.16
314,7228.55,10675.51
315,7268.75,10724.98
316,7293.63,10839.29
317,7355.82,10923.42
318,7347.05,10924.89
319,7413.47,10970.9
320,7394.26,11047.88
321,7417.14,11110.91
322,7471.04,11185.9
323,7483.02,11251.49
324,7486.27,11363.94
325,7518.57,11414.74
326,7569.21,11454.93
327,7545.17,11533.68
328,7557.2,11577.54
329,7639.37,11622.46
330,7733.31,11776.51
331,7808.51,11809.79
332,7839.98,11882.57
333,7879.59,11962.28
334,7878.51,12095.49
335,7916.06,12177.57
336,7947.19,12219.42
337,8079.94,12260.53
338,8072.47,12271.57
339,8121.1,12320.94
