Index,Lower,Upper,Predicted,Actual
70,5343.2,5775.75,5564.49,5538
71,5266.05,5955.39,5592.92,5558
72,5208.04,6038.27,5626.89,5573
73,5140.27,6110.56,5645.92,5564
74,5100.21,6207.73,5656.4,5764
75,5034.64,6289.44,5663.78,5835
76,4996.88,6352.97,5663.46,5848
77,4956.53,6468.04,5679.6,5958
78,4867.71,6486.82,5682.81,5955
79,4833.76,6567.31,5684.11,5977
80,4761.14,6595.45,5693.59,6107
81,4730.5,6696.2,5732.56,5695
82,4726.96,6748.53,5718.61,5698
83,4689.45,6781.54,5699.88,5573
84,4649.36,6777.11,5714.8,5553
85,4629.18,6815.54,5695.16,5613
86,4600.17,6843.73,5696.28,5523
87,4541.5,6943.42,5677.31,5501
