Index,Lower,Upper,Predicted,Actual
282,210350.15,210997.19,210655.76,216654
283,210302.64,211187.97,210721.65,216766
284,210267.73,211334.73,210787.62,216796
285,210227.27,211511.74,210853.6,216791
286,210238.14,211631.04,210919.57,216806
287,210204.18,211810.65,210985.57,216901
288,210197.15,211905.49,211051.55,216904
289,210239.89,212040.43,211117.52,217199
290,210248.65,212111.32,211183.49,217254
291,210285.43,212237.57,211249.68,217252
292,210331.71,212369.21,211315.65,217444
293,210337.34,212473.49,211381.62,217977
294,210322.74,212570.88,211447.6,212480
295,210321.59,212700.37,211513.57,212481
296,210394.56,212838.32,211579.54,212536
297,210398.62,212918.59,211645.56,218208
298,210374.58,213054.22,211711.53,218571
299,210418.19,213085.33,211777.72,218771
300,210406.76,213248.95,211843.71,218837
301,210527.2,213354.26,211909.68,218832
302,210569.72,213397.88,211975.66,219094
303,210568.57,213571.34,212041.82,219146
304,210636.24,213660.37,212107.8,219441
305,210675.52,213750.43,212173.77,219442
306,210688.8,213810.53,212240.38,219895
307,210750.28,213874.46,212306.37,220107
308,210759.97,213963.18,212372.34,220179
309,210830.6,214055.0,212438.3,220179
310,210833.25,214144.99,212504.28,220299
311,210857.65,214259.47,212570.25,220494
312,210873.74,214360.42,212636.22,220096
313,210866.25,214466.61,212701.33,219961
314,210935.98,214554.54,212767.3,219966
315,210943.34,214607.56,212832.88,220169
316,210964.02,214725.67,212899.04,220212
317,210988.64,214826.15,212964.61,220222
318,211027.11,214865.81,213030.58,220234
319,211053.93,214996.64,213096.56,220302
320,211103.34,215069.48,213162.49,220536
321,211164.34,215202.61,213228.42,220690
322,211191.65,215244.53,213294.4,220805
323,211209.53,215329.59,213360.37,220835
324,211238.67,215397.64,213426.34,220906
325,211220.07,215497.29,213492.35,220876
326,211343.72,215559.24,213558.33,220993
327,211361.0,215612.76,213624.35,221092
328,211380.47,215745.35,213690.32,221053
329,211461.76,215790.45,213756.29,221036
330,211529.41,215920.15,213821.97,221426
331,211597.23,215998.49,213887.93,221561
332,211644.83,216129.73,213953.9,221686
333,211708.42,216204.39,214019.91,221781
334,211715.63,216281.99,214085.92,221876
335,211764.01,216406.5,214151.89,221931
336,211726.66,216429.99,214217.86,222181
337,211878.5,216486.79,214283.84,222203
338,211897.01,216598.81,214349.81,222290
339,211915.5,216708.13,214416.03,222540
340,212078.25,216742.79,214482.0,222562
341,212011.7,216857.74,214547.97,222652
342,212145.23,217035.77,214614.16,222682
343,212132.38,217092.05,214680.13,222847
344,212223.34,217168.65,214746.1,222801
345,212310.53,217276.54,214812.08,222841
346,212385.89,217390.5,214878.07,222818
347,212329.65,217508.0,214943.59,222828
348,212430.44,217605.07,215009.61,222830
349,212517.32,217634.08,215075.7,222878
350,212465.16,217705.26,215141.68,222875
351,212461.48,217761.79,215207.86,223227
352,212511.46,217800.67,215273.84,223285
