Index,Lower,Upper,Predicted,Actual
233,55941.34,56474.35,56218.72,56293
234,55847.26,56583.33,56219.98,56165
235,55750.11,56697.28,56209.87,56165
236,55666.12,56796.41,56211.75,56205
237,55625.81,56881.63,56213.01,56187
238,55565.16,56896.61,56212.55,56169
239,55544.26,56967.66,56222.53,55927
240,55482.4,57036.75,56221.45,55901
241,55461.68,57098.52,56222.71,57653
242,55361.19,57123.27,56224.19,57687
243,55300.69,57173.58,56226.54,57694
244,55232.16,57275.86,56226.08,57944
245,55219.92,57346.88,56225.97,58144
246,55176.47,57346.69,56226.13,58129
247,55137.77,57394.35,56226.3,58101
248,55061.01,57458.03,56226.24,58351
249,55035.72,57455.02,56228.11,58431
250,55019.14,57478.52,56231.69,58286
251,54737.96,57282.13,55979.25,58130
252,54946.31,57553.84,56224.42,57995
253,54931.68,57640.72,56232.48,58168
254,54913.15,57606.05,56241.99,58484
255,54807.0,57649.45,56242.38,58590
256,54836.35,57709.58,56242.53,58595
257,54835.17,57726.42,56242.69,58602
258,54764.45,57753.33,56246.12,58602
259,54812.08,57797.79,56246.55,58821
260,54784.97,57771.87,56200.41,57593
261,54731.97,57767.52,56200.57,59608
262,54690.88,57722.55,56200.72,57603
263,54702.09,57704.1,56200.85,57483
264,54625.29,57722.17,56200.89,57498
265,54601.85,57748.66,56201.04,57498
266,54604.71,57804.7,56201.19,57486
267,54520.89,57863.69,56201.34,57336
268,54499.56,57879.89,56198.88,57242
269,54443.35,57917.53,56199.03,57242
270,54450.76,57960.86,56197.47,57215
271,54399.53,58020.59,56197.62,57235
272,54340.06,58053.88,56197.77,57227
273,54318.71,58018.57,56197.92,57237
274,54286.31,58044.29,56189.5,56965
275,54291.23,58007.86,56162.47,55725
276,54283.08,58039.98,56162.66,55864
277,54236.92,58056.24,56162.76,55890
278,54242.39,58114.2,56162.91,55900
279,54264.23,58181.98,56163.16,56105
280,54206.45,58158.75,56163.26,56335
281,54143.17,58248.04,56163.41,56339
282,54092.63,58250.3,56171.57,56435
283,54108.62,58229.34,56171.71,52906
284,54008.62,58163.83,56075.0,52925
285,53970.55,58171.02,56066.46,52956
286,53961.67,58218.83,56067.17,53146
287,53952.94,58248.35,56068.01,53350
288,53969.86,58216.06,56068.15,53352
289,53948.46,58270.33,56069.73,53369
290,53887.83,58202.73,56069.88,53389
