Index,Lower,Upper
118,30286.17,31235.54
119,30167.1,31466.31
120,30045.03,31703.09
121,29936.73,31835.33
122,29879.68,32058.79
123,29850.88,32269.27
124,29762.64,32421.65
125,29674.04,32542.3
126,29630.38,32686.26
127,29554.52,32779.57
128,29621.06,32957.14
129,29589.94,33127.84
130,29542.43,33326.26
131,29489.09,33422.12
132,29413.93,33589.17
133,29329.29,33661.74
134,29407.46,33865.03
135,29319.21,33915.82
136,29311.51,34195.05
137,29291.57,34337.26
138,29339.61,34450.42
139,29329.44,34632.95
140,29308.88,34738.51
141,29239.99,34823.46
142,29078.61,34894.75
143,29009.08,35097.81
144,29045.9,35202.31
145,29083.34,35433.75
146,29152.82,35441.13
147,29286.25,35484.36
