Index,Lower,Upper,Predicted,Actual
118,30243.22,31278.32,30770.76,30738
119,30081.76,31471.37,30832.14,30936
120,30036.18,31639.01,30860.06,30960
121,29905.42,31886.04,30875.76,30968
122,29827.54,32089.74,30922.7,30886
123,29785.27,32278.58,30931.95,30989
124,29653.61,32368.71,31021.73,30995
125,29636.8,32516.64,31022.64,30794
126,29558.23,32624.68,31105.75,30792
127,29569.28,32751.27,31124.86,30765
128,29527.05,32892.88,31218.97,30615
129,29501.46,33024.19,31271.66,30512
130,29419.93,33127.78,31337.24,30704
131,29351.37,33363.09,31399.62,30744
132,29335.1,33486.51,31416.69,30445
133,29348.01,33625.31,31466.78,30445
134,29333.94,33604.47,31542.89,26909
135,29204.39,33863.59,31530.9,27606
136,29219.64,33919.41,31597.82,27618
137,29233.87,34129.54,31624.35,27668
138,29233.5,34201.62,31736.89,27770
139,29225.28,34289.77,31797.34,27790
140,29144.59,34464.37,31780.39,28143
141,29074.16,34553.04,31852.14,28122
142,29076.06,34724.92,31914.31,28124
143,29073.01,34903.04,31942.86,28124
144,29043.83,34985.44,31992.85,28172
145,29045.88,34982.94,32043.59,28242
146,29001.31,35251.21,32125.26,28352
147,29038.14,35322.37,32165.94,30507
