Index,Lower,Upper,Predicted,Actual
272,6253.59,6810.79,6538.06,6503
273,6134.53,6963.47,6532.66,6513
274,6004.65,7082.99,6548.97,6535
275,5939.36,7136.99,6561.59,6913
276,5887.25,7238.82,6554.83,6804
277,5846.53,7292.68,6552.78,6826
278,5776.11,7308.11,6567.0,6855
279,5737.16,7418.07,6586.7,7952
280,5655.33,7490.47,6590.44,7692
281,5626.97,7557.45,6599.6,10548
282,5613.71,7602.22,6609.41,11873
283,5587.2,7669.9,6615.09,11878
284,5523.81,7682.41,6631.47,11728
285,5498.64,7776.35,6643.31,11941
286,5509.56,7862.75,6639.94,12131
287,5462.76,7857.68,6649.72,12130
288,5416.49,7900.51,6660.68,14802
289,5369.86,7924.23,6665.62,14832
290,5294.69,7987.33,6666.89,14857
291,5336.78,8009.85,6681.31,16632
292,5294.65,8063.53,6668.73,17505
293,5268.73,8105.48,6673.5,18383
294,5290.7,8157.75,6675.76,18758
295,5259.82,8176.04,6705.94,19093
296,5193.43,8164.95,6716.78,19111
297,5201.29,8221.43,6708.34,19111
298,5208.75,8216.55,6724.58,19193
299,5199.58,8265.19,6718.26,19198
300,5085.09,8256.22,6668.85,31525
301,5036.55,8310.9,6618.77,28713
302,5026.12,8346.7,6620.86,28703
303,5001.93,8380.07,6616.39,28708
304,4926.53,8304.58,6609.07,29428
305,4918.9,8340.33,6630.39,29518
306,4867.67,8425.19,6620.36,29088
307,4833.08,8453.9,6607.86,29493
308,4866.71,8478.17,6617.12,29263
309,4801.29,8469.9,6656.72,29894
310,4743.79,8496.6,6656.04,26834
311,4741.52,8516.83,6651.88,26681
312,4689.74,8481.36,6642.82,26388
313,4708.33,8540.66,6641.9,26153
314,4713.04,8547.19,6607.52,28020
315,4668.95,8572.87,6585.35,28013
316,4632.01,8620.78,6642.33,28095
317,4625.94,8628.78,6632.7,27740
318,4649.06,8643.87,6584.1,27057
319,4556.49,8710.98,6587.7,27057
320,4509.23,8718.1,6630.61,26980
321,4491.01,8748.95,6620.65,25359
322,4481.56,8786.75,6619.84,25385
323,4478.56,8820.31,6598.73,26301
324,4509.64,8750.39,6588.92,26525
325,4448.56,8808.2,6589.59,26272
326,4453.75,8810.27,6601.37,26532
327,4450.7,8823.68,6589.82,26909
328,4435.25,8943.62,6591.65,27353
329,4472.52,8876.05,6574.58,26708
330,4414.33,8965.83,6587.5,26738
331,4423.54,8965.87,6590.21,26868
332,4433.72,8961.21,6614.57,26888
333,4522.59,8973.51,6624.88,27158
334,4488.09,8969.15,6632.9,27480
335,4449.42,8971.35,6643.2,27480
336,4425.83,8930.85,6646.68,27515
337,4463.26,8980.8,6619.51,27525
338,4420.77,9109.73,6648.41,27678
339,4410.83,9105.53,6658.78,25937
