Index,Lower,Upper
272,6253.59,6810.79
273,6134.53,6963.47
274,6004.65,7082.99
275,5939.36,7136.99
276,5887.25,7238.82
277,5846.53,7292.68
278,5776.11,7308.11
279,5737.16,7418.07
280,5655.33,7490.47
281,5626.97,7557.45
282,5613.71,7602.22
283,5587.2,7669.9
284,5523.81,7682.41
285,5498.64,7776.35
286,5509.56,7862.75
287,5462.76,7857.68
288,5416.49,7900.51
289,5369.86,7924.23
290,5294.69,7987.33
291,5336.78,8009.85
292,5294.65,8063.53
293,5268.73,8105.48
294,5290.7,8157.75
295,5259.82,8176.04
296,5193.43,8164.95
297,5201.29,8221.43
298,5208.75,8216.55
299,5199.58,8265.19
300,5085.09,8256.22
301,5036.55,8310.9
302,5026.12,8346.7
303,5001.93,8380.07
304,4926.53,8304.58
305,4918.9,8340.33
306,4867.67,8425.19
307,4833.08,8453.9
308,4866.71,8478.17
309,4801.29,8469.9
310,4743.79,8496.6
311,4741.52,8516.83
312,4689.74,8481.36
313,4708.33,8540.66
314,4713.04,8547.19
315,4668.95,8572.87
316,4632.01,8620.78
317,4625.94,8628.78
318,4649.06,8643.87
319,4556.49,8710.98
320,4509.23,8718.1
321,4491.01,8748.95
322,4481.56,8786.75
323,4478.56,8820.31
324,4509.64,8750.39
325,4448.56,8808.2
326,4453.75,8810.27
327,4450.7,8823.68
328,4435.25,8943.62
329,4472.52,8876.05
330,4414.33,8965.83
331,4423.54,8965.87
332,4433.72,8961.21
333,4522.59,8973.51
334,4488.09,8969.15
335,4449.42,8971.35
336,4425.83,8930.85
337,4463.26,8980.8
338,4420.77,9109.73
339,4410.83,9105.53
