Index,Lower,Upper,Predicted,Actual
192,3202.65,6384.5,4805.45,4366
193,2601.79,6996.46,4729.79,4170
194,2181.69,7344.98,4634.82,4170
195,1547.85,7528.07,4488.9,4150
196,1042.15,7714.07,4338.36,4222
197,521.85,8014.05,4231.91,4192
198,140.84,8546.69,4368.88,4202
199,-65.96,8805.52,4260.43,4202
200,-436.17,8989.45,4133.79,4215
201,-864.05,9290.83,4187.28,4207
202,-1188.22,9573.56,4230.97,4247
203,-1411.71,9632.22,4181.2,4247
204,-1549.41,10155.59,4282.84,13324
205,-2226.84,10023.62,3890.17,4518
206,-2196.37,10262.91,3816.46,4561
207,-2343.07,10497.71,3759.2,4420
208,-2884.2,10662.68,3799.66,4440
209,-2950.47,10887.45,3937.37,4652
210,-3155.98,10918.24,3944.75,4714
211,-3261.32,11579.62,4003.13,4626
212,-3373.52,11332.18,3982.46,4631
213,-3629.71,11584.37,3990.41,4620
214,-3863.77,11953.88,4007.61,4639
215,-4127.92,12339.14,3954.11,5060
216,-4322.87,12334.73,3933.24,5615
217,-4254.77,12681.04,3890.7,5165
218,-4463.68,12815.09,3949.84,5178
219,-5017.58,12914.06,3824.98,5178
220,-4801.28,12899.39,3819.7,5254
221,-5018.81,12993.92,3779.92,5346
222,-5070.87,13119.74,3958.54,5340
223,-5445.52,13046.79,4013.76,5398
224,-5495.85,13226.5,4090.57,5398
225,-5315.37,13402.76,4016.69,5378
226,-6131.98,13930.38,4059.69,5399
227,-6289.06,14002.82,4025.47,5069
228,-6235.11,14168.61,4059.66,5089
229,-6268.04,14230.27,4003.04,5169
230,-6379.64,14165.71,4136.57,5165
231,-6190.51,14032.3,4038.57,7695
232,-6167.01,14190.08,3991.17,7730
233,-6362.89,14515.6,4021.51,7733
234,-6647.57,14697.54,4030.46,7730
235,-7038.07,14886.6,4055.65,8000
236,-7104.41,15036.84,4058.93,8064
237,-7080.07,15339.31,3913.6,8080
238,-6729.47,15300.16,3713.04,8100
239,-6881.21,15438.71,3754.44,8539
