Index,Lower,Upper
192,3135.16,6389.23
193,2475.98,6900.33
194,2066.33,7391.02
195,1489.44,7662.93
196,732.09,7847.6
197,348.72,8098.13
198,-153.35,8452.71
199,-230.65,8592.7
200,-534.47,8708.4
201,-951.82,9017.99
202,-1394.55,9432.73
203,-1420.87,9483.93
204,-1634.54,9680.32
205,-2242.72,9714.52
206,-2344.67,10110.32
207,-2801.4,10256.31
208,-2738.49,10559.18
209,-2892.4,10665.44
210,-3067.16,10687.8
211,-2934.38,10876.78
212,-3098.46,11001.91
213,-3420.67,11017.15
214,-3656.23,11275.41
215,-3970.15,11255.23
216,-4006.85,11549.08
217,-4381.72,11569.88
218,-4405.6,11644.53
219,-4682.52,12067.53
220,-5091.82,12082.72
221,-4963.44,12293.01
222,-5596.13,12517.91
223,-5871.81,12628.44
224,-5689.77,12709.79
225,-5855.45,13067.04
226,-5718.16,13382.75
227,-5795.0,13573.01
228,-6004.66,13625.56
229,-6096.74,14099.09
230,-6545.74,14087.99
231,-6640.55,14410.59
232,-6790.6,14562.42
233,-6710.09,14842.45
234,-6675.41,14742.67
235,-6583.04,15127.68
236,-7040.47,15432.05
237,-6997.24,15542.27
238,-6944.41,15862.92
239,-7096.04,16049.3
