Index,Lower,Upper,Predicted,Actual
731,98132.48,98873.48,98503.45,99081
732,98018.28,99077.36,98529.34,99284
733,97916.43,99326.35,98586.97,100563
734,97910.16,99468.67,98635.2,100398
735,97790.6,99574.18,98657.49,100468
736,97766.3,99699.42,98714.78,101869
737,97782.19,99844.94,98726.8,101835
738,97709.63,99942.23,98733.09,101850
739,97682.27,99968.21,98773.42,101855
740,97583.85,100094.87,98758.65,101720
741,97537.76,100167.72,98764.32,101701
742,97537.49,100269.65,98780.11,101315
743,97459.77,100306.48,98805.65,101331
744,97372.47,100356.1,98819.8,101193
745,97305.57,100435.35,98839.8,101199
746,97298.19,100452.75,98830.46,101100
747,97309.2,100573.45,98832.45,101154
748,97266.41,100671.93,98901.18,101481
749,97288.33,100712.57,98883.1,101413
750,97270.29,100738.36,98893.67,101451
751,97195.56,100844.22,98911.31,101685
752,97138.33,100904.06,98964.65,102134
753,97124.4,101008.85,98997.87,101982
754,97117.47,101009.33,99012.18,102013
755,97089.64,100960.39,99001.42,102017
756,97067.84,100972.63,99017.01,102361
757,97011.32,101070.2,99036.68,102213
758,96924.43,101143.17,99061.62,102249
759,96920.16,101241.48,99071.81,102244
760,96958.59,101243.11,99085.54,102199
761,97068.49,101316.46,99082.65,102837
762,97026.66,101387.01,99076.76,102836
763,96872.32,101351.93,99117.69,102844
764,96985.9,101388.89,99139.45,102879
765,96920.37,101572.33,99183.92,102889
766,96940.04,101650.88,99182.58,102258
767,96977.83,101649.73,99192.53,102218
768,96984.42,101802.07,99200.72,102213
769,96853.56,101767.27,99198.5,102289
770,96801.66,101825.66,99234.41,102467
771,96887.24,101811.05,99267.79,102726
772,96910.77,101868.72,99275.65,102738
773,96896.4,102046.2,99299.21,100173
774,96869.26,102032.19,99344.82,100178
775,96801.31,102017.77,99388.83,100190
776,96791.51,102104.84,99383.7,100290
777,96777.24,102155.83,99388.17,100301
778,96747.26,102212.05,99369.75,100757
779,96821.33,102292.73,99402.66,100813
780,96796.23,102361.5,99434.19,101071
781,96729.78,102490.71,99517.11,101333
782,96704.33,102450.49,99576.5,101353
783,96644.46,102570.98,99546.05,101355
784,96581.04,102564.42,99577.31,101445
785,96658.76,102653.08,99575.2,101850
786,96650.87,102735.53,99542.9,101973
787,96646.71,102710.36,99596.89,102316
788,96663.13,102653.83,99640.64,102612
789,96574.85,102818.4,99668.76,104648
