Index,Lower,Upper,Predicted,Actual
731,98142.34,98881.28,98507.99,99081
732,97995.01,99040.2,98518.54,99284
733,97910.35,99270.72,98582.06,100563
734,97903.29,99456.16,98616.36,100398
735,97871.95,99572.22,98658.17,100468
736,97781.45,99618.08,98681.23,101869
737,97729.59,99755.14,98698.64,101835
738,97683.59,99906.91,98743.25,101850
739,97642.74,99946.77,98755.16,101855
740,97599.28,100081.62,98774.97,101720
741,97530.12,100060.52,98781.99,101701
742,97437.31,100141.43,98822.26,101315
743,97462.06,100212.42,98804.2,101331
744,97440.39,100359.89,98819.8,101193
745,97335.37,100431.95,98813.45,101199
746,97285.69,100444.22,98843.23,101100
747,97247.17,100547.5,98854.28,101154
748,97268.06,100620.02,98881.24,101481
749,97253.26,100761.24,98896.5,101413
750,97082.49,100792.89,98915.87,101451
751,97118.2,100831.87,98942.0,101685
752,97048.48,100891.54,98960.65,102134
753,97028.47,100927.61,98957.04,101982
754,96981.67,101038.19,98969.5,102013
755,96898.76,101042.31,99016.43,102017
756,96864.64,101118.11,98995.99,102361
757,96875.44,101105.99,99022.96,102213
758,96844.43,101121.56,99012.88,102249
759,96804.17,101208.73,99043.06,102244
760,96812.24,101216.36,99085.31,102199
761,96706.76,101304.6,99084.5,102837
762,96756.51,101389.75,99108.19,102836
763,96717.81,101423.02,99113.23,102844
764,96745.88,101499.2,99145.69,102879
765,96694.75,101552.29,99203.88,102889
766,96697.67,101558.94,99259.62,102258
767,96616.25,101593.24,99256.6,102218
768,96768.27,101696.96,99239.32,102213
769,96698.45,101746.22,99312.88,102289
770,96777.61,101779.48,99301.04,102467
771,96731.66,101894.95,99315.03,102726
772,96736.9,101903.36,99374.73,102738
773,96682.22,102009.95,99355.59,100173
774,96677.02,102059.63,99341.38,100178
775,96633.67,102103.98,99375.2,100190
776,96564.06,102170.82,99382.66,100290
777,96621.75,102277.84,99390.75,100301
778,96533.17,102327.07,99404.91,100757
779,96545.81,102434.92,99439.7,100813
780,96557.06,102484.9,99461.71,101071
781,96480.92,102564.1,99479.78,101333
782,96518.6,102588.6,99438.89,101353
783,96401.98,102515.2,99486.86,101355
784,96412.6,102513.93,99496.57,101445
785,96370.84,102564.8,99513.5,101850
786,96427.63,102595.51,99561.72,101973
787,96331.5,102695.56,99576.7,102316
788,96377.97,102855.67,99583.53,102612
789,96393.24,102852.06,99627.21,104648
790,96421.5,102912.63,99660.1,105293
791,96442.67,102944.21,99698.0,106325
792,96449.94,103079.22,99697.79,106435
793,96418.04,103083.16,99745.24,107399
794,96442.37,103156.95,99804.53,107588
795,96483.72,103248.35,99797.97,108354
796,96445.19,103289.69,99846.59,110167
797,96443.38,103301.17,99835.17,110828
798,96460.9,103336.75,99838.82,111337
799,96450.3,103387.02,99852.38,111354
800,96380.82,103405.9,99887.23,111517
801,96466.13,103515.29,99933.27,112175
802,96364.28,103552.4,99974.14,112165
803,96364.93,103658.59,99935.3,112667
804,96386.77,103798.15,99931.12,112843
805,96390.95,103789.1,99984.05,112940
806,96430.38,103802.1,100017.47,112993
807,96467.38,103884.93,100007.23,113341
808,96550.66,103911.31,100023.79,112565
809,96446.88,104057.59,100041.6,112643
810,96482.83,103991.29,100036.04,112741
811,96407.02,104142.45,100103.42,112751
812,96421.06,104177.09,100109.6,113235
813,96443.15,104201.46,100167.6,113465
814,96373.96,104241.25,100188.33,113491
815,96433.5,104263.02,100213.61,113661
816,96420.07,104214.88,100218.62,113654
817,96363.97,104344.96,100256.17,113686
818,96393.52,104373.61,100308.46,113849
819,96438.17,104365.5,100335.16,113951
820,96364.43,104295.37,100404.9,113971
821,96304.38,104428.58,100411.16,114147
822,96214.75,104390.27,100400.13,114921
823,96228.57,104449.36,100422.49,114925
824,96389.4,104463.52,100426.45,114594
825,96341.8,104471.83,100332.3,114776
826,96256.47,104458.54,100338.86,114845
827,96376.45,104456.75,100425.45,115465
828,96365.53,104635.2,100441.68,115465
829,96318.85,104673.14,100454.29,115721
830,96334.76,104701.71,100489.92,115723
831,96379.5,104747.37,100538.74,115797
832,96445.87,104755.12,100529.03,116032
833,96428.15,104770.62,100498.92,116181
834,96517.58,104848.26,100534.57,116332
835,96531.47,104893.09,100529.92,116331
836,96551.24,104957.97,100510.54,118161
837,96469.6,104923.49,100576.36,118289
838,96483.73,104935.11,100581.88,118629
839,96376.04,104950.26,100589.3,118210
840,96431.82,104964.12,100603.86,118203
841,96456.07,105012.99,100605.16,118281
842,96355.58,105015.17,100632.09,118221
843,96374.96,105077.42,100656.22,118231
844,96439.96,105101.07,100686.25,118274
845,96431.38,105179.94,100688.56,118492
846,96508.93,105315.99,100721.87,118493
847,96376.47,105293.16,100695.02,118518
848,96462.77,105362.74,100744.09,119153
849,96446.25,105345.23,100776.87,119169
850,96431.61,105392.66,100816.05,119379
851,96362.66,105344.52,100820.91,119384
852,96402.51,105439.21,100923.2,119205
853,96510.35,105524.67,100955.71,119397
854,96430.67,105563.28,100969.53,119387
855,96435.15,105716.97,100941.78,119610
856,96328.89,105747.29,100961.17,118881
857,96312.89,105723.96,100933.76,119380
858,96379.66,105796.24,101001.57,109503
859,96238.3,105597.22,100898.8,114718
860,96320.22,105662.03,100943.23,114716
861,96268.53,105811.75,101017.8,114569
862,96266.78,105830.54,100987.55,114775
863,96268.54,105810.76,100998.28,114797
864,96260.89,105802.78,101018.59,114798
865,96261.26,105815.25,101012.16,114953
866,96234.26,105847.9,100987.66,114960
867,96229.08,105971.76,101039.29,114827
868,96189.93,105955.93,101047.32,114342
869,96159.17,106101.44,101036.39,114297
870,96149.11,106045.93,101029.15,114297
871,96184.26,106049.68,101059.85,114311
872,96253.79,106135.92,101115.19,114515
873,96207.34,106230.68,101081.78,114127
874,96179.54,106350.77,101131.21,114150
875,96200.88,106361.24,101179.35,117950
876,96241.2,106335.37,101194.14,117334
877,96093.82,106384.87,101161.79,117950
878,96015.02,106375.75,101163.31,117356
879,96212.72,106704.74,101383.77,123284
880,96162.2,106746.18,101441.19,122904
881,96173.65,106835.32,101433.75,123043
882,96196.25,106890.35,101463.38,123206
883,96305.08,106771.53,101483.68,123774
884,96375.35,106701.55,101464.07,123894
885,96314.32,106772.73,101557.58,124086
886,96331.52,106890.24,101619.72,123198
887,96291.67,106918.43,101629.76,124086
888,96298.22,106959.44,101559.7,123017
889,96224.73,106989.2,101508.16,123058
890,96273.89,106955.29,101559.15,123058
891,96258.99,107049.7,101564.37,124086
892,96184.62,107112.4,101672.93,124246
893,96166.45,107090.02,101709.34,124356
894,96260.71,107143.41,101683.28,126246
895,96307.75,107175.03,101806.39,126246
896,96252.42,107236.64,101812.98,126246
897,96210.82,107375.87,101861.57,126246
898,96325.72,107293.45,101820.84,126431
899,96281.56,107290.74,101881.92,126431
900,96282.38,107390.84,101898.85,126431
901,96283.46,107476.11,101860.33,125618
902,96373.42,107555.75,101928.39,125124
903,96466.47,107508.1,101894.39,124902
904,96298.47,107598.9,101926.1,120831
905,96411.16,107665.0,101933.18,119741
906,96366.82,107611.16,101947.98,119757
907,96449.13,107674.15,101956.67,119729
908,96478.34,107720.04,101993.13,119684
909,96486.93,107745.45,102033.73,119614
910,96387.82,107806.02,102126.23,119614
911,96447.08,107907.79,102088.33,119614
912,96492.31,107938.05,102111.09,119615
913,96518.33,107854.81,102091.04,119615
