Index,Lower,Upper,Predicted,Actual
192,3160.89,6382.92,4832.56,4366
193,2661.73,6953.83,4794.86,4170
194,2084.2,7376.93,4805.45,4170
195,1404.79,7676.01,4618.5,4150
196,766.25,7967.2,4531.99,4222
197,334.65,8665.42,4576.11,4192
198,-102.45,8829.64,4567.91,4202
199,-349.38,9114.43,4607.05,4202
200,-768.53,9344.58,4339.49,4215
201,-1180.91,10093.79,4317.98,4207
202,-1124.21,10140.05,4347.18,4247
203,-1342.59,10370.63,4423.83,4247
204,-1540.07,10405.45,4394.83,13324
205,-2155.84,10304.34,4118.38,4518
206,-2219.79,10437.5,4070.11,4561
207,-2560.33,10873.17,4188.88,4420
208,-2490.76,11461.44,4214.08,4440
209,-2790.66,11464.98,4224.15,4652
210,-2888.28,11889.3,4328.83,4714
211,-3000.44,12097.82,4372.59,4626
212,-3219.13,12256.85,4301.73,4631
213,-3458.44,12222.43,4380.03,4620
214,-3720.89,12370.85,4369.92,4639
215,-4011.67,12761.89,4402.63,5060
216,-4210.79,12983.61,4566.86,5615
217,-4636.83,13212.52,4503.15,5165
218,-4570.69,13379.73,4465.75,5178
219,-4939.65,13707.07,4469.09,5178
220,-5571.31,13841.66,4440.14,5254
221,-5577.03,13973.82,4630.05,5346
222,-5603.63,14043.13,4770.03,5340
223,-5698.05,14684.56,4840.56,5398
224,-5612.33,14592.83,4895.78,5398
225,-6167.42,15209.81,4727.67,5378
226,-6179.72,15236.24,4856.98,5399
227,-6295.03,15159.91,5014.38,5069
228,-6303.77,15393.7,5070.98,5089
229,-6349.69,15761.38,5070.52,5169
230,-6251.24,16369.31,5127.24,5165
231,-6447.35,16229.41,5032.19,7695
232,-6756.79,16378.2,5274.4,7730
233,-6457.94,16611.24,5283.04,7733
234,-6643.28,16819.34,5260.85,7730
235,-6473.83,17484.12,5173.4,8000
236,-6752.45,17171.95,5202.3,8064
237,-6905.88,17374.32,5362.14,8080
238,-7050.86,17651.51,5465.4,8100
239,-7146.9,17914.84,5482.94,8539
