Index,Lower,Upper
192,3160.89,6382.92
193,2661.73,6953.83
194,2084.2,7376.93
195,1404.79,7676.01
196,766.25,7967.2
197,334.65,8665.42
198,-102.45,8829.64
199,-349.38,9114.43
200,-768.53,9344.58
201,-1180.91,10093.79
202,-1124.21,10140.05
203,-1342.59,10370.63
204,-1540.07,10405.45
205,-2155.84,10304.34
206,-2219.79,10437.5
207,-2560.33,10873.17
208,-2490.76,11461.44
209,-2790.66,11464.98
210,-2888.28,11889.3
211,-3000.44,12097.82
212,-3219.13,12256.85
213,-3458.44,12222.43
214,-3720.89,12370.85
215,-4011.67,12761.89
216,-4210.79,12983.61
217,-4636.83,13212.52
218,-4570.69,13379.73
219,-4939.65,13707.07
220,-5571.31,13841.66
221,-5577.03,13973.82
222,-5603.63,14043.13
223,-5698.05,14684.56
224,-5612.33,14592.83
225,-6167.42,15209.81
226,-6179.72,15236.24
227,-6295.03,15159.91
228,-6303.77,15393.7
229,-6349.69,15761.38
230,-6251.24,16369.31
231,-6447.35,16229.41
232,-6756.79,16378.2
233,-6457.94,16611.24
234,-6643.28,16819.34
235,-6473.83,17484.12
236,-6752.45,17171.95
237,-6905.88,17374.32
238,-7050.86,17651.51
239,-7146.9,17914.84
