Index,Lower,Upper,Predicted,Actual
199,15056.07,15609.45,15337.05,15220
200,14943.98,15728.24,15345.46,15171
201,14844.7,15859.27,15348.8,15176
202,14758.26,15967.58,15344.36,15257
203,14709.48,16017.35,15376.12,15257
204,14663.02,16122.4,15369.58,15257
205,14586.78,16154.62,15354.99,15257
206,14527.02,16248.72,15367.32,15247
207,14464.37,16228.0,15385.71,15247
208,14410.75,16292.61,15387.8,15249
209,14355.06,16389.59,15383.77,15252
210,14280.88,16437.28,15371.35,15300
211,14297.87,16551.76,15407.88,15341
212,14258.46,16590.08,15419.49,15346
213,14170.41,16608.06,15439.54,15339
214,14220.37,16665.69,15444.19,15377
215,14148.74,16710.81,15436.09,15472
216,14105.98,16737.87,15453.95,15482
217,14032.23,16792.68,15469.61,15504
218,14000.63,16901.86,15459.56,15521
219,14009.92,16900.54,15479.3,15560
220,13963.28,16928.88,15498.56,15560
221,13967.4,16981.17,15476.23,15498
222,13928.69,17056.25,15502.79,15503
223,13910.92,17150.34,15507.3,15508
224,13911.21,17141.6,15529.45,15432
225,13877.47,17190.41,15525.18,15432
226,13821.99,17206.89,15529.58,15422
227,13759.51,17195.55,15535.72,15422
228,13761.61,17303.3,15535.86,15579
229,13729.08,17322.92,15547.69,15577
230,13654.15,17342.18,15555.8,15599
231,13638.34,17415.46,15576.95,15639
232,13608.91,17468.84,15557.11,15539
233,13613.85,17495.99,15592.76,15549
234,13650.56,17524.25,15567.81,15659
235,13607.88,17544.44,15550.28,15659
236,13600.35,17602.94,15563.79,15661
237,13539.85,17592.59,15562.51,15671
238,13513.83,17667.84,15572.83,15682
239,13515.17,17763.59,15617.12,15694
240,13505.86,17804.17,15604.64,15804
241,13502.6,17799.68,15628.58,15809
242,13334.31,17826.96,15650.02,15733
243,13405.83,17871.48,15636.64,15733
244,13324.32,17914.16,15640.38,16104
245,13306.53,17877.88,15665.03,16801
246,13335.56,17935.32,15649.86,16821
247,13294.15,17901.9,15669.55,17541
248,13221.88,17966.82,15662.2,17541
