Index,Lower,Upper,Predicted,Actual
199,15040.98,15601.68,15325.59,15220
200,14908.07,15728.23,15329.96,15171
201,14865.53,15830.56,15332.47,15176
202,14783.65,15945.62,15346.63,15257
203,14731.47,15998.21,15349.37,15257
204,14617.24,16048.88,15349.73,15257
205,14597.78,16118.52,15366.05,15257
206,14536.33,16163.84,15364.96,15247
207,14466.71,16247.41,15362.63,15247
208,14457.51,16300.34,15379.39,15249
209,14422.24,16406.76,15388.38,15252
210,14393.86,16415.13,15389.96,15300
211,14382.6,16486.26,15390.22,15341
212,14314.86,16520.1,15398.86,15346
213,14253.16,16565.52,15394.32,15339
214,14244.68,16649.8,15405.5,15377
215,14163.71,16659.6,15395.5,15472
216,14183.82,16642.08,15399.22,15482
217,14142.93,16752.3,15411.48,15504
218,14108.46,16776.04,15427.85,15521
219,14109.49,16779.54,15436.18,15560
220,14051.01,16817.81,15471.74,15560
221,14048.91,16893.87,15477.69,15498
222,14023.57,16927.43,15452.86,15503
223,13987.61,17019.57,15480.03,15508
224,13948.98,17072.51,15475.92,15432
225,13961.29,17093.9,15455.75,15432
226,13919.91,17121.46,15480.75,15422
227,13893.62,17162.7,15440.15,15422
228,13881.88,17259.2,15435.21,15579
229,13859.44,17279.17,15453.03,15577
230,13740.77,17286.3,15471.75,15599
231,13763.83,17368.9,15493.76,15639
232,13721.23,17433.63,15502.17,15539
233,13740.33,17482.34,15503.65,15549
234,13742.18,17507.58,15534.77,15659
235,13687.89,17487.05,15540.93,15659
236,13683.85,17493.4,15540.93,15661
237,13600.78,17528.56,15543.83,15671
238,13625.88,17568.44,15597.75,15682
239,13590.77,17516.23,15609.14,15694
240,13522.48,17610.2,15620.76,15804
241,13648.59,17575.98,15603.85,15809
242,13612.82,17598.33,15610.91,15733
243,13524.37,17664.31,15602.16,15733
244,13525.17,17711.08,15622.62,16104
245,13521.09,17706.19,15640.72,16801
246,13475.38,17747.4,15618.21,16821
247,13440.51,17750.38,15625.21,17541
248,13411.81,17800.86,15592.88,17541
