Index,Lower,Upper
722,79576.2,80245.08
723,79534.17,80517.97
724,79593.19,80768.62
725,79606.06,80989.71
726,79639.64,81141.81
727,79592.18,81268.05
728,79600.02,81397.21
729,79600.69,81519.79
730,79598.37,81640.83
731,79630.27,81752.7
732,79667.1,81891.55
733,79684.57,82024.87
734,79666.47,82152.7
735,79700.16,82274.14
736,79659.79,82405.62
737,79731.57,82525.93
738,79733.36,82710.39
739,79780.59,82818.91
740,79819.73,82882.43
741,79738.62,82918.81
742,79833.67,82986.42
743,79817.34,83090.08
744,79896.85,83256.27
745,79898.31,83413.3
746,79959.58,83484.87
747,79950.43,83612.58
748,80000.72,83699.79
749,79963.34,83822.85
750,80021.82,83950.57
751,80063.37,84039.11
752,80073.42,84115.65
753,80092.8,84175.26
754,80056.82,84288.05
755,80070.17,84372.19
756,80150.4,84532.77
757,80139.41,84549.68
758,80190.15,84688.58
759,80258.84,84813.71
760,80238.52,84885.79
761,80322.72,85010.38
762,80314.56,85128.74
763,80396.29,85210.7
764,80467.77,85347.1
765,80408.08,85462.27
766,80470.79,85599.68
767,80543.86,85637.06
768,80646.88,85734.07
769,80683.18,85756.58
770,80708.62,85877.49
771,80690.44,86033.86
772,80764.35,86045.82
773,80794.9,86132.93
774,80789.11,86282.95
775,80901.48,86336.36
776,80947.85,86389.25
777,80997.07,86469.38
778,81045.93,86617.04
779,81025.21,86777.83
780,81002.22,86783.09
781,81025.99,86883.37
782,81137.26,86957.45
783,81262.03,87102.43
784,81243.56,87148.75
785,81288.26,87225.98
786,81325.92,87237.51
787,81379.14,87366.99
788,81369.11,87485.01
789,81417.28,87622.82
790,81513.22,87776.25
791,81433.12,87891.04
792,81480.41,88032.53
793,81599.44,88207.89
794,81628.49,88336.72
795,81680.72,88394.16
796,81722.92,88469.65
797,81717.0,88487.11
798,81763.7,88624.1
799,81658.27,88395.74
800,81671.15,88546.53
801,81638.88,88687.84
802,81764.64,88734.94
803,81823.5,88911.78
804,81921.75,88952.92
805,81987.2,88972.63
806,82109.58,89102.94
807,82162.84,89182.61
808,82159.09,89236.14
809,82189.44,89311.39
810,82226.16,89294.54
811,82127.97,89569.52
812,82196.41,89628.89
813,82352.12,89663.82
814,82434.25,89817.68
815,82523.08,89892.79
816,82564.44,89859.54
817,82585.63,90042.95
818,82746.74,90225.89
819,82819.05,90293.11
820,82847.59,90467.5
821,82838.35,90483.62
822,82986.78,90520.82
823,83036.36,90569.24
824,83061.78,90648.74
825,83130.09,90853.01
826,83200.75,90972.67
827,83262.92,90949.82
828,83270.22,91076.75
829,83315.2,91162.87
830,83375.09,91192.34
831,83424.22,91287.71
832,83485.6,91417.06
833,83573.02,91458.6
834,83693.46,91543.73
835,83646.39,91671.49
836,83781.01,91731.79
837,83632.4,91764.85
838,83248.07,91467.39
839,83289.37,91568.74
840,83343.4,91611.31
841,83409.0,91699.24
842,83433.48,91786.27
843,83536.39,91742.76
844,83576.19,91938.81
845,83680.34,92095.66
846,83483.29,92173.85
847,83634.08,92225.18
848,83622.38,92266.29
849,83765.54,92346.75
850,83823.4,92429.29
851,83783.63,92490.25
852,83735.18,92616.12
853,83823.55,92722.42
854,83970.62,92903.27
855,84022.55,92999.29
856,84115.09,93095.93
857,84008.15,93177.09
858,84100.04,93229.4
859,84153.38,93245.34
860,84287.96,93378.63
861,84281.41,93432.74
862,84327.02,93530.19
863,84243.1,93698.01
864,84347.62,93718.59
865,84426.78,93763.56
866,84437.2,93863.7
867,84420.47,93888.3
868,84575.61,93899.63
869,84558.68,93970.01
870,84637.01,94122.97
871,84707.95,94174.41
872,84767.55,94249.31
873,84838.43,94322.45
874,84904.46,94391.4
875,84950.2,94434.73
876,84982.71,94514.63
877,85026.17,94550.61
878,85089.01,94618.37
879,85138.84,94709.42
880,85014.8,94566.47
881,85021.57,94655.67
882,85136.62,94789.56
883,85052.36,94835.37
884,85172.79,94822.57
885,85220.38,94917.87
886,85407.42,95083.74
887,85366.47,95024.34
888,85423.83,95156.98
889,85539.15,95364.97
890,85585.82,95393.47
891,85668.83,95426.54
892,85651.49,95576.28
893,85724.46,95543.28
894,85757.33,95783.1
895,85763.77,95889.31
896,85727.78,95922.43
897,85780.73,96000.07
898,85859.02,96063.92
899,85901.87,96040.72
900,85926.58,96206.06
901,86134.87,96258.29
