Index,Lower,Upper,Predicted,Actual
722,79576.2,80245.08,79941.35,79963
723,79534.17,80517.97,80054.51,80453
724,79593.19,80768.62,80206.26,81311
725,79606.06,80989.71,80291.94,81364
726,79639.64,81141.81,80359.25,81359
727,79592.18,81268.05,80419.05,81464
728,79600.02,81397.21,80488.86,81464
729,79600.69,81519.79,80540.75,81419
730,79598.37,81640.83,80640.2,81430
731,79630.27,81752.7,80721.16,81507
732,79667.1,81891.55,80794.25,82123
733,79684.57,82024.87,80851.55,82118
734,79666.47,82152.7,80918.45,82124
735,79700.16,82274.14,80999.13,81140
736,79659.79,82405.62,81048.1,81207
737,79731.57,82525.93,81133.23,81507
738,79733.36,82710.39,81206.73,81529
739,79780.59,82818.91,81262.72,81553
740,79819.73,82882.43,81338.48,81600
741,79738.62,82918.81,81398.87,81632
742,79833.67,82986.42,81497.57,81892
743,79817.34,83090.08,81529.53,81892
744,79896.85,83256.27,81580.44,81835
745,79898.31,83413.3,81635.22,82025
746,79959.58,83484.87,81711.01,82151
747,79950.43,83612.58,81773.54,82143
748,80000.72,83699.79,81828.62,82176
749,79963.34,83822.85,81887.29,82222
750,80021.82,83950.57,81957.53,82282
751,80063.37,84039.11,82035.11,81732
752,80073.42,84115.65,82081.56,81793
753,80092.8,84175.26,82141.56,81939
754,80056.82,84288.05,82192.52,81939
755,80070.17,84372.19,82267.63,81994
756,80150.4,84532.77,82349.05,82032
757,80139.41,84549.68,82394.25,82064
758,80190.15,84688.58,82438.97,82069
759,80258.84,84813.71,82540.38,82090
760,80238.52,84885.79,82600.91,82164
761,80322.72,85010.38,82669.55,82258
762,80314.56,85128.74,82784.19,82423
763,80396.29,85210.7,82832.76,82523
764,80467.77,85347.1,82885.48,82603
765,80408.08,85462.27,82937.43,82783
766,80470.79,85599.68,83020.43,82735
767,80543.86,85637.06,83078.3,82817
768,80646.88,85734.07,83147.57,82286
769,80683.18,85756.58,83141.57,82288
770,80708.62,85877.49,83227.91,82379
771,80690.44,86033.86,83299.37,82381
772,80764.35,86045.82,83319.76,82383
