Index,Lower,Upper,Predicted,Actual
722,79605.64,80245.07,79933.5,79963
723,79566.04,80536.05,80060.39,80453
724,79575.68,80765.92,80205.57,81311
725,79597.74,80960.0,80294.23,81364
726,79599.75,81111.7,80359.77,81359
727,79548.0,81226.97,80423.98,81464
728,79531.58,81406.65,80481.92,81464
729,79539.13,81520.7,80545.46,81419
730,79523.43,81671.09,80610.33,81430
731,79575.16,81832.53,80689.06,81507
732,79592.36,81902.91,80760.47,82123
733,79653.79,82022.05,80828.81,82118
734,79703.31,82107.25,80893.68,82124
735,79702.01,82257.54,80959.15,81140
736,79731.48,82409.61,81020.83,81207
737,79741.86,82479.16,81084.68,81507
738,79751.58,82577.15,81149.55,81529
739,79771.61,82663.16,81217.88,81553
740,79845.98,82759.18,81286.22,81600
741,79801.65,82859.31,81351.09,81632
742,79882.19,83017.41,81421.39,81892
743,79892.4,83100.48,81486.87,81892
744,79972.93,83200.85,81552.05,81835
745,79953.82,83297.74,81616.93,82025
746,80061.85,83444.94,81682.86,82151
747,80053.96,83529.41,81747.13,82143
748,80123.76,83633.39,81814.86,82176
749,80094.51,83767.64,81883.2,82222
750,80199.86,83833.37,81949.88,82282
751,80235.17,83881.25,82014.15,81732
752,80305.97,83929.29,82078.23,81793
753,80351.43,84039.93,82154.28,81939
754,80317.27,84159.85,82219.75,81939
755,80330.74,84265.87,82285.83,81994
756,80364.02,84310.0,82350.7,82032
757,80447.42,84316.03,82419.04,82064
758,80525.36,84468.84,82484.22,82069
759,80549.05,84484.79,82552.56,82090
760,80545.9,84575.13,82620.06,82164
761,80550.51,84702.14,82680.87,82258
762,80639.34,84868.92,82769.99,82423
763,80752.46,84943.66,82835.71,82523
764,80817.78,85018.8,82910.13,82603
765,80876.42,85136.6,82985.4,82783
766,80881.27,85132.32,83049.98,82735
767,80853.65,85197.47,83113.28,82817
768,80910.75,85262.13,83192.19,82286
769,80854.17,85398.2,83227.87,82288
770,80888.83,85513.73,83292.74,82379
771,80976.03,85563.08,83354.15,82381
772,81008.76,85664.1,83419.02,82383
773,80981.56,85727.08,83483.89,82385
774,80965.14,85833.73,83548.76,82387
775,80974.39,85886.49,83617.1,82433
776,81044.57,86055.1,83682.64,82398
777,81127.09,86141.84,83747.51,82438
778,81189.66,86192.79,83824.05,82508
779,81257.69,86311.02,83889.41,82523
780,81257.35,86437.29,83956.44,82764
781,81340.62,86512.82,84024.78,82795
782,81491.03,86691.76,84142.23,83155
783,81486.06,86694.19,84210.75,83115
784,81493.69,86775.91,84274.91,83156
785,81579.43,86878.54,84341.11,82555
786,81604.63,86939.39,84343.51,82752
787,81650.46,87101.85,84411.85,82733
788,81657.38,87165.85,84476.72,82743
789,81756.57,87225.6,84545.06,82710
790,81847.59,87381.67,84622.32,83033
791,81854.96,87471.32,84674.8,82911
792,81931.86,87554.69,84746.41,83263
793,81980.08,87658.56,84811.28,83363
794,82028.66,87702.71,84876.15,83489
795,82121.99,87743.42,84941.02,83514
796,82118.9,87890.21,85009.36,83581
797,82151.51,87976.7,85070.7,83473
798,82220.87,88079.84,85135.57,83505
799,81920.7,87933.95,85007.25,81141
800,82148.57,88065.3,85085.98,81256
801,82120.19,88081.91,85150.86,81261
802,82155.22,88158.83,85215.91,81389
803,82228.1,88242.02,85277.31,81479
804,82291.9,88312.76,85342.19,81471
805,82276.35,88327.34,85407.06,81533
806,82349.41,88490.27,85472.24,81594
807,82408.8,88558.2,85537.74,81632
808,82439.18,88660.35,85596.34,81608
809,82441.7,88650.21,85661.22,81487
810,82481.46,88722.12,85726.09,81479
811,82543.46,88859.61,85794.43,81506
812,82567.56,88947.42,85848.9,81476
813,82591.55,88998.82,85917.13,81417
814,82603.63,89140.72,86006.26,82063
815,82707.13,89241.42,86071.73,82004
816,82708.94,89375.87,86140.07,82088
817,82845.68,89432.07,86211.87,83424
818,83057.23,89760.56,86438.65,83855
819,83010.89,89870.96,86495.38,83915
820,83069.4,89938.28,86576.98,84201
821,83161.88,90032.08,86642.14,84191
822,83248.86,90155.3,86707.68,84233
823,83249.35,90223.42,86771.95,85604
824,83278.52,90334.59,86837.53,85576
825,83399.61,90536.98,86898.94,85666
826,83334.8,90540.71,86966.67,84448
827,83509.9,90540.15,87031.55,84435
828,83539.26,90701.97,87096.42,84453
829,83627.12,90650.33,87161.29,84463
830,83604.62,90601.56,87226.16,84633
831,83686.66,90781.56,87297.96,84677
832,83734.1,90916.04,87363.15,84682
833,83788.12,90921.55,87428.02,84682
834,83856.2,90937.16,87492.61,84681
835,83851.64,91052.24,87556.27,84731
836,84004.42,91129.49,87625.21,84781
837,83864.66,91131.31,87616.06,63831
838,83479.82,90841.36,87255.24,63861
839,83553.01,91051.29,87320.71,63911
840,83626.9,91118.49,87389.05,63913
841,83677.66,91270.26,87454.28,63865
842,83741.59,91315.87,87519.33,63879
843,83780.05,91448.69,87598.07,63958
844,83831.77,91494.52,87729.46,64716
845,83951.34,91588.05,87805.93,64085
846,83923.68,91574.26,87786.53,64125
847,83943.27,91668.79,87851.4,64136
848,84096.36,91763.86,87916.2,63852
849,84112.87,91838.21,87975.89,64116
850,84126.43,91892.29,88023.75,62752
851,84209.88,91980.17,88088.62,62817
852,84207.32,92053.56,88177.86,63358
853,84210.71,92166.89,88242.73,63418
854,84302.94,92257.12,88311.07,63438
855,84373.2,92356.52,88375.94,63323
856,84417.97,92387.4,88444.88,63499
857,84500.85,92389.14,88509.57,63513
858,84480.3,92447.34,88574.45,63532
859,84613.22,92664.3,88642.78,63504
860,84639.73,92717.51,88704.19,63526
861,84692.9,92806.25,88777.32,63798
862,84729.57,92879.02,88842.19,62694
863,84699.35,92935.79,88853.58,62620
864,84756.99,93048.2,88919.46,62340
865,84725.48,93004.39,88937.67,62340
866,84760.19,93110.61,89000.91,62416
867,84857.7,93199.72,89065.78,62446
868,84926.86,93209.68,89130.65,62394
869,85019.08,93389.03,89195.52,62484
870,85114.01,93404.88,89272.31,62718
871,85110.08,93551.62,89336.87,62722
872,85133.73,93776.12,89401.74,62798
873,85135.21,93845.19,89466.61,62888
874,85262.77,93865.81,89531.48,62926
875,85373.71,93940.22,89596.36,62891
876,85496.13,93984.11,89660.02,62826
877,85473.07,94102.9,89724.29,62752
878,85568.97,94086.49,89789.16,62798
879,85624.14,94112.19,89865.09,59210
880,85414.2,93907.01,89688.05,59220
881,85501.09,94052.47,89752.92,59203
882,85497.79,94080.74,89817.79,59169
883,85632.01,94117.95,89879.51,59167
884,85628.36,94237.61,89953.78,59559
885,85702.43,94384.69,90022.76,59583
886,85771.7,94471.75,90101.14,58954
887,85641.13,94562.43,90115.38,59937
888,85817.45,94606.13,90201.57,62723
889,85933.83,94699.26,90268.25,63008
890,85937.65,94693.95,90332.52,63016
891,86085.48,94901.9,90406.78,65487
892,86007.42,95030.71,90464.11,65462
893,85960.56,95069.66,90528.99,65492
894,86044.02,95151.94,90599.33,63117
895,86075.73,95298.95,90685.63,63478
896,86202.66,95313.43,90700.65,63458
897,86288.81,95451.15,90775.13,69601
898,86324.43,95501.0,90871.01,69027
899,86320.9,95526.7,90944.15,68936
900,86326.25,95472.0,90937.15,68868
901,86451.12,95611.45,91000.61,69252
