Index,Lower,Upper,Predicted,Actual
342,22690.75,23266.77,22982.39,23042
343,22591.53,23404.34,23017.24,23047
344,22534.87,23524.17,23052.09,23057
345,22485.89,23631.4,23085.96,23077
346,22444.76,23731.31,23121.83,23236
347,22393.94,23823.2,23156.42,23199
348,22379.15,23945.82,23191.38,23185
349,22343.99,24023.97,23226.23,23135
350,22326.62,24171.88,23260.63,23173
351,22269.46,24267.95,23295.48,23173
352,22315.6,24326.32,23330.61,23175
353,22296.54,24379.73,23382.93,25387
354,22339.52,24494.33,23417.78,24744
355,22336.53,24544.27,23452.63,24746
356,22352.75,24649.3,23488.02,24746
357,22320.36,24710.41,23522.87,24751
358,22345.11,24785.16,23557.73,24845
359,22347.8,24858.73,23594.63,25095
360,22351.17,24954.58,23626.92,25101
361,22328.64,24997.83,23661.77,25090
362,22325.42,25125.11,23696.62,24382
363,22330.47,25128.22,23731.48,24384
364,22369.87,25197.49,23766.33,25124
365,22355.76,25280.8,23801.18,24748
366,22348.68,25303.24,23836.04,24788
367,22314.14,25381.09,23870.89,24544
368,22266.36,25447.97,23905.74,24549
369,22298.28,25499.38,23941.16,24569
370,22316.3,25590.59,23976.01,24569
371,22363.05,25618.68,24010.86,24570
372,22381.19,25638.89,24045.72,24570
373,22390.68,25716.44,24080.67,24570
374,22427.89,25796.01,24115.62,24620
375,22414.91,25856.13,24150.47,24620
376,22376.29,25899.53,24184.25,25297
377,22427.39,25944.35,24219.1,25030
378,22420.38,26038.96,24253.95,24950
379,22389.95,26098.88,24288.57,25639
380,22430.21,26209.21,24322.87,25590
381,22447.55,26271.38,24359.73,25752
382,22325.44,26366.48,24394.58,25748
383,22416.03,26422.32,24428.96,25746
384,22369.06,26477.15,24464.8,25043
385,22442.58,26468.22,24499.75,25048
386,22397.88,26602.21,24534.5,25172
387,22395.13,26712.93,24569.36,25540
388,22335.07,26788.83,24604.21,25630
389,22417.05,26807.85,24638.96,25370
390,22520.35,26815.71,24673.81,25380
391,22527.92,26865.13,24709.2,25502
392,22491.47,26953.29,24744.58,25504
393,22522.24,26983.68,24779.43,25568
394,22559.96,27031.45,24814.29,25578
395,22500.53,27106.76,24849.14,25672
396,22511.5,27108.09,24883.99,25252
397,22553.83,27159.44,24918.85,25252
398,22626.06,27204.15,24953.7,25262
399,22682.83,27266.26,24988.55,25252
400,22625.8,27296.68,25022.95,25255
401,22652.06,27355.39,25060.15,25790
402,22610.27,27413.2,25092.9,25800
403,22669.47,27518.35,25129.41,25842
404,22745.13,27573.09,25164.82,25772
405,22773.45,27648.55,25203.04,25535
406,22726.96,27677.26,25237.89,25985
407,22751.73,27775.42,25267.96,26624
408,22807.26,27773.68,25302.81,26617
409,22774.93,27830.28,25338.79,26652
410,22853.88,27911.04,25374.2,26667
411,22830.72,27918.0,25409.05,27207
412,22884.74,27921.88,25444.36,26972
413,22893.43,27987.39,25479.21,26967
414,22890.89,28030.13,25516.63,26904
415,22895.95,28065.11,25549.49,26895
416,22877.18,28152.94,25583.99,26910
417,22820.93,28206.75,25619.76,27525
418,22829.92,28278.63,25654.0,27530
419,22854.61,28344.19,25689.12,27570
420,22838.04,28416.01,25724.07,27595
421,22920.16,28500.52,25760.05,27635
422,22933.66,28556.3,25794.9,27645
423,22940.45,28670.27,25829.75,27648
424,23047.39,28746.01,25865.73,27800
425,23035.58,28741.61,25900.58,29240
426,23047.82,28853.19,25935.44,29330
427,23062.19,28878.65,25970.29,29340
