Index,Lower,Upper,Predicted,Actual
70,5379.71,5806.3,5574.88,5538
71,5328.63,5965.49,5609.99,5558
72,5277.98,6107.22,5654.15,5573
73,5236.08,6194.26,5695.32,5564
74,5210.5,6305.9,5724.89,5764
75,5204.69,6419.42,5757.0,5835
76,5178.05,6512.62,5793.79,5848
77,5142.91,6569.49,5826.11,5958
78,5139.58,6710.75,5845.71,5955
79,5127.28,6788.23,5894.3,5977
80,5079.65,6892.66,5913.45,6107
81,5074.36,6977.04,5938.15,5695
82,5040.74,7064.87,5956.42,5698
83,5027.38,7144.5,5988.9,5573
84,4987.24,7210.83,6004.84,5553
85,4979.63,7310.92,6041.54,5613
86,4961.93,7313.48,6062.86,5523
87,4955.13,7396.21,6073.94,5501
