Index,Lower,Upper,Predicted,Actual
1304,80774.87,81654.93,81238.31,80641
1305,80633.92,81926.3,81283.1,80641
1306,80586.2,82114.24,81330.3,80741
1307,80514.45,82263.11,81373.31,80731
1308,80434.19,82440.44,81416.72,80873
1309,80399.58,82546.47,81463.22,80895
1310,80366.86,82728.32,81509.02,81023
1311,80203.4,82846.32,81554.53,80950
1312,80238.83,82972.61,81599.08,80950
1313,80320.93,83173.89,81640.69,80661
1314,80245.22,83261.62,81685.21,80597
1315,80273.1,83363.58,81701.37,80397
1316,80245.82,83459.35,81743.23,83777
1317,80192.06,83652.88,81781.11,83775
1318,80151.13,83718.71,81825.61,83775
1319,80148.17,83941.22,81871.05,83854
1320,80134.45,83905.78,81913.66,83854
1321,80091.48,84027.27,81960.04,83854
1322,80141.29,84174.54,82005.47,83769
1323,80169.87,84278.28,82050.91,83769
1324,80149.73,84441.35,82097.56,83749
1325,80138.95,84619.7,82133.54,83745
1326,80068.27,84690.62,82177.08,83750
1327,80059.98,84785.91,82222.51,83853
1328,80046.49,84887.33,82267.94,83874
1329,79998.73,84887.15,82312.42,83956
1330,80032.98,84976.18,82357.85,83949
1331,79961.48,85093.13,82403.56,83964
1332,79910.42,85083.86,82448.98,83969
1333,79902.59,85188.59,82494.69,83993
1334,80037.03,85275.98,82540.12,84006
1335,80074.44,85395.17,82585.82,84033
1336,79982.12,85450.57,82638.35,80023
1337,79979.78,85601.38,82683.78,84441
1338,79924.62,85648.6,82728.58,84462
1339,80063.55,85796.87,82780.84,84882
1340,80099.57,85963.74,82827.21,80329
1341,80061.33,86053.85,82872.64,80329
1342,80035.76,86177.42,82946.54,81625
1343,80019.08,86219.25,82992.91,81629
1344,80018.38,86376.18,83037.39,81644
1345,80163.73,86466.83,83086.6,86176
1346,80294.28,86489.93,83132.03,86186
1347,80296.84,86643.32,83177.61,86489
1348,80195.51,86702.5,83222.09,86497
1349,80129.21,86769.5,83267.52,82113
1350,80128.6,86897.27,83314.84,82117
1351,80182.5,86968.02,83360.27,82137
1352,80271.77,86997.77,83405.54,82172
1353,80308.93,87057.95,83450.96,82177
1354,80270.59,87171.94,83496.95,82167
1355,80392.66,87246.83,83542.37,82183
1356,80335.48,87429.2,83589.3,82326
1357,80345.81,87468.99,83635.0,82323
1358,80302.7,87616.4,83680.54,82323
1359,80370.45,87714.54,83725.97,82341
1360,80351.86,87644.48,83771.4,82331
1361,80358.54,87798.38,83814.43,82364
1362,80414.4,87703.3,83859.86,82364
1363,80436.22,87870.37,83907.82,82475
1364,80343.86,87927.66,83957.02,82452
1365,80351.36,87920.13,84004.34,82471
1366,80367.1,88143.5,84050.32,83496
1367,80449.2,88161.95,84095.75,88206
1368,80429.56,88219.16,84141.18,88206
1369,80359.86,88227.73,84189.44,88208
1370,80345.45,88340.49,84232.03,87576
1371,80413.43,88423.97,84280.29,88304
1372,80489.55,88465.39,84325.72,89116
1373,80556.65,88666.9,84371.15,89158
1374,80633.12,88642.67,84416.58,89203
1375,80624.9,88657.17,84462.0,89267
1376,80552.52,88762.58,84507.43,89318
1377,80506.74,88860.77,84552.86,89398
1378,80503.68,88841.47,84598.29,89321
1379,80502.43,88973.81,84643.71,89311
1380,80534.61,89082.03,84689.14,89296
1381,80601.44,89079.59,84736.46,89301
1382,80609.48,89353.08,84782.83,89303
1383,80709.28,89339.88,84833.15,89401
1384,80756.88,89392.4,84878.57,89425
1385,80828.08,89573.78,84924.28,89461
1386,80837.97,89652.4,84969.87,89646
1387,80933.07,89525.26,85016.13,89689
1388,80909.43,89629.86,85054.94,89736
1389,80876.88,89598.96,85100.48,94921
1390,80766.13,89728.85,85148.75,94917
1391,80819.05,89792.93,85195.0,94924
1392,80906.51,89821.76,85240.15,94303
1393,80893.61,89923.27,85284.63,94306
1394,80892.71,90047.81,85330.15,94320
1395,81012.4,90054.84,85376.41,94344
1396,80967.48,90126.74,85426.48,94394
1397,80989.6,90271.01,85482.03,94413
1398,80961.22,90319.05,85521.53,94530
1399,80969.45,90383.06,85565.06,94540
1400,80945.68,90391.58,85612.67,94503
1401,81001.27,90489.42,85655.75,94552
1402,81160.46,90548.42,85701.18,94539
1403,81151.98,90660.0,85746.61,94795
1404,81173.41,90674.94,85793.77,89979
1405,81250.19,90684.85,85837.92,89830
1406,81271.8,90820.66,85886.18,89547
1407,81269.83,90908.66,85931.7,89547
1408,81108.55,90848.01,85980.91,89592
1409,81178.44,90986.28,86019.72,89690
1410,81231.47,91137.73,86065.15,89804
1411,81347.14,91175.71,86110.58,89809
1412,81414.09,91263.26,86156.83,89829
1413,81350.97,91340.92,86203.21,89798
1414,81341.77,91492.02,86247.3,90204
1415,81307.58,91610.91,86292.73,90041
1416,81278.91,91667.05,86342.03,90585
1417,81371.54,91742.71,86387.46,90945
1418,81412.02,91708.45,86427.9,108063
1419,81371.04,91846.98,86473.33,112396
1420,81476.81,91723.41,86518.75,112526
1421,81716.6,91902.4,86564.18,115280
1422,81702.14,91957.01,86609.61,115285
1423,81726.19,91988.9,86655.04,115292
1424,81776.71,92192.18,86700.46,115293
1425,81775.25,92250.17,86745.89,115273
1426,81764.39,92342.13,86791.32,115264
1427,81663.6,92440.78,86836.75,115265
1428,81793.22,92435.78,86882.17,115285
1429,81732.95,92579.7,86927.44,115287
1430,81857.35,92648.45,86973.82,111284
1431,81791.48,92702.38,87019.24,111292
1432,81891.94,92745.99,87037.5,108758
1433,81989.49,92833.44,87088.6,108770
1434,81973.68,92923.58,87134.02,108791
1435,82096.39,92933.87,87179.45,108796
1436,82087.41,92998.89,87224.88,108851
1437,81947.78,93035.28,87270.3,108851
1438,81900.23,93133.38,87315.73,108850
1439,81978.0,93061.98,87361.16,108864
1440,81973.78,93117.98,87406.59,108870
1441,82038.18,93340.35,87452.01,108881
1442,82024.23,93379.46,87507.75,110518
1443,82054.56,93329.2,87552.63,110517
1444,82133.29,93460.06,87598.05,110552
1445,82101.4,93569.56,87643.48,110614
1446,82082.02,93746.08,87688.91,110619
1447,82176.61,93538.57,87734.34,110642
1448,82043.21,93825.74,87779.76,110642
1449,82020.63,93912.23,87825.19,110694
1450,82010.42,93845.88,87870.62,110692
1451,82164.9,93772.33,87916.05,110939
1452,82088.35,93934.56,87961.47,110243
1453,82180.03,93999.3,88006.9,110268
1454,82005.4,94093.99,88052.33,110282
1455,82144.25,94080.22,88097.76,110284
1456,82307.66,94125.22,88143.18,110297
1457,82243.48,94181.73,88188.61,110302
1458,82295.99,94403.72,88234.04,110302
1459,82375.01,94320.71,88281.36,110324
1460,82309.13,94408.44,88326.78,110322
1461,82409.78,94544.77,88371.27,110307
1462,82490.52,94612.98,88416.69,110314
1463,82443.21,94706.72,88462.12,110341
1464,82584.05,94783.99,88507.55,110351
1465,82596.06,94886.08,88552.97,110351
1466,82656.22,94827.59,88598.68,110234
1467,82738.55,94933.07,88643.16,110259
1468,82849.11,94993.9,88687.64,110283
1469,82819.43,95199.71,88733.07,110283
1470,82879.15,95223.53,88778.5,110286
1471,82951.96,95199.54,88823.93,110292
1472,82934.95,95264.64,88869.35,110316
1473,83011.6,95257.31,88914.78,110345
1474,83144.77,95258.04,88960.21,110478
1475,83150.29,95409.33,89005.64,110489
1476,83202.07,95483.92,89051.06,110510
1477,83256.63,95615.04,89096.49,110515
1478,83157.07,95733.35,89141.92,110523
1479,83229.54,95721.49,89187.34,110526
1480,83344.28,95901.44,89232.77,110692
1481,83354.04,95922.28,89278.2,110715
1482,83521.6,95947.24,89323.63,110815
1483,83495.8,96120.67,89369.05,110732
1484,83501.57,96132.94,89414.48,110762
1485,83478.44,96158.82,89459.91,110762
1486,83511.22,96183.96,89505.34,110766
1487,83385.54,96295.38,89550.76,110785
1488,83606.5,96327.5,89596.19,110798
1489,83527.97,96346.9,89641.62,110806
1490,83561.57,96404.26,89687.05,110813
1491,83531.19,96477.82,89732.47,110823
1492,83642.58,96670.66,89777.9,110828
1493,83657.22,96787.11,89824.27,110840
1494,83613.14,96848.66,89869.7,110850
1495,83460.13,96802.01,89915.13,110861
1496,83541.57,96766.81,89960.56,110876
1497,83557.81,97086.07,90005.98,110881
1498,83731.93,96996.93,90055.05,110898
1499,83798.59,96946.12,90096.76,110930
1500,83776.91,97016.14,90142.19,111000
1501,83843.14,96885.77,90187.26,111003
1502,83934.68,96997.45,90232.96,111750
1503,83785.87,97140.05,90278.39,111753
1504,83781.87,97422.61,90323.82,111766
1505,83854.96,97486.55,90369.24,118892
1506,83842.21,97341.07,90414.67,118894
1507,84022.58,97352.19,90461.04,118898
1508,84047.57,97594.16,90506.47,118980
1509,84069.47,97536.78,90550.01,118981
1510,84036.08,97539.08,90595.44,118984
1511,84110.63,97599.36,90640.86,118989
1512,84082.8,97784.09,90686.29,118990
1513,84153.04,97762.28,90731.72,119003
1514,84012.53,97782.01,90777.42,119003
1515,84124.18,97797.12,90822.85,119021
1516,84036.76,97892.26,90868.28,119064
1517,84245.84,98109.68,90913.7,119065
1518,84167.84,98222.7,90959.13,119080
1519,84136.1,98259.82,91004.56,119099
1520,84219.66,98376.25,91049.99,119131
1521,84279.27,98264.7,91095.41,119145
1522,84379.64,98393.79,91140.84,119148
1523,84346.04,98375.63,91188.16,119178
1524,84421.57,98369.36,91233.59,119188
1525,84345.26,98419.37,91279.01,115357
1526,84397.71,98461.07,91325.39,115357
1527,84454.98,98689.49,91370.81,115364
1528,84438.82,98711.64,91416.24,115364
1529,84570.11,98777.88,91461.67,115420
1530,84630.8,98834.52,91507.1,115456
1531,84525.87,98931.33,91552.52,115449
1532,84551.58,99073.35,91597.95,115454
1533,84547.86,99049.84,91643.38,115455
1534,84730.39,98997.34,91688.8,115437
1535,84778.04,99102.39,91734.23,115438
1536,84815.56,99067.89,91780.02,115438
1537,84878.04,99132.69,91824.78,115476
1538,84950.49,99224.48,91869.85,115495
1539,84965.49,99414.82,91915.27,115505
1540,85007.01,99423.22,91960.7,115550
1541,84799.37,99618.45,92006.13,115550
1542,84925.65,99592.27,92051.56,115524
1543,84844.47,99711.09,92096.98,115641
1544,84993.36,99756.93,92142.41,115641
1545,85134.3,99688.8,92187.84,115527
1546,85178.86,99814.92,92233.27,115532
1547,85285.14,99875.33,92278.69,115653
1548,85310.06,99948.6,92324.67,115714
1549,85348.75,99844.88,92370.1,115740
1550,85464.55,99884.09,92415.53,115754
1551,85392.38,100013.58,92460.96,115779
1552,85460.44,100015.81,92506.38,115785
1553,85441.03,99990.83,92551.81,115827
1554,85420.86,100425.26,92597.24,115842
1555,85569.48,100381.08,92642.67,121632
1556,85474.65,100694.24,92688.09,121637
1557,85494.03,100662.0,92733.52,116074
1558,85506.66,100801.02,92778.95,116079
1559,85718.26,100703.23,92824.37,116079
1560,85760.19,100658.02,92869.8,116064
1561,85753.91,100728.55,92915.23,116079
1562,85804.23,100747.81,92960.66,116100
1563,85711.79,100791.89,93006.08,116103
1564,85720.37,100801.77,93051.51,116104
1565,85734.75,100867.16,93096.94,116104
1566,85740.31,100985.37,93142.37,116164
1567,85822.88,101172.59,93187.79,116166
1568,85921.39,101181.5,93231.61,116080
1569,85901.59,101136.0,93277.04,116086
1570,85950.49,101131.3,93322.46,116271
1571,85903.54,101278.73,93367.89,116268
1572,86191.77,101198.69,93413.32,116366
1573,86175.95,101408.91,93458.74,116395
1574,86127.2,101401.1,93504.17,116463
1575,86252.51,101470.69,93549.6,116422
1576,86401.93,101544.13,93595.03,116422
1577,86412.61,101583.4,93640.45,119588
1578,86312.03,101757.63,93685.88,116457
1579,86348.23,101834.25,93731.31,116469
1580,86458.99,101888.91,93776.74,116511
1581,86407.83,101828.91,93822.16,116529
1582,86363.84,102039.21,93867.59,116505
1583,86365.27,102228.1,93913.02,117230
1584,86295.88,102119.18,93958.45,117179
1585,86539.18,102034.26,94003.87,117184
1586,86572.31,101888.65,94049.3,117207
1587,86579.81,102194.84,94094.73,117216
1588,86704.95,102259.27,94140.16,117214
1589,86727.66,102273.47,94185.58,117224
1590,86680.77,102284.04,94231.01,117221
1591,86772.26,102345.63,94276.44,117235
1592,87029.26,102376.97,94321.87,117252
1593,87061.74,102466.45,94366.35,117417
1594,87170.93,102377.98,94411.77,117426
1595,86881.11,102561.69,94457.2,117429
1596,86967.06,102595.15,94502.63,117432
1597,87081.99,102515.71,94548.06,117485
1598,87010.38,102630.19,94593.48,117513
1599,86934.03,102658.45,94638.91,117525
1600,86925.64,102797.77,94684.34,117529
1601,86946.56,102816.89,94729.77,117529
1602,87054.77,102911.93,94775.19,117572
1603,86968.57,102907.94,94820.62,117612
1604,86936.75,102870.94,94866.05,117609
1605,87143.4,103018.49,94911.48,117632
1606,87084.08,102982.0,94956.9,117633
1607,87191.24,103146.32,95002.33,117654
1608,87126.83,103313.16,95047.76,117660
1609,87203.55,103470.79,95093.19,117666
1610,87045.28,103600.09,95141.33,117760
1611,87212.02,103632.5,95186.48,117762
1612,87391.53,103634.92,95231.91,117893
1613,87371.46,103638.27,95276.39,117896
1614,87465.82,103576.12,95321.82,117889
1615,87460.57,103696.09,95367.25,117903
1616,87648.88,103923.86,95412.68,121660
1617,87625.18,104024.34,95458.1,121665
1618,87561.66,103988.66,95503.53,121665
1619,87536.78,103842.22,95548.96,121656
1620,87553.74,103997.34,95594.39,121661
1621,87448.45,103999.44,95639.81,121661
1622,87490.77,104025.4,95685.24,121664
1623,87413.01,104145.27,95730.67,121692
1624,87620.2,104289.71,95776.09,121699
1625,87617.47,104132.38,95821.52,121702
1626,87630.26,104296.41,95866.95,121706
1627,87655.65,104338.84,95912.38,121696
1628,87623.05,104342.51,95957.8,121712
1629,87765.96,104284.49,96003.23,121980
