Index,Lower,Upper,Predicted,Actual
583,44736.94,45476.47,45108.99,45063
584,44632.64,45685.34,45194.9,45105
585,44592.53,45926.54,45261.97,45611
586,44530.68,46080.95,45326.96,45596
587,44528.21,46222.63,45380.6,45709
588,44456.39,46428.93,45477.58,45844
589,44492.46,46572.9,45553.97,45851
590,44475.55,46664.18,45594.0,45804
591,44511.81,46852.85,45674.54,49535
592,44494.22,46977.48,45771.83,49535
593,44533.78,47085.86,45839.61,49540
594,44544.44,47227.5,45928.24,49560
595,44600.51,47340.25,46025.67,49740
596,44610.6,47539.91,46109.43,50140
597,44642.36,47647.49,46204.95,50130
598,44649.45,47830.27,46260.6,50130
599,44679.42,47909.08,46332.41,50246
600,44682.79,48042.84,46372.37,50332
601,44678.8,48156.02,46424.62,50147
602,44702.62,48233.35,46466.98,49993
603,44611.74,48319.93,46447.1,50068
604,44656.07,48484.74,46528.31,50050
605,44663.84,48409.69,46573.44,50046
606,44643.87,48533.29,46663.75,49986
607,44768.76,48768.63,46718.33,49936
608,44809.22,48826.02,46788.17,49966
609,44753.54,48956.8,46818.44,49774
610,44851.43,49121.47,46966.47,49784
611,44832.82,49312.86,47042.25,50098
612,44824.56,49395.71,47113.02,50198
613,44891.69,49443.76,47152.66,50178
614,44924.75,49531.37,47237.72,50218
615,45008.56,49656.18,47330.07,50201
616,44994.0,49761.5,47391.9,50214
617,45042.53,49874.51,47456.13,50190
618,45050.85,50023.29,47527.41,50387
619,45116.07,50112.68,47595.89,49757
620,45138.85,50338.27,47677.11,50302
621,45147.93,50388.5,47752.34,50322
622,45096.77,50493.03,47776.69,47059
623,45183.68,50649.81,47823.85,47064
624,45166.32,50705.02,47945.5,47098
625,45181.05,50765.61,48004.35,47098
626,45182.89,50750.25,48071.17,47156
627,45255.46,50940.56,48140.46,47175
628,45235.76,51051.59,48189.43,47338
629,45366.21,51117.12,48295.01,47498
630,45475.07,51180.85,48333.05,47498
631,45552.96,51227.15,48428.08,47550
632,45614.59,51373.87,48525.71,47622
633,45641.9,51367.75,48603.27,47622
634,45617.1,51585.11,48677.6,47664
635,45720.76,51736.72,48743.66,47672
636,45827.33,51817.5,48838.29,47677
637,45828.63,51841.27,48935.91,47118
638,45865.3,51899.16,48978.28,47194
639,45912.36,52032.73,49060.74,47353
640,45900.41,52102.75,49102.28,47358
641,45952.55,52201.4,49175.04,47358
642,46078.39,52324.74,49223.16,47375
643,46020.78,52353.51,49314.93,47375
644,46158.07,52354.9,49393.98,47370
645,46143.37,52545.27,49498.49,47380
646,46085.91,52556.61,49516.6,47500
647,46156.89,52701.21,49603.14,47510
648,46262.48,52796.44,49673.22,47515
649,46296.7,52873.8,49770.89,47490
650,46383.01,53004.81,49789.55,47570
651,46368.64,53100.19,49857.25,47570
652,46471.06,53200.1,49877.94,47570
653,46571.9,53322.17,49958.95,47570
654,46625.87,53478.44,50019.23,46074
655,46660.51,53543.47,50143.39,46289
656,46629.38,53688.63,50252.47,46294
657,46731.14,53782.55,50314.22,46304
658,46783.71,53900.3,50400.65,46327
659,46791.22,53968.01,50467.61,46247
660,46869.5,54059.18,50518.86,46252
661,46918.35,54167.23,50587.44,46327
662,47067.75,54292.9,50665.63,46337
663,47049.65,54424.98,50689.94,46122
664,47089.12,54496.27,50729.26,46137
665,47233.87,54603.69,50873.24,46337
666,47364.53,54669.37,50948.54,46753
667,47371.19,54830.54,51035.33,46798
668,47400.03,54900.31,51199.87,46522
669,47304.11,55021.01,51168.06,46526
670,47441.21,55182.99,51216.98,47323
671,47552.03,55252.83,51338.18,47588
672,47522.69,55301.13,51401.9,48641
673,47664.16,55493.99,51500.03,49291
674,47654.5,55718.82,51539.39,49906
675,47757.48,55857.8,51692.35,50020
676,47742.03,55861.49,51746.05,50412
677,47896.37,55960.1,51802.05,50804
678,47915.34,56035.06,51910.62,50805
679,47881.71,56173.79,51980.66,50884
680,47983.38,56269.07,51997.81,50904
681,47998.26,56343.87,52122.13,50925
682,47950.22,56463.31,52248.21,51130
683,47990.85,56445.71,52345.66,51040
684,48083.88,56501.72,52428.86,50952
685,48181.56,56563.85,52442.43,51402
686,48217.31,56737.23,52473.21,51432
687,48281.9,56783.4,52556.4,51426
688,48424.63,56915.01,52651.94,51429
689,48328.11,56992.91,52708.52,51529
690,48355.83,57063.86,52792.52,52365
691,48462.83,57167.56,52882.51,52600
692,48634.96,57357.87,53049.6,53906
693,48652.82,57413.67,53183.45,53966
694,48635.02,57580.94,53231.44,54348
695,48698.3,57724.5,53262.48,54388
696,48698.52,57768.25,53315.28,53996
697,48740.49,57864.09,53375.06,54046
698,48770.06,58001.18,53429.74,54185
699,48888.5,58034.34,53503.82,54215
700,48955.23,58120.32,53617.18,54385
701,49007.24,58219.27,53700.85,54447
702,48898.37,58429.36,53758.91,54567
703,48896.02,58538.4,53806.61,54660
704,48946.15,58705.55,53861.63,54435
705,49113.46,58705.59,53908.3,54483
706,49184.57,58881.88,54023.16,54590
707,49227.11,58884.23,54085.77,54640
708,49311.71,58975.25,54115.53,54640
709,49411.04,59066.6,54167.61,55044
710,49455.54,59180.14,54266.47,55615
711,49474.5,59256.16,54341.32,55655
712,49353.24,59412.68,54442.08,55141
713,49471.58,59454.71,54541.13,55171
714,49634.57,59697.04,54650.8,55221
715,49675.79,59654.3,54637.97,55245
716,49733.74,59741.7,54726.97,55535
717,49767.45,59809.01,54752.19,55580
718,49896.13,59989.1,54810.75,55587
719,49939.49,60237.82,54832.5,55457
720,49951.19,60322.43,54925.04,55462
721,49964.8,60251.33,54969.7,55552
722,50075.61,60418.86,55104.56,55231
723,49958.92,60435.74,55124.54,55317
724,49980.69,60438.85,55189.29,55324
725,50026.59,60656.11,55272.22,55384
726,50233.89,60713.62,55433.55,55494
727,50249.7,60767.51,55499.22,55502
728,50254.83,60854.31,55554.22,55570
