Index,Lower,Upper
583,44736.94,45476.47
584,44632.64,45685.34
585,44592.53,45926.54
586,44530.68,46080.95
587,44528.21,46222.63
588,44456.39,46428.93
589,44492.46,46572.9
590,44475.55,46664.18
591,44511.81,46852.85
592,44494.22,46977.48
593,44533.78,47085.86
594,44544.44,47227.5
595,44600.51,47340.25
596,44610.6,47539.91
597,44642.36,47647.49
598,44649.45,47830.27
599,44679.42,47909.08
600,44682.79,48042.84
601,44678.8,48156.02
602,44702.62,48233.35
603,44611.74,48319.93
604,44656.07,48484.74
605,44663.84,48409.69
606,44643.87,48533.29
607,44768.76,48768.63
608,44809.22,48826.02
609,44753.54,48956.8
610,44851.43,49121.47
611,44832.82,49312.86
612,44824.56,49395.71
613,44891.69,49443.76
614,44924.75,49531.37
615,45008.56,49656.18
616,44994.0,49761.5
617,45042.53,49874.51
618,45050.85,50023.29
619,45116.07,50112.68
620,45138.85,50338.27
621,45147.93,50388.5
622,45096.77,50493.03
623,45183.68,50649.81
624,45166.32,50705.02
625,45181.05,50765.61
626,45182.89,50750.25
627,45255.46,50940.56
628,45235.76,51051.59
629,45366.21,51117.12
630,45475.07,51180.85
631,45552.96,51227.15
632,45614.59,51373.87
633,45641.9,51367.75
634,45617.1,51585.11
635,45720.76,51736.72
636,45827.33,51817.5
637,45828.63,51841.27
638,45865.3,51899.16
639,45912.36,52032.73
640,45900.41,52102.75
641,45952.55,52201.4
642,46078.39,52324.74
643,46020.78,52353.51
644,46158.07,52354.9
645,46143.37,52545.27
646,46085.91,52556.61
647,46156.89,52701.21
648,46262.48,52796.44
649,46296.7,52873.8
650,46383.01,53004.81
651,46368.64,53100.19
652,46471.06,53200.1
653,46571.9,53322.17
654,46625.87,53478.44
655,46660.51,53543.47
656,46629.38,53688.63
657,46731.14,53782.55
658,46783.71,53900.3
659,46791.22,53968.01
660,46869.5,54059.18
661,46918.35,54167.23
662,47067.75,54292.9
663,47049.65,54424.98
664,47089.12,54496.27
665,47233.87,54603.69
666,47364.53,54669.37
667,47371.19,54830.54
668,47400.03,54900.31
669,47304.11,55021.01
670,47441.21,55182.99
671,47552.03,55252.83
672,47522.69,55301.13
673,47664.16,55493.99
674,47654.5,55718.82
675,47757.48,55857.8
676,47742.03,55861.49
677,47896.37,55960.1
678,47915.34,56035.06
679,47881.71,56173.79
680,47983.38,56269.07
681,47998.26,56343.87
682,47950.22,56463.31
683,47990.85,56445.71
684,48083.88,56501.72
685,48181.56,56563.85
686,48217.31,56737.23
687,48281.9,56783.4
688,48424.63,56915.01
689,48328.11,56992.91
690,48355.83,57063.86
691,48462.83,57167.56
692,48634.96,57357.87
693,48652.82,57413.67
694,48635.02,57580.94
695,48698.3,57724.5
696,48698.52,57768.25
697,48740.49,57864.09
698,48770.06,58001.18
699,48888.5,58034.34
700,48955.23,58120.32
701,49007.24,58219.27
702,48898.37,58429.36
703,48896.02,58538.4
704,48946.15,58705.55
705,49113.46,58705.59
706,49184.57,58881.88
707,49227.11,58884.23
708,49311.71,58975.25
709,49411.04,59066.6
710,49455.54,59180.14
711,49474.5,59256.16
712,49353.24,59412.68
713,49471.58,59454.71
714,49634.57,59697.04
715,49675.79,59654.3
716,49733.74,59741.7
717,49767.45,59809.01
718,49896.13,59989.1
719,49939.49,60237.82
720,49951.19,60322.43
721,49964.8,60251.33
722,50075.61,60418.86
723,49958.92,60435.74
724,49980.69,60438.85
725,50026.59,60656.11
726,50233.89,60713.62
727,50249.7,60767.51
728,50254.83,60854.31
