Index,Lower,Upper,Predicted,Actual
233,55959.4,56532.17,56233.41,56293
234,55809.68,56661.83,56238.56,56165
235,55714.45,56743.39,56230.8,56165
236,55625.56,56857.12,56229.96,56205
237,55558.81,56890.24,56237.54,56187
238,55508.34,56963.47,56221.15,56169
239,55386.1,57019.01,56238.24,55927
240,55385.05,57099.14,56245.08,55901
241,55314.3,57193.74,56237.03,57653
242,55294.96,57234.61,56237.0,57687
243,55296.19,57291.86,56228.21,57694
244,55219.28,57296.78,56223.39,57944
245,55188.71,57352.2,56246.18,58144
246,55140.76,57375.51,56210.05,58129
247,55085.59,57409.78,56233.71,58101
248,55072.09,57452.13,56250.24,58351
249,55021.83,57510.83,56237.31,58431
250,55001.77,57544.1,56237.27,58286
251,54627.54,57420.18,55977.59,58130
252,54905.74,57576.31,56249.83,57995
253,54873.53,57671.96,56236.78,58168
254,54851.95,57691.62,56242.79,58484
255,54838.55,57732.24,56244.91,58590
256,54771.67,57749.36,56269.89,58595
257,54709.42,57779.59,56267.59,58602
258,54665.3,57815.25,56229.2,58602
259,54573.59,57832.23,56259.33,58821
260,54523.83,57810.74,56205.51,57593
261,54484.18,57934.42,56184.73,59608
262,54452.51,57899.69,56186.93,57603
263,54466.93,58025.46,56200.32,57483
264,54381.27,57977.32,56153.18,57498
265,54377.36,58048.48,56175.13,57498
266,54365.47,58031.62,56184.38,57486
267,54277.81,57977.64,56186.01,57336
268,54285.17,57988.28,56181.11,57242
269,54275.93,58009.24,56171.26,57242
270,54244.05,58067.6,56208.6,57215
271,54222.8,58063.13,56185.75,57235
272,54227.2,58076.41,56168.51,57227
273,54187.54,58146.68,56195.69,57237
274,54092.75,58276.66,56166.36,56965
275,54063.34,58244.0,56157.18,55725
276,54085.33,58188.41,56133.6,55864
277,54063.62,58310.35,56136.86,55890
278,53960.02,58330.71,56137.06,55900
279,54076.8,58352.65,56139.47,56105
280,53954.86,58351.0,56169.47,56335
281,53959.0,58318.72,56161.5,56339
282,53989.95,58375.94,56184.33,56435
283,53939.24,58435.08,56201.7,52906
284,53852.73,58348.73,56113.34,52925
285,53742.26,58351.23,56089.62,52956
286,53719.96,58351.3,56118.08,53146
287,53762.96,58434.79,56094.0,53350
288,53758.54,58462.2,56104.48,53352
289,53716.84,58488.0,56099.91,53369
290,53655.81,58493.55,56072.37,53389
