Index,Lower,Upper
233,55959.4,56532.17
234,55809.68,56661.83
235,55714.45,56743.39
236,55625.56,56857.12
237,55558.81,56890.24
238,55508.34,56963.47
239,55386.1,57019.01
240,55385.05,57099.14
241,55314.3,57193.74
242,55294.96,57234.61
243,55296.19,57291.86
244,55219.28,57296.78
245,55188.71,57352.2
246,55140.76,57375.51
247,55085.59,57409.78
248,55072.09,57452.13
249,55021.83,57510.83
250,55001.77,57544.1
251,54627.54,57420.18
252,54905.74,57576.31
253,54873.53,57671.96
254,54851.95,57691.62
255,54838.55,57732.24
256,54771.67,57749.36
257,54709.42,57779.59
258,54665.3,57815.25
259,54573.59,57832.23
260,54523.83,57810.74
261,54484.18,57934.42
262,54452.51,57899.69
263,54466.93,58025.46
264,54381.27,57977.32
265,54377.36,58048.48
266,54365.47,58031.62
267,54277.81,57977.64
268,54285.17,57988.28
269,54275.93,58009.24
270,54244.05,58067.6
271,54222.8,58063.13
272,54227.2,58076.41
273,54187.54,58146.68
274,54092.75,58276.66
275,54063.34,58244.0
276,54085.33,58188.41
277,54063.62,58310.35
278,53960.02,58330.71
279,54076.8,58352.65
280,53954.86,58351.0
281,53959.0,58318.72
282,53989.95,58375.94
283,53939.24,58435.08
284,53852.73,58348.73
285,53742.26,58351.23
286,53719.96,58351.3
287,53762.96,58434.79
288,53758.54,58462.2
289,53716.84,58488.0
290,53655.81,58493.55
