Index,Lower,Upper,Predicted,Actual
611,36778.01,37383.23,37081.58,37087
612,36632.39,37544.67,37085.23,37117
613,36546.54,37660.14,37088.11,37101
614,36439.04,37780.15,37090.6,37183
615,36349.63,37834.21,37092.38,37219
616,36226.7,37921.9,37093.78,37235
617,36197.37,38026.82,37094.87,37349
618,36157.86,38089.04,37095.91,37865
619,36046.39,38117.86,37096.55,37858
620,35996.47,38163.47,37097.02,37880
621,35953.86,38245.82,37097.37,37885
622,35883.05,38346.07,37098.46,37796
623,35880.78,38373.0,37105.7,37922
624,35786.67,38446.1,37106.01,38138
625,35760.84,38498.05,37108.04,37718
626,35673.51,38482.81,37108.05,37683
627,35660.26,38617.03,37108.24,37683
628,35627.46,38696.54,37108.4,37691
629,35571.78,38688.68,37108.54,37719
630,35546.65,38774.51,37108.67,37719
631,35501.91,38817.34,37108.99,37569
632,35476.81,38862.97,37108.88,37629
633,35423.32,38935.11,37108.98,37629
634,35335.59,38938.28,37108.86,37629
635,35360.22,38974.66,37108.74,37642
636,35362.17,38963.12,37108.82,38087
637,35331.49,38981.16,37108.9,38072
638,35201.06,38957.7,37108.97,38072
639,35243.14,39001.14,37109.05,38042
640,35198.67,39047.88,37108.78,38075
641,35128.22,39099.86,37108.86,38064
642,35057.59,39203.78,37108.72,38065
643,35048.52,39206.91,37108.59,38060
644,35030.02,39186.0,37108.46,38060
645,35053.29,39203.88,37108.53,38060
646,34998.32,39189.54,37108.4,38118
647,34935.65,39238.15,37108.48,38118
648,34885.04,39315.02,37108.56,38118
649,34845.32,39325.39,37105.1,37968
650,34830.32,39390.81,37104.97,37973
651,34740.0,39439.38,37105.05,37973
652,34735.33,39461.0,37105.55,37880
653,34761.32,39491.89,37107.19,37920
654,34764.6,39475.37,37107.27,37940
655,34728.26,39574.87,37110.89,38044
656,34625.58,39625.31,37110.77,38134
657,34565.03,39686.85,37110.65,38154
658,34537.95,39670.69,37110.74,38144
659,34589.71,39695.52,37110.75,38239
660,34548.53,39756.68,37110.84,38239
661,34469.72,39772.19,37109.16,38207
662,34496.41,39801.94,37109.25,38207
663,34478.64,39840.86,37109.34,38207
664,34384.25,39894.03,37109.44,38207
665,34420.89,39878.73,37109.53,38207
666,34411.52,39901.74,37109.63,38297
667,34420.17,39884.65,37109.72,38297
668,34390.01,39852.05,37109.48,38302
669,34374.32,39858.66,37109.37,38362
670,34433.24,39815.56,37109.27,38391
671,34361.99,39932.06,37109.17,38481
672,34428.1,39899.4,37109.06,38596
673,34319.77,39980.34,37108.95,38721
674,34297.43,40014.99,37109.06,38711
675,34242.52,40043.9,37109.04,38741
676,34189.67,40072.92,37109.14,38741
677,34217.06,40070.39,37109.04,38761
678,34204.06,40104.57,37108.94,38881
679,34198.81,40075.79,37109.05,38881
680,34155.6,40105.33,37109.16,38979
681,34155.52,40152.37,37109.06,39094
682,34143.96,40227.74,37109.18,39007
683,34109.17,40255.4,37109.08,39222
684,34097.2,40264.87,37108.98,39332
685,34066.88,40292.29,37108.89,39431
686,34003.56,40282.63,37109.01,39471
687,34053.58,40376.88,37108.91,39471
688,33966.98,40482.02,37109.03,39471
689,33780.8,40477.14,37109.15,39364
690,33750.47,40529.72,37109.27,39184
691,33694.08,40584.63,37109.81,39174
692,33718.8,40425.13,37109.72,39182
693,33766.44,40536.94,37109.84,39542
694,33747.71,40659.63,37109.97,39640
695,33730.98,40686.19,37110.09,39580
696,33673.48,40680.6,37110.22,39530
697,33605.24,40769.2,37110.13,39550
698,33576.17,40788.59,37110.26,39108
699,33628.45,40815.64,37110.39,39198
700,33653.09,40815.52,37110.73,39098
701,33627.79,40933.61,37110.86,39098
702,33617.18,41000.79,37110.99,39098
703,33656.14,41039.63,37111.12,38978
704,33598.87,41018.12,37111.25,38978
705,33586.86,41154.08,37111.39,38978
706,33598.89,41154.0,37111.52,38998
707,33541.94,41140.91,37111.66,38998
708,33585.25,41184.43,37111.79,38998
709,33496.35,41256.94,37111.93,38996
710,33566.23,41167.49,37111.85,38996
711,33538.02,41274.44,37111.99,38996
712,33499.0,41314.77,37112.54,38703
713,33446.58,41371.63,37112.68,38703
714,33375.81,41287.11,37112.83,38793
715,33445.02,41367.1,37112.97,38793
716,33487.8,41495.02,37144.59,38791
717,33466.08,41446.83,37144.89,38791
718,33423.24,41378.42,37071.51,38739
719,33405.11,41399.46,37073.22,38759
720,33369.93,41351.73,37073.16,38773
721,33366.99,41350.08,37073.03,38773
722,33347.21,41315.26,37071.2,38755
723,33333.75,41565.63,37071.14,38774
724,33249.17,41463.34,37071.08,38769
725,33208.24,41535.74,37071.01,38867
726,33213.47,41496.21,37085.11,39032
727,33198.11,41516.28,37085.06,39060
728,33126.86,41564.12,37085.0,39105
729,33184.17,41481.12,37084.95,39090
730,33162.21,41653.78,37084.9,39040
731,33199.94,41614.78,37084.84,39056
732,33107.58,41680.45,37084.79,39064
733,33100.0,41730.18,37084.74,39171
734,33044.34,41858.24,37084.69,39181
735,33091.61,41782.84,37084.65,39193
736,33067.3,41789.33,37084.6,39203
737,33070.66,41797.66,37093.4,39393
738,33114.61,41927.7,37093.35,39403
739,33045.49,41935.82,37093.31,39501
740,32961.31,42064.51,37093.26,39771
741,32904.38,42008.08,37093.01,39751
742,32887.85,42008.48,37092.97,39765
743,32893.8,42073.32,37092.93,39775
744,32875.04,42113.43,37094.66,39892
745,32789.12,42147.56,37096.39,39924
746,32750.91,42056.26,37096.35,39946
747,32683.85,42100.7,37096.31,39972
748,32743.37,42059.7,37101.58,40097
749,32786.11,42036.64,37101.81,40113
750,32809.34,42084.97,37108.28,40474
751,32744.87,42115.25,37106.48,40449
752,32769.66,42190.26,37106.45,43747
753,32684.26,42145.15,37106.41,43748
754,32635.88,42142.27,37106.38,43713
755,32763.32,42131.44,37105.93,43725
756,32730.13,42160.77,37105.9,43745
757,32740.05,42196.14,37105.87,43757
758,32658.88,42212.78,37105.84,43796
759,32698.89,42026.04,37105.81,43776
760,32641.06,42084.34,37107.55,43842
761,32601.33,42146.24,37107.53,43855
762,32545.43,42248.57,37107.5,44575
763,32584.32,42188.44,37111.01,44634
