Index,Lower,Upper,Predicted,Actual
919,224805.38,225314.0,225048.26,225057
920,224691.27,225437.37,225049.46,225102
921,224595.55,225519.64,225050.7,225107
922,224519.28,225603.18,225051.98,225041
923,224454.22,225679.8,225053.73,225001
924,224391.15,225728.17,225057.39,225621
925,224348.03,225781.36,225059.77,225709
926,224328.9,225817.77,225061.14,225713
927,224255.04,225864.51,225062.95,225717
928,224194.56,225934.12,225063.9,225727
929,224138.99,225979.2,225065.3,225716
930,224111.71,226012.82,225066.7,225713
931,224072.17,226104.94,225067.74,225753
932,224008.62,226122.61,225069.59,225671
933,224006.33,226156.41,225071.0,225683
934,223957.79,226180.5,225072.42,225619
935,223913.4,226254.64,225075.19,225667
936,223867.6,226263.65,225072.63,225669
937,223879.47,226315.48,225075.64,225738
938,223875.66,226320.64,225077.07,225737
939,223840.14,226412.49,225078.93,225817
940,223800.42,226450.23,225082.21,225792
941,223710.01,226442.28,225087.74,225904
942,223671.61,226456.37,225089.17,225905
943,223704.37,226439.58,225092.25,225975
944,223673.26,226446.53,225093.67,226030
945,223638.75,226459.76,225095.65,226052
946,223653.66,226472.33,225097.07,226043
947,223610.57,226499.95,225098.38,226102
948,223588.88,226598.0,225099.23,226112
949,223539.76,226612.55,225105.62,226314
950,223494.67,226631.0,225108.07,226313
951,223504.36,226652.89,225109.49,226312
952,223491.48,226654.12,225113.39,226514
953,223446.24,226708.77,225114.82,226517
954,223436.69,226714.01,225116.24,226514
955,223425.28,226789.19,225119.59,226899
956,223404.27,226828.43,225123.34,226996
957,223341.22,226853.09,225124.77,227013
958,223326.38,226874.73,225137.34,227147
959,223280.23,226893.93,225142.05,227255
960,223246.77,226961.41,225143.47,227256
961,223207.42,226950.26,225144.9,227263
962,223218.2,227015.08,225146.32,227438
963,223196.14,227018.2,225149.93,227521
964,223155.16,226990.84,225152.38,227531
965,223137.44,227022.06,225154.83,227668
966,223157.46,227058.77,225155.54,227713
967,223105.38,227041.13,225156.96,227751
968,223126.32,227090.47,225158.39,227837
969,223131.95,227080.72,225156.9,227188
970,223098.0,227087.3,225158.33,227202
971,223099.77,227102.06,225159.75,227217
972,223088.16,227124.59,225162.2,227231
973,223062.82,227070.88,225164.82,227414
974,223058.7,227144.68,225171.8,228169
975,223027.55,227160.85,225173.23,228172
976,222963.01,227173.86,225174.65,228265
977,223016.34,227195.76,225178.13,228371
978,222971.65,227230.39,225179.55,228434
979,223039.71,227220.28,225182.63,228754
980,223036.51,227228.87,225184.06,228758
981,223011.67,227224.13,225185.48,228759
982,222907.82,227261.51,225186.91,228781
983,222898.55,227290.99,225196.59,229717
984,222837.59,227343.82,225209.51,230753
985,222827.62,227328.65,225211.38,230930
986,222836.28,227373.66,225215.73,230897
987,222840.42,227456.95,225241.83,232248
988,222859.46,227473.11,225243.26,232257
989,222822.31,227494.03,225244.69,232316
990,222809.35,227468.14,225247.16,232447
991,222741.94,227548.05,225249.61,232512
992,222797.08,227546.03,225250.71,232486
993,222843.32,227624.77,225252.68,232623
994,222747.16,227658.29,225254.11,232652
995,222735.98,227596.18,225258.81,232970
996,222737.03,227680.32,225260.98,232970
997,222714.93,227800.4,225262.43,232972
998,222726.58,227793.95,225263.34,232905
999,222731.32,227731.84,225264.0,232918
1000,222718.97,227753.08,225266.45,232916
1001,222714.08,227767.06,225268.75,232885
1002,222699.87,227754.64,225269.59,232879
1003,222667.76,227780.78,225271.02,232876
1004,222876.19,227951.64,225452.29,244309
1005,222829.81,228008.11,225453.71,244348
1006,222816.97,228010.01,225457.4,244466
1007,222852.51,228063.78,225458.82,244457
1008,222868.03,228111.71,225460.25,244516
1009,222804.41,228077.44,225463.33,243450
1010,222783.94,228083.45,225448.13,243442
1011,222794.46,228069.88,225456.9,243967
1012,222795.67,228204.8,225459.48,243962
1013,222692.37,228277.81,225478.14,246389
1014,222742.23,228240.45,225481.76,246389
1015,222789.3,228202.4,225494.51,246389
1016,222666.82,228319.86,225496.9,246463
1017,222625.46,228362.6,225502.26,246647
1018,222643.15,228393.97,225504.26,246649
1019,222655.76,228354.1,225508.55,246427
1020,222607.85,228364.82,225508.24,246486
1021,222648.82,228441.31,225509.39,246510
1022,222687.74,228447.78,225512.35,246536
