Index,Lower,Upper,Predicted,Actual
233,55945.18,56477.94,56222.44,56293
234,55854.9,56590.62,56227.44,56165
235,55761.49,56708.2,56221.03,56165
236,55681.29,56811.05,56226.66,56205
237,55644.75,56899.97,56231.66,56187
238,55587.86,56918.68,56234.95,56169
239,55570.72,56993.43,56248.66,55927
240,55512.62,57066.22,56251.31,55901
241,55495.65,57131.71,56256.32,57653
242,55398.95,57160.2,56261.55,57687
243,55342.23,57214.23,56267.64,57694
244,55277.49,57320.21,56270.93,57944
245,55268.99,57394.94,56274.56,58144
246,55229.3,57398.49,56278.47,58129
247,55194.38,57449.88,56282.39,58101
248,55121.4,57517.29,56286.08,58351
249,55099.89,57518.04,56291.71,58431
250,55087.08,57545.3,56299.06,58286
251,54805.97,57348.93,56046.67,58130
252,55021.76,57628.04,56299.25,57995
253,55010.9,57718.65,56311.09,58168
254,54996.14,57687.76,56324.34,58484
255,54893.8,57734.89,56328.48,58590
256,54926.88,57798.74,56332.4,58595
257,54929.46,57819.33,56336.31,58602
258,54862.53,57849.99,56343.49,58602
259,54913.92,57898.21,56347.7,58821
260,54890.36,57875.84,56305.13,57593
261,54841.14,57875.26,56309.04,59608
262,54803.83,57834.06,56312.95,57603
263,54818.78,57819.37,56316.83,57483
264,54745.79,57841.2,56320.63,57498
265,54726.11,57871.43,56324.55,57498
266,54732.74,57931.21,56328.46,57486
267,54652.72,57993.92,56332.37,57336
268,54635.13,58013.86,56333.65,57242
269,54582.71,58055.24,56337.56,57242
270,54593.87,58102.31,56339.75,57215
271,54546.43,58165.76,56343.66,57235
272,54490.75,58202.8,56347.58,57227
273,54473.18,58171.28,56351.49,57237
274,54444.51,58200.71,56346.8,56965
275,54453.05,58167.91,56323.39,55725
276,54448.68,58203.8,56327.37,55864
277,54406.3,58223.8,56331.22,55890
278,54415.53,58285.49,56335.13,55900
279,54441.12,58357.01,56339.15,56105
280,54387.13,58337.55,56343.02,56335
281,54327.66,58430.58,56346.93,56339
282,54280.91,58436.6,56358.85,56435
283,54300.65,58419.42,56362.77,52906
284,54203.96,58357.2,56269.36,52925
285,54169.7,58368.18,56264.62,52956
286,54164.61,58419.74,56269.1,53146
287,54159.64,58453.01,56273.71,53350
288,54180.32,58424.51,56277.62,53352
289,54162.69,58482.5,56282.96,53369
290,54105.86,58418.71,56286.87,53389
