Index,Lower,Upper
281,12354.11,12932.48
282,12285.75,13088.99
283,12241.82,13217.5
284,12208.97,13318.89
285,12182.71,13445.04
286,12156.33,13522.49
287,12147.91,13610.56
288,12121.16,13672.96
289,12059.2,13744.39
290,12025.77,13824.37
291,12012.5,13899.66
292,12016.03,13953.03
293,12076.75,14079.77
294,12032.14,14140.27
295,12004.12,14179.38
296,11946.59,14283.89
297,11968.7,14375.57
298,11987.05,14430.2
299,12027.51,14476.71
300,12034.64,14570.87
301,12022.06,14588.45
302,12035.4,14664.09
303,12037.31,14762.57
304,12019.03,14799.85
305,11975.05,14876.48
306,11988.12,14967.96
307,11950.7,14996.85
308,12010.95,15043.91
309,12005.28,15128.24
310,12030.78,15160.47
311,11999.96,15199.23
312,12001.73,15226.42
313,12024.53,15250.3
314,12013.97,15323.47
315,12043.01,15373.71
316,11978.28,15449.15
317,12021.86,15456.72
318,12016.04,15581.07
319,12050.4,15657.3
320,12059.59,15731.99
321,12090.97,15787.62
322,12054.79,15874.31
323,12056.15,15883.04
324,12103.8,15931.66
325,12070.33,15965.08
326,12042.46,16103.04
327,12094.14,16127.66
328,12132.22,16157.33
329,12181.46,16235.49
330,12197.14,16286.33
331,12161.63,16350.41
332,12198.99,16315.6
333,12190.61,16388.1
334,12197.23,16474.33
335,12257.86,16445.97
336,12245.72,16525.45
337,12274.44,16588.23
338,12283.38,16645.25
339,12305.77,16649.0
340,12316.72,16720.98
341,12339.53,16772.25
342,12287.34,16847.56
343,12290.46,16945.9
344,12257.72,16990.31
345,12325.22,17074.47
346,12334.45,17084.28
347,12301.75,17112.34
348,12270.19,17108.78
349,12240.89,17178.41
350,12256.67,17258.27
