Index,Lower,Upper,Predicted,Actual
281,12315.34,12909.69,12623.84,12348
282,12212.7,13038.09,12620.68,12379
283,12137.05,13137.3,12628.76,12416
284,12071.97,13211.06,12633.05,12455
285,12014.62,13306.8,12638.58,12801
286,11956.81,13355.84,12641.57,12933
287,11916.74,13413.5,12645.2,13176
288,11857.34,13446.11,12646.12,13199
289,11763.76,13487.08,12647.99,13209
290,11696.09,13539.73,12649.69,13212
291,11654.92,13584.44,12651.27,13294
292,11628.24,13608.39,12653.69,13140
293,11661.34,13705.17,12655.29,13324
294,11582.91,13736.67,12657.08,13392
295,11522.56,13742.76,12658.02,13430
296,11437.17,13825.56,12659.21,13529
297,11425.55,13887.58,12660.59,13677
298,11415.25,13910.21,12661.61,13878
299,11425.01,13926.31,12662.5,14016
300,11402.54,13992.89,12663.58,14028
301,11355.79,13976.44,12664.52,14034
302,11340.53,14026.05,12666.2,14586
303,11314.36,14097.02,12666.91,14568
304,11262.39,14099.96,12667.95,14555
305,11188.7,14147.31,12669.17,14620
306,11167.57,14208.06,12670.19,14643
307,11101.64,14205.34,12672.71,14854
308,11130.51,14226.33,12673.71,14812
309,11098.15,14279.88,12675.0,14833
310,11094.64,14280.03,12676.34,14878
311,11027.14,14290.83,12677.92,14898
312,10997.1,14284.81,12681.73,15167
313,10995.7,14283.43,12683.64,15182
314,10950.74,14321.85,12684.63,15197
315,10945.68,14345.27,12685.72,15161
316,10849.08,14389.06,12686.59,15128
317,10866.81,14372.34,12692.81,15342
318,10832.01,14460.08,12694.26,15526
319,10829.43,14512.32,12695.23,15564
320,10813.58,14554.41,12696.21,15579
321,10816.24,14576.87,12697.18,15580
322,10746.49,14639.79,12697.77,15590
323,10715.81,14617.88,12698.73,15589
324,10730.72,14635.04,12699.41,15596
325,10669.08,14635.71,12700.48,15619
326,10606.8,14748.12,12701.15,15606
327,10631.36,14741.83,12702.11,15614
328,10643.83,14739.61,12703.07,15599
329,10663.27,14787.76,12704.02,15633
330,10648.09,14811.43,12704.97,15697
331,10576.06,14847.92,12706.26,15712
332,10583.74,14777.7,12709.19,15777
333,10540.74,14823.02,12708.35,16519
334,10519.34,14879.13,12710.34,16649
335,10549.96,14816.83,12716.47,16985
336,10509.86,14871.83,12717.41,16991
337,10506.35,14901.58,12718.68,17177
338,10483.47,14931.2,12721.7,17450
339,10479.2,14906.81,12725.5,17504
340,10457.55,14955.01,12726.43,17505
341,10450.15,14966.34,12727.25,17297
342,10364.98,15010.01,12727.01,17675
343,10339.57,15083.27,12741.93,17947
344,10275.12,15095.38,12742.85,17958
345,10314.37,15150.65,12743.78,17968
346,10291.87,15128.93,12744.7,17978
347,10229.41,15128.63,12745.62,17983
348,10163.52,15094.5,12746.54,17993
349,10100.24,15137.34,12748.53,18013
350,10086.86,15185.83,12749.44,18035
