Index,Lower,Upper
238,14835.19,15208.87
239,14769.14,15309.76
240,14708.0,15371.14
241,14650.87,15435.81
242,14586.77,15492.65
243,14539.18,15527.39
244,14495.88,15566.54
245,14461.61,15633.31
246,14428.22,15669.75
247,14394.17,15704.27
248,14344.04,15719.5
249,14310.84,15739.51
250,14301.57,15779.29
251,14262.05,15801.32
252,14242.3,15821.12
253,14240.18,15851.93
254,14158.63,15891.22
255,14141.2,15928.64
256,14090.38,15976.84
257,14049.84,16023.75
258,14057.96,16024.16
259,14073.71,16041.22
260,14035.93,16068.31
261,14007.08,16115.8
262,14002.08,16169.39
263,13977.18,16218.6
264,13884.73,16172.49
265,13886.61,16179.2
266,13834.63,16215.32
267,13806.4,16239.94
268,13729.2,16261.79
269,13728.29,16261.79
270,13764.02,16315.44
271,13706.57,16337.08
272,13662.23,16353.87
273,13679.41,16388.17
274,13661.95,16429.03
275,13633.92,16427.12
276,13633.02,16451.01
277,13590.79,16481.44
278,13596.84,16501.68
279,13633.29,16489.75
280,13589.16,16525.45
281,13518.16,16516.61
282,13525.33,16533.65
283,13512.63,16588.54
284,13531.59,16618.45
285,13480.11,16580.47
286,13465.02,16600.64
287,13432.33,16651.89
288,13434.83,16678.87
289,13413.44,16678.26
290,13387.79,16709.15
291,13402.57,16727.55
292,13322.75,16709.2
293,13327.67,16689.75
294,13301.66,16710.04
295,13265.45,16754.61
296,13244.85,16804.97
297,13202.63,16836.5
