Index,Lower,Upper
199,15100.1,15619.7
200,15015.08,15803.21
201,14963.64,15919.64
202,14929.1,16048.72
203,14920.34,16144.56
204,14858.03,16203.67
205,14877.69,16374.32
206,14826.97,16458.6
207,14843.43,16568.7
208,14846.32,16637.84
209,14903.52,16751.82
210,14901.81,16830.85
211,14870.6,16912.46
212,14892.35,16998.97
213,14849.75,17106.03
214,14899.34,17147.18
215,14880.24,17211.98
216,14835.76,17322.94
217,14816.16,17415.85
218,14868.34,17526.44
219,14824.2,17662.65
220,14946.45,17645.44
221,14972.31,17706.21
222,14956.0,17789.19
223,14983.29,17830.69
224,15010.11,17888.7
225,15002.91,17954.34
226,15006.74,18021.42
227,15001.52,18061.46
228,15040.09,18122.55
229,15062.06,18187.51
230,15137.81,18264.88
231,15113.56,18276.93
232,15152.47,18391.89
233,15165.85,18498.25
234,15229.76,18547.73
235,15250.03,18672.21
236,15267.99,18698.25
237,15311.57,18765.93
238,15342.02,18764.53
239,15377.15,18847.65
240,15393.12,18979.55
241,15413.34,18999.22
242,15423.48,19091.6
243,15457.08,19157.0
244,15503.84,19234.97
245,15474.64,19276.71
246,15465.86,19350.35
247,15531.79,19458.83
248,15498.53,19527.11
