Index,Lower,Upper
282,210249.71,210966.48
283,210121.81,211105.65
284,210003.38,211199.81
285,209887.29,211321.72
286,209825.27,211383.91
287,209707.51,211515.9
288,209631.66,211561.57
289,209602.46,211640.51
290,209537.72,211642.99
291,209504.98,211711.71
292,209474.75,211802.22
293,209419.85,211843.47
294,209314.57,211883.87
295,209251.93,211952.03
296,209261.75,212045.92
297,209194.72,212057.19
298,209088.1,212138.23
299,209066.74,212107.95
300,208976.03,212221.22
301,209032.7,212272.55
302,209012.93,212242.56
303,208918.5,212367.1
304,208942.21,212400.08
305,208915.29,212433.43
306,208873.42,212429.59
307,208843.68,212429.05
308,208789.74,212463.82
309,208803.79,212482.46
310,208720.87,212528.3
311,208686.21,212584.23
312,208616.06,212620.94
313,208543.54,212665.7
314,208560.06,212692.47
315,208471.71,212675.57
316,208429.42,212759.24
317,208387.2,212792.74
318,208358.12,212776.65
319,208317.36,212840.84
320,208298.93,212848.47
321,208286.82,212929.87
322,208255.05,212892.4
323,208205.94,212933.13
324,208164.35,212939.58
325,208072.84,212967.79
326,208138.59,212957.09
327,208078.19,212960.84
328,208025.83,213014.2
329,208037.83,213013.42
330,208060.21,213098.42
331,208059.22,213105.29
332,208040.36,213179.11
333,208019.67,213196.21
334,207994.15,213208.16
335,207951.04,213283.13
336,207845.6,213236.66
337,207930.83,213234.89
338,207877.96,213288.33
339,207864.69,213335.26
340,207929.17,213307.28
341,207782.86,213351.09
342,207871.26,213485.87
343,207788.79,213491.05
344,207816.59,213488.85
345,207843.86,213546.08
346,207860.5,213601.41
347,207702.54,213683.06
348,207765.5,213702.88
349,207796.89,213648.23
350,207644.46,213663.41
351,207582.3,213664.88
352,207555.46,213641.75
