Index,Lower,Upper,Predicted,Actual
434,25819.4,26566.39,26196.41,26275
435,25680.4,26731.71,26221.65,26282
436,25614.78,26896.24,26240.64,26286
437,25534.48,27074.1,26287.87,26346
438,25469.54,27210.67,26296.5,26462
439,25335.94,27280.96,26306.3,26454
440,25331.63,27348.25,26328.3,26449
441,25298.98,27445.04,26369.48,26473
442,25213.38,27548.53,26396.02,26480
443,25255.61,27581.31,26388.04,26725
444,25206.83,27719.69,26420.99,26794
445,25119.44,27847.92,26448.1,26808
446,25082.68,27910.03,26458.09,26833
447,25043.07,28020.67,26467.4,26850
448,25006.7,28063.97,26476.86,27088
449,24996.59,28058.85,26514.29,27146
450,24920.87,28180.94,26545.83,27146
451,24821.25,28304.11,26592.06,27146
452,24840.28,28418.09,26619.02,27146
453,24840.52,28511.15,26659.49,27229
454,24747.34,28546.31,26665.39,27301
455,24724.38,28607.7,26712.87,27373
456,24719.65,28736.87,26727.71,27138
457,24676.84,28762.0,26744.96,27143
458,24710.27,28730.12,26776.56,27338
459,24667.69,28767.15,26793.89,27350
460,24708.85,28872.95,26816.22,27377
461,24736.33,28956.64,26814.07,27610
462,24763.72,29010.97,26850.37,27555
463,24763.61,29098.88,26910.42,27565
464,24727.03,29123.71,26951.31,27527
465,24710.81,29252.24,26925.38,27766
466,24758.97,29243.91,26948.41,27763
467,24695.1,29363.87,26959.01,27765
468,24720.89,29351.65,26958.72,27767
469,24728.02,29410.06,26989.53,27778
470,24687.9,29544.57,27038.66,27880
471,24705.23,29569.24,27037.06,28015
472,24629.47,29632.61,27090.53,28262
473,24637.02,29792.32,27064.14,28261
474,24554.82,29801.99,27129.89,28394
475,24598.45,29840.41,27140.06,27629
476,24606.44,29818.48,27176.95,27632
477,24563.84,29898.36,27163.22,27632
478,24602.57,29954.8,27240.29,27655
479,24602.54,29991.32,27272.76,27679
480,24685.72,30009.4,27263.24,27874
481,24685.49,30126.23,27299.52,27978
482,24662.97,30292.07,27333.59,27766
483,24599.85,30289.91,27349.31,27865
484,24603.1,30203.83,27331.86,27866
485,24641.6,30172.13,27354.43,27993
486,24621.51,30320.03,27373.8,28003
487,24567.23,30384.79,27425.95,28000
488,24566.3,30403.49,27410.32,27974
489,24477.41,30449.37,27421.9,28078
490,24521.51,30545.58,27508.88,28039
491,24611.09,30629.1,27544.4,28081
492,24657.93,30670.42,27589.94,28081
493,24655.77,30657.15,27585.01,28120
494,24629.39,30754.98,27593.66,28139
495,24582.27,30834.76,27555.86,28218
496,24609.16,30907.72,27612.01,28258
497,24550.17,30949.35,27691.85,28269
498,24637.61,30879.39,27721.83,28279
499,24597.89,30933.75,27659.99,28279
500,24641.29,30953.58,27705.67,28282
501,24616.58,31090.36,27709.2,28342
502,24684.35,31150.4,27744.18,28352
503,24643.7,31169.7,27773.29,28352
504,24627.13,31216.55,27792.53,28370
505,24593.21,31285.18,27799.71,28371
506,24617.38,31390.87,27813.94,28403
507,24593.44,31482.03,27802.39,28446
508,24701.12,31508.37,27822.35,28668
509,24704.47,31566.18,27915.99,28551
510,24627.39,31580.36,27947.62,28657
511,24535.24,31571.99,27921.93,28495
512,24421.06,31651.8,27980.44,28485
513,24521.69,31671.74,27962.82,28491
514,24511.83,31788.07,28013.8,28501
515,24546.07,31759.14,27956.54,28572
516,24496.27,31896.1,27969.81,29022
517,24511.43,31981.23,28010.4,29024
518,24403.76,31984.03,28052.22,29001
519,24437.72,32039.63,28116.41,29024
520,24451.56,32067.42,28109.82,28598
521,24509.36,32112.24,28153.5,28669
522,24458.48,32069.76,28188.35,29045
523,24495.24,32188.74,28254.11,29066
524,24468.12,32214.47,28265.5,29071
525,24448.71,32236.86,28262.89,28768
526,24491.55,32315.08,28331.42,28792
527,24443.25,32420.79,28366.98,28800
528,24456.35,32425.32,28379.86,28985
529,24446.98,32456.82,28392.09,28985
530,24542.43,32458.95,28457.52,28987
531,24477.43,32533.78,28479.45,29043
532,24515.59,32601.02,28443.95,29074
533,24545.51,32680.57,28499.44,29099
534,24491.15,32723.12,28508.85,29138
535,24449.17,32700.49,28540.68,29358
536,24439.12,32784.98,28562.78,29208
537,24494.82,32809.37,28593.62,29234
538,24398.59,32993.56,28618.08,29256
539,24377.12,33113.95,28657.48,29300
540,24403.88,33199.45,28651.02,29751
541,24357.96,33161.09,28676.16,30411
542,24401.34,33255.64,28678.25,30433
