Index,Lower,Upper,Predicted,Actual
434,25847.57,26526.45,26201.02,26275
435,25697.53,26722.82,26224.67,26282
436,25583.67,26859.72,26235.32,26286
437,25549.6,27014.58,26281.13,26346
438,25460.62,27180.28,26281.85,26462
439,25408.47,27261.04,26304.22,26454
440,25350.79,27359.63,26339.81,26449
441,25277.99,27433.97,26380.73,26473
442,25276.6,27529.24,26385.97,26480
443,25216.9,27633.49,26424.11,26725
444,25134.03,27752.02,26451.68,26794
445,25098.76,27817.88,26465.78,26808
446,25045.33,27914.02,26515.9,26833
447,25031.79,27958.21,26511.97,26850
448,25004.55,28074.93,26533.27,27088
449,24980.78,28119.92,26550.51,27146
450,24884.29,28164.76,26563.89,27146
451,24855.82,28284.0,26569.5,27146
452,24860.0,28407.4,26563.11,27146
453,24843.22,28420.21,26579.65,27229
454,24782.7,28589.34,26602.88,27301
455,24798.83,28602.95,26620.44,27373
456,24732.67,28639.01,26658.24,27138
457,24725.38,28717.34,26694.38,27143
458,24709.76,28826.5,26687.02,27338
459,24664.03,28853.57,26710.47,27350
460,24685.88,28983.52,26717.96,27377
461,24668.84,29059.03,26748.06,27610
462,24634.62,29100.04,26810.34,27555
463,24672.27,29167.08,26836.33,27565
464,24633.14,29187.09,26867.93,27527
465,24585.75,29243.84,26893.9,27766
466,24612.01,29306.68,26926.74,27763
467,24578.18,29383.23,26961.34,27765
468,24505.68,29404.87,26984.5,27767
469,24507.4,29508.62,27011.33,27778
470,24508.32,29519.45,27038.17,27880
471,24387.25,29526.5,27059.11,28015
472,24375.18,29643.64,27086.38,28262
473,24447.48,29772.02,27068.5,28261
474,24307.03,29842.06,27091.18,28394
475,24365.31,29820.17,27084.97,27629
476,24238.84,29952.98,27133.27,27632
477,24237.93,30016.17,27137.49,27632
478,24295.42,30123.0,27179.36,27655
479,24273.06,30191.42,27195.04,27679
480,24310.19,30204.28,27261.26,27874
481,24243.64,30284.53,27240.75,27978
482,24308.41,30223.15,27271.64,27766
483,24313.99,30375.74,27312.68,27865
484,24301.88,30350.69,27315.11,27866
485,24335.47,30406.53,27341.98,27993
486,24392.61,30512.38,27356.72,28003
487,24389.61,30551.92,27423.87,28000
488,24269.52,30658.04,27425.1,27974
489,24358.46,30751.42,27460.61,28078
490,24344.62,30695.37,27480.38,28039
491,24367.33,30789.18,27500.29,28081
492,24402.11,30865.53,27500.51,28081
493,24289.34,30876.83,27535.3,28120
494,24272.09,30963.5,27589.11,28139
495,24280.27,30990.33,27601.1,28218
496,24215.02,31023.92,27573.3,28258
497,24192.25,31138.03,27551.98,28269
498,24118.15,31057.26,27623.06,28279
499,24148.98,31100.51,27674.53,28279
500,24134.24,31172.99,27700.19,28282
501,24183.39,31287.26,27726.48,28342
502,24053.92,31267.45,27746.23,28352
503,24111.09,31291.83,27753.7,28352
504,24171.07,31420.56,27754.19,28370
505,24235.6,31427.89,27750.82,28371
506,23985.48,31512.82,27773.27,28403
507,23929.17,31563.78,27815.0,28446
508,23993.9,31563.6,27808.35,28668
509,24043.36,31640.74,27870.76,28551
510,23974.36,31716.84,27930.24,28657
511,23995.44,31813.22,27940.71,28495
512,23941.8,31808.38,27929.91,28485
513,23988.9,31818.75,27952.39,28491
514,23994.03,31884.52,28009.69,28501
515,23927.19,31979.47,28063.5,28572
516,23981.61,32040.84,28048.44,29022
517,23972.62,32127.04,28056.24,29024
518,24021.36,32142.93,28093.47,29001
519,24045.38,32214.94,28083.82,29024
520,24091.38,32286.16,28129.15,28598
521,24048.54,32336.18,28221.12,28669
522,24128.25,32432.44,28188.66,29045
523,24156.83,32472.86,28171.35,29066
524,24164.35,32522.49,28221.0,29071
525,24093.48,32545.89,28228.25,28768
526,24067.31,32579.68,28221.08,28792
527,24062.92,32596.13,28196.12,28800
528,24180.92,32669.87,28264.81,28985
529,24194.29,32676.78,28334.97,28985
530,24162.83,32732.43,28298.82,28987
531,24133.79,32804.94,28316.27,29043
532,24186.81,32933.42,28343.47,29074
533,24200.65,32991.79,28310.51,29099
534,24109.19,33060.24,28389.51,29138
535,24043.36,33024.57,28408.23,29358
536,24119.05,33144.18,28477.72,29208
537,24132.02,33118.08,28458.52,29234
538,24086.72,33182.84,28507.55,29256
539,24031.26,33147.72,28589.38,29300
540,23983.62,33174.91,28571.91,29751
541,24037.72,33256.45,28641.33,30411
542,24163.6,33283.3,28690.1,30433
