Index,Lower,Upper
272,6313.86,6831.11
273,6251.63,7006.06
274,6215.97,7199.16
275,6198.63,7342.73
276,6188.64,7436.98
277,6188.89,7582.41
278,6235.24,7664.53
279,6246.77,7772.82
280,6244.84,7883.29
281,6294.48,8021.88
282,6344.07,8095.78
283,6308.43,8195.53
284,6291.44,8303.46
285,6345.55,8441.49
286,6364.37,8500.92
287,6360.55,8602.32
288,6425.83,8681.54
289,6458.05,8751.49
290,6503.28,8794.93
291,6545.46,8910.64
292,6562.88,9019.16
293,6549.04,9110.03
294,6626.6,9230.94
295,6682.24,9340.73
296,6669.89,9451.8
297,6694.85,9516.62
298,6741.94,9675.11
299,6733.08,9791.23
300,6674.42,9798.63
301,6688.7,9885.58
302,6703.72,9975.87
303,6755.51,10004.6
304,6789.7,10190.35
305,6808.34,10247.14
306,6848.87,10270.89
307,6845.1,10365.05
308,6908.37,10402.22
309,6891.49,10548.64
310,6927.75,10623.61
311,6963.57,10674.55
312,6972.97,10735.62
313,6975.87,10813.43
314,7051.99,10881.49
315,7032.97,10928.98
316,7063.11,11017.14
317,7094.47,11094.79
318,7160.56,11185.73
319,7204.43,11265.65
320,7179.25,11399.56
321,7243.4,11470.97
322,7282.09,11558.57
323,7343.14,11578.05
324,7340.59,11680.3
325,7346.19,11679.03
326,7366.62,11753.43
327,7473.35,11789.89
328,7487.58,11910.41
329,7537.46,12027.8
330,7551.44,12062.27
331,7529.81,12187.91
332,7588.78,12238.62
333,7600.45,12274.04
334,7589.99,12364.49
335,7622.0,12411.38
336,7698.98,12492.48
337,7702.67,12649.0
338,7711.88,12696.87
339,7683.74,12752.86
