Index,Lower,Upper,Predicted,Actual
272,6313.86,6831.11,6585.84,6503
273,6251.63,7006.06,6646.77,6513
274,6215.97,7199.16,6705.86,6535
275,6198.63,7342.73,6765.92,6913
276,6188.64,7436.98,6824.51,6804
277,6188.89,7582.41,6879.1,6826
278,6235.24,7664.53,6929.22,6855
279,6246.77,7772.82,6996.81,7952
280,6244.84,7883.29,7035.24,7692
281,6294.48,8021.88,7101.15,10548
282,6344.07,8095.78,7181.16,11873
283,6308.43,8195.53,7241.71,11878
284,6291.44,8303.46,7267.54,11728
285,6345.55,8441.49,7339.31,11941
286,6364.37,8500.92,7403.72,12131
287,6360.55,8602.32,7469.94,12130
288,6425.83,8681.54,7517.61,14802
289,6458.05,8751.49,7579.42,14832
290,6503.28,8794.93,7656.64,14857
291,6545.46,8910.64,7688.87,16632
292,6562.88,9019.16,7766.65,17505
293,6549.04,9110.03,7834.89,18383
294,6626.6,9230.94,7877.75,18758
295,6682.24,9340.73,7938.4,19093
296,6669.89,9451.8,7985.44,19111
297,6694.85,9516.62,8030.49,19111
298,6741.94,9675.11,8123.3,19193
299,6733.08,9791.23,8196.16,19198
300,6674.42,9798.63,8174.44,31525
301,6688.7,9885.58,8222.0,28713
302,6703.72,9975.87,8263.74,28703
303,6755.51,10004.6,8328.32,28708
304,6789.7,10190.35,8388.58,29428
305,6808.34,10247.14,8430.55,29518
306,6848.87,10270.89,8506.38,29088
307,6845.1,10365.05,8551.68,29493
308,6908.37,10402.22,8619.37,29263
309,6891.49,10548.64,8677.31,29894
310,6927.75,10623.61,8721.41,26834
311,6963.57,10674.55,8789.49,26681
312,6972.97,10735.62,8821.78,26388
313,6975.87,10813.43,8860.17,26153
314,7051.99,10881.49,8918.98,28020
315,7032.97,10928.98,8976.42,28013
316,7063.11,11017.14,9031.6,28095
317,7094.47,11094.79,9108.25,27740
318,7160.56,11185.73,9166.56,27057
319,7204.43,11265.65,9195.21,27057
320,7179.25,11399.56,9193.06,26980
321,7243.4,11470.97,9264.27,25359
322,7282.09,11558.57,9302.21,25385
323,7343.14,11578.05,9387.99,26301
324,7340.59,11680.3,9408.26,26525
325,7346.19,11679.03,9486.78,26272
326,7366.62,11753.43,9552.3,26532
327,7473.35,11789.89,9600.18,26909
328,7487.58,11910.41,9686.49,27353
329,7537.46,12027.8,9757.34,26708
330,7551.44,12062.27,9809.98,26738
331,7529.81,12187.91,9827.68,26868
332,7588.78,12238.62,9880.51,26888
333,7600.45,12274.04,9972.67,27158
334,7589.99,12364.49,10062.06,27480
335,7622.0,12411.38,10103.07,27480
336,7698.98,12492.48,10156.35,27515
337,7702.67,12649.0,10209.6,27525
338,7711.88,12696.87,10300.84,27678
339,7683.74,12752.86,10340.81,25937
