Index,Lower,Upper,Predicted,Actual
116,18503.54,19322.98,18932.55,18993
117,18277.9,19552.41,18948.3,18864
118,18154.93,19707.6,18937.06,19155
119,18031.32,19874.96,18918.96,19564
120,17881.58,19932.8,18932.61,19567
121,17812.79,19998.41,18944.33,19672
122,17734.88,20079.0,18969.42,19684
123,17662.69,20132.61,18949.43,19690
124,17569.02,20251.3,18948.57,19710
125,17538.07,20376.21,18952.98,19830
126,17405.05,20444.68,18973.7,19842
127,17280.81,20533.56,18963.9,19872
128,17212.22,20590.64,18993.5,19885
129,17150.94,20669.76,18990.59,19909
130,17135.93,20706.19,18981.56,20441
131,17057.26,20804.6,19018.33,20461
132,16982.58,20854.48,19008.57,20460
133,16973.25,20933.31,19002.0,20835
134,16952.25,21039.23,19033.88,20878
135,16861.03,21114.27,19034.71,20773
136,16727.86,21173.61,19025.99,20835
137,16666.63,21264.37,19034.98,20935
138,16664.0,21273.04,19036.52,21395
139,16725.34,21270.78,19068.21,21026
140,16658.63,21234.78,19031.49,21050
141,16651.55,21402.37,19067.83,21052
142,16612.51,21428.15,19066.55,21053
143,16582.98,21456.8,19090.6,21062
144,16521.96,21484.04,19112.03,20846
