Index,Lower,Upper
116,18503.54,19322.98
117,18277.9,19552.41
118,18154.93,19707.6
119,18031.32,19874.96
120,17881.58,19932.8
121,17812.79,19998.41
122,17734.88,20079.0
123,17662.69,20132.61
124,17569.02,20251.3
125,17538.07,20376.21
126,17405.05,20444.68
127,17280.81,20533.56
128,17212.22,20590.64
129,17150.94,20669.76
130,17135.93,20706.19
131,17057.26,20804.6
132,16982.58,20854.48
133,16973.25,20933.31
134,16952.25,21039.23
135,16861.03,21114.27
136,16727.86,21173.61
137,16666.63,21264.37
138,16664.0,21273.04
139,16725.34,21270.78
140,16658.63,21234.78
141,16651.55,21402.37
142,16612.51,21428.15
143,16582.98,21456.8
144,16521.96,21484.04
