Index,Lower,Upper,Predicted,Actual
533,69861.82,70631.02,70252.89,70640
534,69699.58,70879.85,70318.82,70640
535,69677.96,71065.64,70360.44,70590
536,69634.59,71260.3,70439.64,71140
537,69612.15,71382.62,70475.05,71120
538,69529.05,71553.84,70511.6,70725
539,69564.56,71699.67,70611.13,70689
540,69510.44,71771.5,70665.59,70677
541,69458.33,71938.37,70752.94,69583
542,69379.05,72083.76,70794.31,70488
543,69458.59,72274.71,70863.78,71365
544,69578.25,72397.14,70979.87,73225
545,69500.93,72491.53,71019.7,72899
546,69516.59,72601.33,71051.19,72629
547,69586.59,72734.31,71114.04,70886
548,69627.33,72907.51,71177.79,71024
549,69691.41,73019.76,71268.57,72689
550,69699.89,73138.66,71361.73,72659
551,69724.64,73273.75,71424.01,72881
552,69768.91,73362.3,71520.2,72881
553,69705.22,73460.27,71549.08,72760
554,69776.37,73584.82,71580.76,72760
555,69764.04,73690.33,71663.6,72806
556,69806.76,73726.82,71708.63,72944
557,69848.86,73848.61,71841.53,73567
558,69760.56,74002.65,71885.92,73605
559,69810.05,74066.98,71937.75,73639
560,69932.56,74200.5,72012.94,73824
561,69947.75,74312.8,72053.66,73376
562,69909.39,74416.97,72080.19,73416
563,69940.8,74533.81,72188.83,72977
564,69925.89,74580.98,72184.96,74954
565,69914.62,74578.2,72186.09,74992
566,69862.37,74679.08,72250.96,74871
567,69844.76,74833.6,72390.2,81912
568,69910.03,74920.79,72417.92,81896
569,69877.2,74991.53,72476.22,81111
570,69987.2,75076.57,72580.3,82076
571,69979.14,75184.33,72620.04,81656
572,70059.04,75239.74,72665.03,82112
573,70079.62,75340.26,72697.26,82077
574,70048.6,75510.03,72807.72,83497
575,70045.9,75590.2,72829.57,83787
576,70149.2,75643.01,72861.34,83812
577,70176.75,75861.25,72991.43,83797
578,70259.54,75954.48,73048.09,83826
579,70360.99,76137.51,73192.23,86264
580,70358.94,76250.21,73354.07,74594
581,69911.42,75863.1,72935.74,74622
582,69976.06,75866.86,72989.49,74648
583,70048.2,76208.88,73007.07,74619
584,70002.96,76195.67,73054.35,74137
585,69988.62,76309.42,73060.69,75165
586,69927.56,76383.95,73139.25,75343
587,70041.26,76389.96,73196.69,75343
588,70030.19,76437.0,73267.21,74163
589,70088.33,76569.87,73319.39,74248
590,70099.03,76658.57,73401.19,74915
591,70157.62,76745.38,73428.96,75519
592,70159.83,76833.28,73500.26,75550
593,70188.2,76996.78,73517.46,75755
594,70245.7,77065.99,73596.44,75947
595,70306.25,77117.0,73694.62,75884
596,70434.1,77118.37,73760.68,75928
597,70340.8,77267.76,73773.86,76238
598,70407.42,77389.34,73833.4,76258
599,70475.84,77487.13,73901.93,75533
600,70509.59,77587.47,73948.96,76017
601,70585.45,77769.51,74052.98,76147
602,70623.84,77807.53,74115.58,73375
603,70510.93,77733.83,74090.89,74555
604,70554.46,77823.63,74129.26,74939
605,70610.23,77869.08,74216.43,75273
606,70583.45,77869.23,74322.36,75993
607,70625.5,78061.48,74374.2,76047
608,70651.7,78164.25,74420.27,77277
609,70623.06,78289.35,74425.44,77192
610,70661.55,78351.47,74564.77,77213
611,70694.12,78505.96,74617.06,77173
612,70771.95,78568.34,74684.5,77335
613,70695.03,78653.91,74750.17,77430
614,70815.4,78788.39,74776.92,77431
615,70822.45,78830.57,74847.05,77438
616,70787.64,78937.64,74913.39,76645
617,70822.58,79021.49,75031.47,76590
618,70909.03,79097.38,75120.76,76885
619,71002.51,79176.61,75201.66,76320
620,71113.25,79225.52,75243.81,76330
621,71141.19,79248.93,75298.85,76510
622,71218.21,79261.02,75384.05,75878
623,71225.66,79345.63,75416.4,75833
624,71356.63,79386.42,75489.65,75843
625,71354.8,79657.45,75540.47,75848
626,71460.54,79714.61,75602.66,75872
627,71513.99,79955.51,75647.77,75892
628,71407.06,79913.43,75762.95,75765
629,71477.18,80093.89,75824.07,75578
630,71453.62,80043.73,75897.02,75623
631,71609.24,80034.97,75958.12,76946
632,71628.28,80117.73,76014.51,77043
633,71638.91,80186.39,76043.6,77053
634,71574.1,80353.5,76101.41,77148
635,71610.06,80446.85,76162.6,77178
636,71620.06,80466.79,76268.57,77336
637,71618.73,80642.2,76305.23,77231
638,71726.31,80620.67,76383.8,77277
639,71763.76,80632.04,76446.6,77261
640,71754.41,80734.89,76533.4,77176
641,71808.08,80918.14,76633.98,77231
642,72014.02,80980.76,76616.72,77456
643,72043.33,81072.5,76666.41,77849
644,71985.99,81103.31,76730.82,77825
645,72071.53,81130.33,76791.96,77915
646,72063.7,81283.12,76843.56,77935
647,72101.53,81308.17,76867.14,78052
648,72102.14,81459.44,76935.02,78071
649,72177.8,81512.11,76992.12,78149
650,72236.13,81634.89,77025.57,78669
651,72250.4,81663.26,77062.92,78796
652,72337.57,81813.46,77118.68,78941
653,72408.46,81738.34,77150.76,78946
654,72370.47,81786.78,77223.38,80509
655,72391.77,81841.46,77285.5,80659
656,72497.35,81988.55,77282.32,80647
657,72491.14,82082.56,77315.17,80687
658,72549.16,82295.53,77486.39,80702
659,72644.98,82186.83,77528.5,80769
660,72662.87,82332.53,77558.7,80883
661,72733.95,82400.46,77638.02,80949
662,72722.97,82504.61,77690.91,81079
663,72798.68,82455.17,77750.65,81124
664,72779.09,82534.47,77849.58,81133
665,72768.17,82768.94,77955.31,81155
