Index,Lower,Upper,Predicted,Actual
533,69854.61,70596.26,70256.0,70640
534,69775.71,70825.69,70318.61,70640
535,69675.29,71005.68,70376.53,70590
536,69656.28,71174.62,70421.91,71140
537,69653.27,71310.57,70465.95,71120
538,69614.83,71527.01,70522.18,70725
539,69627.29,71648.44,70554.24,70689
540,69614.9,71766.01,70637.67,70677
541,69574.58,71881.04,70709.11,69583
542,69639.84,72053.61,70784.32,70488
543,69628.69,72197.81,70853.33,71365
544,69619.73,72370.58,70977.98,73225
545,69612.6,72459.28,71002.7,72899
546,69560.73,72597.76,71073.08,72629
547,69624.19,72736.43,71138.6,70886
548,69588.43,72778.57,71205.56,71024
549,69646.61,72947.5,71296.75,72689
550,69675.11,73089.72,71339.46,72659
551,69701.9,73238.52,71398.14,72881
552,69755.43,73339.28,71475.38,72881
553,69783.68,73419.12,71552.33,72760
554,69820.13,73440.61,71613.68,72760
555,69793.19,73578.58,71671.34,72806
556,69855.35,73751.08,71712.64,72944
557,69825.49,73900.96,71814.63,73567
558,69842.7,73999.69,71848.02,73605
559,69774.45,74127.35,71915.44,73639
560,69806.33,74174.12,71979.34,73824
561,69788.83,74216.9,72074.88,73376
562,69792.01,74297.72,72119.87,73416
563,69841.19,74401.9,72204.76,72977
564,69806.45,74480.55,72172.42,74954
565,69861.37,74588.12,72260.75,74992
566,69918.7,74648.64,72282.64,74871
567,69944.8,74718.64,72356.11,81912
568,69965.52,74775.73,72438.13,81896
569,69923.89,74903.19,72515.61,81111
570,69969.77,75084.65,72583.95,82076
571,69956.6,75173.73,72608.97,81656
572,70032.67,75274.36,72650.85,82112
573,70065.88,75390.27,72681.89,82077
574,70173.73,75387.46,72758.34,83497
575,70194.02,75553.01,72855.64,83787
576,70205.76,75592.29,72839.69,83812
577,70248.16,75796.81,72962.67,83797
578,70343.08,75884.06,73062.55,83826
579,70369.38,76047.01,73229.9,86264
580,70435.2,76246.1,73318.76,74594
581,70083.83,75981.11,72928.31,74622
582,70095.69,76008.69,73023.78,74648
583,70128.81,76057.45,73070.52,74619
584,70222.94,76102.56,73090.35,74137
585,70262.86,76186.09,73157.66,75165
586,70313.63,76293.54,73205.6,75343
587,70318.6,76410.49,73290.38,75343
588,70354.54,76502.69,73376.81,74163
589,70310.35,76572.41,73386.03,74248
590,70360.11,76620.55,73442.39,74915
591,70377.41,76647.62,73522.19,75519
592,70555.92,76621.13,73584.18,75550
593,70540.35,76713.29,73647.81,75755
594,70620.75,76855.92,73735.21,75947
595,70693.51,77118.95,73787.76,75884
596,70705.9,77073.6,73897.04,75928
597,70748.55,77254.13,73927.73,76238
598,70710.21,77306.13,74003.13,76258
599,70704.44,77395.53,74031.55,75533
600,70790.51,77521.7,74127.86,76017
601,70806.49,77629.14,74185.48,76147
602,70900.47,77857.0,74301.73,73375
603,70819.83,77790.53,74230.15,74555
604,70834.14,77769.16,74236.66,74939
605,70808.37,77817.86,74309.4,75273
606,70898.45,77892.17,74365.76,75993
607,70939.92,77886.41,74415.87,76047
608,70949.41,78028.44,74419.18,77277
609,71008.03,78051.15,74515.6,77192
610,71022.86,78155.85,74587.64,77213
611,71205.49,78154.28,74663.81,77173
612,71294.13,78244.2,74678.87,77335
613,71293.65,78339.81,74711.66,77430
614,71274.28,78395.55,74787.49,77431
615,71354.67,78469.64,74855.27,77438
616,71364.05,78623.07,74917.25,76645
617,71484.73,78591.29,74980.86,76590
618,71555.02,78716.56,75081.45,76885
619,71558.5,78788.31,75166.23,76320
620,71596.2,78919.98,75243.21,76330
621,71618.11,78937.12,75313.52,76510
622,71650.83,78939.76,75378.16,75878
623,71617.03,79135.37,75383.67,75833
624,71674.7,79197.24,75464.34,75843
625,71608.51,79295.34,75497.96,75848
626,71685.43,79508.0,75576.2,75872
627,71786.06,79578.16,75668.25,75892
628,71805.08,79608.82,75690.34,75765
629,71762.27,79749.96,75668.67,75578
630,71725.96,79847.4,75747.61,75623
631,71727.29,79938.24,75842.42,76946
632,71769.05,80076.72,75880.26,77043
633,71828.18,80156.29,75892.84,77053
634,71806.62,80192.75,75931.95,77148
635,71874.84,80222.53,76029.41,77178
636,71922.17,80334.23,76057.7,77336
637,72025.03,80325.0,76136.26,77231
638,72009.91,80476.56,76198.48,77277
639,72049.62,80545.03,76254.6,77261
640,72044.33,80659.13,76267.78,77176
641,72103.81,80722.61,76357.47,77231
642,72158.14,80720.88,76422.26,77456
643,72263.98,80841.0,76492.89,77849
644,72304.91,80950.32,76544.22,77825
645,72332.07,81055.14,76633.14,77915
646,72329.84,81118.11,76665.13,77935
647,72228.19,81140.98,76673.72,78052
648,72301.56,81298.81,76772.8,78071
649,72384.32,81395.17,76828.73,78149
650,72358.24,81444.98,76878.65,78669
651,72481.74,81496.92,76934.4,78796
652,72501.92,81451.51,76979.28,78941
653,72413.71,81491.81,77058.28,78946
654,72538.15,81604.79,77155.1,80509
655,72621.22,81892.94,77200.39,80659
656,72622.52,81983.99,77283.68,80647
657,72617.48,82046.11,77323.4,80687
658,72676.28,82120.57,77411.11,80702
659,72739.15,82180.21,77466.69,80769
660,72667.48,82279.79,77584.0,80883
661,72691.46,82378.53,77609.94,80949
662,72739.05,82364.27,77644.94,81079
663,72945.96,82479.11,77743.2,81124
664,72982.33,82568.74,77797.21,81133
665,73033.98,82546.9,77841.3,81155
