Index,Lower,Upper
533,69818.96,70602.42
534,69642.27,70839.26
535,69537.25,70904.12
536,69374.08,71013.75
537,69295.17,71120.62
538,69264.59,71172.43
539,69184.57,71293.69
540,69145.68,71411.09
541,69087.74,71472.29
542,69041.4,71569.24
543,68956.79,71704.17
544,68926.04,71767.74
545,68834.66,71774.34
546,68814.5,71841.0
547,68783.12,71841.62
548,68721.52,71932.18
549,68620.65,72008.32
550,68590.16,72057.84
551,68529.88,72173.86
552,68515.36,72218.59
553,68529.77,72294.63
554,68399.26,72291.27
555,68382.18,72319.41
556,68293.41,72359.73
557,68302.88,72521.58
558,68217.44,72665.36
559,68256.98,72645.51
560,68236.51,72653.77
561,68212.33,72752.74
562,68171.14,72824.01
563,68140.36,72854.88
564,68075.8,72846.21
565,68061.93,72792.59
566,67934.22,72808.38
567,67866.38,72944.18
568,67956.33,72987.21
569,67919.02,73037.18
570,67945.4,73065.99
571,67880.05,73018.05
572,67865.64,73027.21
573,67881.52,73108.78
574,67830.45,73101.29
575,67818.74,73194.59
576,67720.64,73259.44
577,67806.14,73321.96
578,67738.85,73298.72
579,67825.31,73447.85
580,67840.76,73636.34
581,67403.01,73123.23
582,67439.12,73124.37
583,67336.18,73141.52
584,67331.04,73261.49
585,67345.37,73258.34
586,67409.12,73373.95
587,67378.78,73417.84
588,67273.08,73383.87
589,67301.7,73482.64
590,67377.76,73496.1
591,67299.01,73441.61
592,67272.42,73469.4
593,67157.2,73541.79
594,67162.27,73548.06
595,67109.33,73646.37
596,67103.1,73700.71
597,67057.35,73658.58
598,67024.84,73732.57
599,66997.88,73685.39
600,66965.52,73801.07
601,67003.92,73831.83
602,67019.09,73913.23
603,66851.37,73675.77
604,66840.81,73710.28
605,66830.31,73737.38
606,66753.49,73788.43
607,66792.52,73792.15
608,66672.99,73781.11
609,66727.98,73825.74
610,66702.46,73885.84
611,66699.3,74029.22
612,66646.58,74063.07
613,66596.11,74104.55
614,66594.21,74034.65
615,66525.22,74095.38
616,66565.8,74077.27
617,66470.51,74102.12
618,66570.59,74232.1
619,66570.07,74247.74
620,66538.93,74286.68
621,66444.38,74304.58
622,66415.91,74342.56
623,66372.24,74283.63
624,66326.67,74443.91
625,66301.89,74456.71
626,66369.25,74512.8
627,66190.05,74511.78
628,66207.56,74608.23
629,66286.57,74603.46
630,66248.16,74750.85
631,66339.83,74691.06
632,66177.23,74643.25
633,66205.19,74729.81
634,66234.05,74700.25
635,66227.23,74711.38
636,66193.72,74668.68
637,66221.55,74645.74
638,66179.29,74618.76
639,66209.67,74606.02
640,66219.46,74606.75
641,66128.39,74756.06
642,66042.08,74669.36
643,66041.57,74740.41
644,66132.78,74699.54
645,66011.55,74660.84
646,66049.53,74732.55
647,66053.22,74803.88
648,65975.68,74820.46
649,66036.74,74837.48
650,65978.3,74935.84
651,65896.9,74852.08
652,65871.59,74806.12
653,65932.11,74860.78
654,66040.86,74955.59
655,65872.78,74922.87
656,65901.85,74976.82
657,65951.57,75073.5
658,65853.16,75082.87
659,65823.07,75199.34
660,65846.17,75107.21
661,65781.7,75220.65
662,65720.3,75173.13
663,65750.3,75213.48
664,65658.77,75188.13
665,65650.49,75175.39
