Index,Lower,Upper
238,14822.66,15222.41
239,14750.04,15309.65
240,14687.54,15406.87
241,14631.93,15467.93
242,14611.03,15507.24
243,14575.93,15564.42
244,14544.27,15651.65
245,14476.43,15689.46
246,14471.98,15716.02
247,14409.01,15785.3
248,14427.1,15821.06
249,14372.89,15874.32
250,14359.54,15925.62
251,14290.43,15991.58
252,14279.38,16040.25
253,14202.51,16065.56
254,14190.4,16137.71
255,14177.07,16158.09
256,14131.56,16210.92
257,14138.14,16222.42
258,14133.44,16292.43
259,14137.73,16334.59
260,14115.68,16395.88
261,14094.46,16389.62
262,14084.24,16438.21
263,14087.74,16505.67
264,13999.54,16507.23
265,14028.63,16578.79
266,13982.68,16626.4
267,14003.12,16651.26
268,13922.32,16688.5
269,13925.57,16723.13
270,13905.59,16766.65
271,13846.94,16763.94
272,13887.97,16772.6
273,13876.73,16800.34
274,13881.8,16882.03
275,13856.41,16932.5
276,13811.43,16929.58
277,13798.66,16994.87
278,13804.6,17012.87
279,13835.31,17053.65
280,13880.36,17084.53
281,13840.0,17049.9
282,13812.19,17128.04
283,13803.06,17125.3
284,13769.96,17128.89
285,13795.55,17143.06
286,13822.04,17171.59
287,13778.1,17222.14
288,13806.02,17250.81
289,13766.07,17296.23
290,13741.03,17351.82
291,13700.8,17340.87
292,13671.24,17369.04
293,13690.4,17385.46
294,13644.4,17432.14
295,13629.24,17504.94
296,13619.82,17442.45
297,13555.61,17510.03
