Index,Lower,Upper,Predicted,Actual
238,14829.81,15228.31,15025.64,15024
239,14740.34,15338.14,15040.13,15044
240,14690.02,15433.23,15048.85,15049
241,14630.39,15485.84,15066.21,15090
242,14585.49,15549.6,15072.37,14968
243,14554.06,15649.88,15084.92,14842
244,14543.31,15719.58,15092.65,14842
245,14494.71,15786.64,15102.73,14742
246,14435.38,15803.48,15108.3,14749
247,14378.91,15889.49,15115.21,14749
248,14373.82,15941.37,15117.15,14733
249,14331.49,16011.94,15097.41,14713
250,14317.15,16046.64,15135.38,14925
251,14284.9,16053.07,15140.71,14970
252,14268.54,16098.17,15147.22,14918
253,14239.49,16161.95,15156.29,14936
254,14240.68,16181.22,15182.02,15310
255,14225.79,16252.86,15190.35,15152
256,14203.79,16255.6,15202.14,15182
257,14159.62,16277.2,15216.18,15194
258,14142.53,16328.03,15224.38,15055
259,14120.98,16394.38,15219.99,15091
260,14090.26,16403.75,15252.03,15104
261,14065.39,16416.82,15258.73,15064
262,14056.75,16479.61,15268.28,14990
263,14076.96,16507.21,15270.73,15008
264,14033.07,16492.03,15228.74,14882
265,14000.04,16508.4,15266.47,14773
266,13996.9,16561.18,15285.29,14741
267,13977.7,16626.06,15275.95,14304
268,13905.58,16626.42,15280.48,14289
269,13888.13,16702.49,15280.66,14292
270,13883.99,16724.45,15292.71,14322
271,13877.29,16818.87,15314.07,14307
272,13853.93,16833.08,15303.35,14356
273,13828.41,16872.85,15314.37,14358
274,13806.01,16903.13,15322.09,14453
275,13794.38,16951.62,15341.2,14672
276,13752.59,16958.23,15340.04,14677
277,13735.3,16993.46,15360.11,14692
278,13732.21,16998.79,15361.55,14702
279,13715.89,16999.6,15379.65,13040
280,13722.94,17019.58,15426.04,13600
281,13640.91,17055.36,15411.95,14429
282,13633.15,17076.81,15417.81,14497
283,13658.57,17118.45,15454.02,14478
284,13647.48,17143.59,15447.63,14738
285,13625.14,17242.94,15471.22,14868
286,13604.51,17283.54,15509.88,14943
287,13543.62,17269.83,15509.12,14983
288,13553.95,17283.01,15518.95,15031
289,13616.81,17287.65,15551.51,15027
290,13567.54,17376.48,15539.78,15487
291,13554.56,17381.81,15569.32,15582
292,13539.33,17414.01,15564.03,15077
293,13520.33,17445.48,15586.38,15097
294,13506.2,17508.08,15583.21,14657
295,13481.87,17560.0,15585.89,15012
296,13468.21,17559.06,15588.05,15042
297,13502.19,17586.49,15606.72,15000
