Index,Lower,Upper
259,50036.32,51009.99
260,49746.86,51226.51
261,49591.15,51442.02
262,49541.92,51605.09
263,49404.7,51777.19
264,49285.98,51937.3
265,49227.46,52093.52
266,49186.63,52234.8
267,49137.81,52419.06
268,48968.27,52601.02
269,48988.42,52815.71
270,48994.39,52975.05
271,48983.84,53070.89
272,48942.59,53333.4
273,49036.11,53576.36
274,48966.32,53732.9
275,48991.31,53933.07
276,48979.42,54064.35
277,48955.87,54229.5
278,49017.7,54360.68
279,49035.09,54494.07
280,48996.05,54663.73
281,49054.59,54873.07
282,49037.27,55181.91
283,49044.41,55291.48
284,49037.12,55456.36
285,49170.53,55464.89
286,49150.6,55625.68
287,49116.65,55745.9
288,49072.62,55895.34
289,49116.96,56150.83
290,49154.33,56261.13
291,49137.97,56482.64
292,49173.96,56544.4
293,49276.21,56670.52
294,49250.35,56848.75
295,49273.66,56863.83
296,49365.81,56967.53
297,49431.48,57128.77
298,49556.18,57295.77
299,49622.83,57461.23
300,49659.82,57612.98
301,49756.55,57724.18
302,49757.48,57931.05
303,49678.84,58087.41
304,49682.85,58093.87
305,49636.2,58200.48
306,49754.42,58364.5
307,49863.56,58621.43
308,49811.06,58733.28
309,49748.92,58815.03
310,49835.11,58893.77
311,49770.76,59108.79
312,49944.98,59269.51
313,49923.21,59374.16
314,49899.43,59451.23
315,49860.89,59552.33
316,50009.95,59669.13
317,50123.97,59813.17
318,50105.79,59890.18
319,50066.91,60092.43
320,50218.64,60097.71
321,50219.43,60262.58
322,50194.78,60502.96
323,50227.12,60579.46
