Index,Lower,Upper,Predicted,Actual
259,50069.36,51004.52,50545.46,50560
260,49876.79,51232.52,50565.02,50538
261,49640.94,51373.85,50587.42,50493
262,49566.19,51618.16,50659.29,50548
263,49481.29,51795.15,50693.07,50518
264,49414.61,52004.25,50783.74,50528
265,49399.89,52127.38,50834.91,50538
266,49312.27,52339.45,50895.02,50548
267,49310.74,52492.81,50973.28,50566
268,49221.67,52636.5,51062.58,50571
269,49206.26,52849.98,51108.33,52016
270,49194.46,53079.1,51227.39,52029
271,49202.63,53208.25,51295.67,51751
272,49214.05,53314.13,51321.25,52029
273,49140.82,53430.01,51404.65,51913
274,49156.74,53641.23,51524.12,51633
275,49113.52,53794.79,51605.8,51778
276,49195.79,53937.55,51643.24,51749
277,49139.98,54110.33,51768.86,51764
278,49150.2,54342.31,51817.24,51739
279,49133.59,54485.32,51938.23,51824
280,49102.67,54765.76,52009.35,52137
281,49192.14,54813.7,52136.19,50727
282,49208.3,55072.95,52225.67,50593
283,49178.1,55160.3,52327.63,50598
284,49248.52,55416.07,52420.54,55375
285,49357.84,55571.71,52514.49,55395
286,49296.59,55672.04,52584.52,55429
287,49334.15,55746.78,52681.72,55799
288,49321.92,55844.92,52815.41,55810
289,49338.98,56051.59,52855.09,55822
290,49364.6,56115.94,52914.96,55813
291,49387.38,56178.45,53002.54,55843
292,49353.93,56320.89,53069.35,55818
293,49339.0,56435.82,53197.14,55881
294,49571.92,56667.23,53262.29,55853
295,49566.3,56800.5,53311.95,55735
296,49617.25,56934.51,53428.96,55735
297,49731.27,57003.11,53556.59,55735
298,49725.97,57208.46,53648.47,55735
299,49747.15,57346.44,53766.06,55684
300,49758.8,57426.9,53878.69,55906
301,49696.98,57590.34,53917.4,55958
302,49774.24,57705.65,53966.56,56540
303,49770.77,58075.73,54082.24,56794
304,49853.02,58138.67,54225.5,56636
305,49888.91,58354.25,54294.36,56640
306,50007.99,58394.33,54381.36,56666
307,50037.16,58538.53,54479.35,56786
308,49946.31,58527.6,54576.61,56788
309,50116.74,58578.94,54608.98,57223
310,50194.94,58706.7,54683.77,57189
311,50207.35,58893.01,54745.32,57200
312,50244.42,59003.43,54915.91,57188
313,50264.72,59225.65,54958.73,57208
314,50197.02,59314.27,55036.87,57190
315,50285.79,59487.98,55166.38,57188
316,50246.71,59542.57,55257.51,57196
317,50350.83,59624.67,55275.36,57188
318,50333.32,59857.56,55397.96,57188
319,50386.61,60021.66,55451.67,57237
320,50424.34,60092.29,55533.84,58142
321,50481.2,60158.12,55596.56,58250
322,50550.61,60327.01,55678.74,57409
323,50437.39,60447.44,55743.68,56417
