Index,Lower,Upper,Predicted,Actual
583,44757.2,45486.69,45123.79,45063
584,44671.45,45681.83,45194.81,45105
585,44647.98,45926.06,45273.01,45611
586,44583.1,46088.98,45334.68,45596
587,44558.38,46251.91,45404.83,45709
588,44494.49,46380.4,45473.63,45844
589,44521.15,46539.05,45544.53,45851
590,44560.45,46672.52,45601.81,45804
591,44545.11,46797.93,45691.16,49535
592,44526.7,46944.47,45759.83,49535
593,44595.34,47102.64,45830.86,49540
594,44601.11,47204.23,45899.88,49560
595,44667.96,47316.6,45973.02,49740
596,44621.95,47496.33,46067.67,50140
597,44634.64,47621.23,46136.69,50130
598,44716.43,47705.03,46200.25,50130
599,44735.17,47846.99,46268.97,50246
600,44766.16,47969.72,46345.07,50332
601,44785.2,48133.79,46400.98,50147
602,44772.3,48261.95,46465.66,49993
603,44652.68,48229.01,46420.09,50068
604,44766.5,48344.31,46508.18,50050
605,44749.23,48428.73,46559.0,50046
606,44706.82,48503.12,46627.67,49986
607,44768.34,48639.04,46696.34,49936
608,44800.26,48777.53,46765.31,49966
609,44795.9,48848.95,46834.16,49774
610,44848.62,49004.93,46902.47,49784
611,44865.52,49129.57,46977.02,50098
612,44910.26,49206.19,47048.05,50198
613,45004.95,49282.68,47116.72,50178
614,44980.9,49418.12,47185.39,50218
615,45091.54,49548.74,47255.04,50201
616,45105.12,49591.71,47323.53,50214
617,45098.26,49672.54,47381.27,50190
618,45132.94,49755.21,47460.14,50387
619,45161.6,49936.12,47515.42,49757
620,45131.13,49945.55,47585.75,50302
621,45235.24,50061.27,47654.42,50322
622,45198.86,50089.3,47672.14,47059
623,45315.7,50166.59,47740.81,47064
624,45328.74,50378.88,47809.48,47098
625,45411.47,50462.04,47878.15,47098
626,45424.33,50621.91,47946.82,47156
627,45569.02,50673.88,48016.15,47175
628,45672.49,50729.24,48085.6,47338
629,45663.25,50800.3,48158.03,47498
630,45697.82,50936.63,48227.48,47498
631,45614.98,51142.8,48294.58,47550
632,45748.39,51192.56,48369.73,47622
633,45796.74,51323.88,48438.4,47622
634,45821.58,51410.68,48507.07,47664
635,45928.93,51458.53,48575.74,47672
636,45932.78,51476.63,48646.77,47677
637,45931.98,51638.2,48714.62,47118
638,45905.18,51634.12,48781.95,47194
639,46009.33,51704.26,48849.05,47353
640,45972.37,51852.2,48916.16,47358
641,46100.41,51950.84,48985.61,47358
642,46124.48,52015.34,49054.28,47375
643,46211.45,52194.16,49122.95,47375
644,46219.37,52237.16,49193.06,47370
645,46275.75,52332.46,49266.45,47380
646,46400.16,52462.37,49337.49,47500
647,46355.52,52486.92,49408.52,47510
648,46402.3,52613.45,49477.19,47515
649,46471.42,52774.59,49546.35,47490
650,46468.38,52864.82,49616.59,47570
651,46440.81,52983.13,49683.03,47570
652,46483.19,52954.86,49751.7,47570
653,46625.5,53154.83,49821.16,47570
654,46680.63,53274.06,49894.38,46074
655,46724.82,53382.01,49957.32,46289
656,46779.94,53430.57,50025.99,46294
657,46901.92,53504.7,50094.66,46304
658,46843.77,53698.24,50163.34,46327
659,46927.42,53837.23,50232.01,46247
660,46919.5,53770.0,50300.68,46252
661,46932.24,53885.24,50376.43,46327
662,46940.42,53949.19,50445.1,46337
663,46995.37,53878.39,50483.06,46122
664,47035.33,54039.11,50553.22,46137
665,47162.57,54139.33,50636.93,46337
666,47137.57,54276.9,50711.9,46753
667,47113.15,54360.01,50781.97,46798
668,47210.1,54484.52,50851.36,46522
669,47336.41,54491.83,50914.71,46526
670,47371.86,54564.04,50986.53,47323
671,47459.9,54655.23,51057.56,47588
672,47536.42,54813.46,51145.27,48641
673,47692.42,54886.58,51254.63,49291
674,47704.05,54906.7,51331.0,49906
675,47845.39,55048.0,51408.59,50020
676,47916.86,55098.3,51478.05,50412
677,47911.17,55177.0,51566.58,50804
678,47923.92,55208.91,51636.04,50805
679,47953.21,55286.06,51704.71,50884
680,48044.58,55418.1,51773.38,50904
681,48127.92,55420.26,51844.41,50925
682,48259.92,55554.12,51914.57,51130
683,48293.66,55617.7,51983.24,51040
684,48337.82,55718.46,52051.87,50952
685,48325.17,55885.36,52121.32,51402
686,48373.78,55987.28,52189.99,51432
687,48457.88,56158.58,52261.03,51426
688,48472.63,56279.06,52332.06,51429
689,48528.21,56356.98,52401.03,51529
690,48580.91,56597.2,52470.49,52365
691,48573.58,56635.55,52547.03,52600
692,48664.22,56612.72,52642.38,53906
693,48832.08,56702.14,52711.05,53966
694,48817.81,56755.13,52782.34,54348
695,48873.16,56870.48,52849.51,54388
696,48979.81,56953.3,52880.99,53996
697,48954.59,56985.25,52949.67,54046
698,49018.04,57137.26,53018.34,54185
699,48999.18,57339.25,53084.03,54215
700,49130.5,57291.93,53155.85,54385
701,49199.51,57382.4,53224.52,54447
702,49322.34,57509.18,53295.55,54567
703,49437.18,57569.03,53361.86,54660
704,49491.45,57625.8,53433.68,54435
705,49544.99,57768.71,53499.99,54483
706,49551.06,57935.89,53568.66,54590
707,49463.66,57892.53,53637.33,54640
708,49619.52,57923.21,53706.78,54640
709,49587.57,57972.76,53777.69,55044
710,49690.5,58049.32,53853.02,55615
711,49747.84,58218.83,53922.47,55655
712,49692.44,58304.44,53991.14,55141
713,49847.29,58396.76,54058.94,55171
714,49881.4,58470.96,54187.11,55221
715,49843.68,58719.39,54199.26,55245
716,49961.56,58737.92,54267.93,55535
717,50020.54,58841.7,54344.47,55580
718,50101.5,58977.49,54413.19,55587
719,50301.69,59068.64,54481.08,55457
720,50313.91,59086.44,54549.75,55462
721,50374.97,59127.49,54623.05,55552
722,50487.53,59234.16,54691.73,55231
723,50496.51,59400.85,54741.32,55317
724,50436.6,59599.0,54809.15,55324
725,50533.52,59660.21,54877.82,55384
726,50540.95,59651.01,54955.93,55494
727,50583.49,59786.55,55024.6,55502
728,50660.76,59835.24,55093.27,55570
