Index,Lower,Upper
272,6253.07,6783.51
273,6157.97,6896.11
274,6048.35,7001.7
275,6005.89,7056.26
276,5933.99,7142.2
277,5837.44,7264.64
278,5782.12,7262.49
279,5766.64,7371.08
280,5728.32,7457.83
281,5652.48,7495.48
282,5645.93,7508.29
283,5597.86,7589.15
284,5563.36,7569.01
285,5502.55,7639.85
286,5479.21,7698.12
287,5452.35,7774.15
288,5420.91,7755.08
289,5366.54,7834.28
290,5336.54,7861.6
291,5320.28,7983.31
292,5315.99,7995.55
293,5262.73,8049.61
294,5277.93,8097.77
295,5293.72,8171.77
296,5258.64,8234.96
297,5259.43,8255.37
298,5229.84,8312.62
299,5252.9,8345.49
300,5168.08,8299.72
301,5137.51,8283.78
302,5067.12,8212.75
303,5045.69,8263.04
304,5032.64,8343.84
305,4984.49,8349.05
306,5028.19,8441.43
307,4964.85,8433.25
308,4979.63,8426.55
309,4954.24,8478.17
310,4961.28,8465.65
311,4911.85,8448.93
312,4852.82,8549.59
313,4901.2,8553.04
314,4848.14,8540.55
315,4834.5,8536.84
316,4804.45,8602.59
317,4814.38,8636.02
318,4746.73,8579.34
319,4761.16,8571.9
320,4683.84,8597.62
321,4651.43,8608.22
322,4652.9,8632.28
323,4610.07,8646.87
324,4557.5,8711.29
325,4534.85,8708.45
326,4531.68,8694.1
327,4449.4,8721.92
328,4405.5,8712.1
329,4436.7,8703.42
330,4480.52,8811.62
331,4504.26,8790.45
332,4481.14,8811.59
333,4466.73,8840.14
334,4408.81,8926.07
335,4392.18,8957.14
336,4368.61,8945.04
337,4453.94,8932.22
338,4389.07,8887.18
339,4384.27,8883.16
