Index,Lower,Upper,Predicted,Actual
2401,638416.76,642701.54,640497.5,640396
2402,637630.17,643861.65,640717.39,640398
2403,636865.12,644654.59,640760.71,640398
2404,636196.28,645068.02,640896.31,643808
2405,635941.65,646284.39,641163.41,640442
2406,635390.05,646678.75,641151.11,640822
2407,635331.54,647136.32,641317.91,643794
2408,634934.76,647759.15,641388.32,633736
2409,634440.84,647868.19,641308.6,645020
2410,634425.98,648621.99,641741.75,645049
2411,634084.75,648936.25,641653.04,640852
2412,633780.47,649434.73,641849.25,640879
2413,633620.59,649705.6,641795.75,645049
2414,633801.19,650205.5,642192.59,640880
2415,633222.51,650790.77,642145.76,640954
2416,633128.3,651292.16,642514.96,640960
2417,633157.48,651588.82,642715.51,640950
2418,632903.47,652259.05,642868.58,640974
2419,632612.05,652651.35,642967.96,641062
2420,632694.23,652772.89,642974.19,641062
2421,632475.97,653359.5,643139.97,641097
2422,632325.18,653411.4,643237.31,641109
2423,632022.85,653987.47,643369.98,641109
2424,632026.05,655001.28,643338.86,641479
2425,632125.13,654983.83,643470.78,641650
2426,631580.75,655258.1,643497.43,641663
2427,631814.96,655772.39,643530.89,645144
2428,631567.31,656169.62,643646.68,641694
2429,631502.53,656355.08,643710.49,645156
2430,631735.42,656755.12,644045.35,640397
2431,630954.37,656493.97,643915.19,645193
2432,631020.71,657049.51,643918.64,640375
2433,630379.44,656766.91,644069.92,640405
2434,630194.93,657113.18,644302.07,640547
2435,630083.58,656914.45,643922.38,640577
2436,630305.84,657088.93,644378.65,640751
2437,630314.54,657386.63,644179.72,640700
2438,630118.41,657503.95,644271.16,640702
2439,630176.29,657886.01,644526.31,640720
2440,630609.7,658730.42,645295.73,645726
2441,630605.82,658873.82,645201.24,640729
2442,630782.29,659131.05,645372.34,640851
2443,630763.13,659655.78,645595.35,640881
2444,630504.82,660095.39,645541.52,641223
2445,630023.97,659917.27,645516.68,641243
2446,629771.85,660337.39,645905.67,641233
2447,630240.41,660992.81,645882.91,641933
2448,630349.58,661418.58,646089.76,641977
2449,630609.76,661841.08,646364.54,645726
2450,630611.21,661847.43,646559.27,641977
2451,630586.37,662148.59,646718.35,645717
2452,630330.2,662478.86,646537.9,641977
2453,629761.99,662311.93,646565.2,642073
2454,630103.93,662222.87,646400.73,642056
2455,629886.83,662757.8,646805.41,642064
2456,629566.7,663002.24,646760.27,642117
2457,630171.59,663341.72,647028.55,642128
2458,630010.59,664074.39,647608.62,645847
2459,629753.54,664841.45,647677.28,642233
2460,629785.5,664719.26,648047.44,645847
2461,629716.06,665164.31,647791.25,642249
2462,629026.01,665536.01,647790.71,642420
2463,629297.03,665794.47,648331.31,646084
2464,629631.32,666133.82,648709.8,642440
2465,629585.03,666156.71,648091.96,642452
2466,629731.53,666463.21,648601.8,642421
2467,630245.17,666897.44,648641.21,642475
2468,629756.0,667428.97,648741.85,642473
2469,630291.69,668500.02,649520.97,642528
2470,629835.26,668875.81,649864.32,643541
2471,630028.52,668821.37,650223.25,643591
2472,629573.5,669393.33,650127.86,643557
2473,630475.58,669651.55,650505.35,643364
2474,630518.87,669873.6,650711.61,643362
2475,629743.65,670240.29,650495.91,643414
2476,630354.21,670483.96,650665.79,645891
2477,630157.26,671258.35,650986.0,643414
2478,630464.11,671284.11,651078.07,645999
2479,629738.67,670878.91,650398.74,643486
2480,630077.24,670685.33,650478.83,643488
2481,629458.39,671325.98,650947.43,643736
2482,629897.64,671931.28,651120.76,644074
2483,629657.24,672457.63,651194.57,644119
2484,629813.17,672064.4,651637.69,645997
2485,629196.8,672112.74,651491.43,644059
2486,629081.99,672575.85,651425.21,644128
2487,628543.76,673211.2,651498.39,644144
2488,629146.49,673694.04,651768.45,644150
2489,628950.98,673995.22,652062.73,644085
2490,629379.18,674447.29,652350.48,644098
2491,628953.33,674339.65,652621.93,644153
2492,629248.9,674752.38,652868.58,645998
2493,630991.44,677001.99,654436.98,647160
2494,631371.22,677120.39,655072.95,647160
2495,631045.08,677272.21,654613.36,644160
2496,630879.32,677271.79,654943.48,644148
2497,630802.43,677514.43,655055.01,644238
2498,631102.91,677691.72,654982.97,644245
2499,631295.82,678800.12,654995.57,644240
2500,631251.99,678738.83,655393.35,647170
2501,631073.24,678786.68,655090.43,644242
2502,630740.81,678574.1,655029.01,644304
2503,631094.24,678562.84,655244.46,644304
2504,630793.27,678828.23,655183.35,644426
2505,630915.97,679347.82,655432.42,644526
2506,630626.83,679832.38,655558.77,644526
2507,629723.91,679343.34,655293.78,647170
2508,629473.54,678987.45,654889.43,647170
2509,629856.42,679392.68,654862.0,644506
2510,629479.51,679706.95,654865.14,647170
2511,629435.61,679896.98,654883.59,644583
2512,629078.46,680021.22,654720.15,644596
2513,628872.98,680639.12,654724.52,644596
2514,628368.7,680998.14,654874.88,644743
2515,628792.27,680088.93,654537.35,644753
2516,628865.47,680279.03,654621.9,644641
2517,628852.68,680204.87,654414.53,644672
2518,628794.54,680247.64,654519.4,644675
2519,628655.08,680472.03,654612.75,644666
2520,628846.69,680634.56,654622.14,644568
2521,628857.76,680769.1,654903.02,644480
2522,629242.42,680953.96,655048.43,647869
2523,629190.08,681603.1,655176.32,644485
2524,630020.32,681526.07,654741.77,644625
2525,629430.44,681927.07,654834.82,644625
2526,629598.6,682377.44,655181.77,644615
2527,628895.68,682107.72,654960.96,644620
2528,629181.39,681291.83,655245.25,643207
2529,628802.81,681840.93,655288.07,643229
2530,629219.6,682193.86,655694.26,643196
2531,629325.71,683034.79,656165.17,648161
2532,629928.42,682875.85,656041.78,643193
2533,629917.5,683503.81,656670.33,648320
2534,629666.79,682954.48,656186.99,651348
2535,629902.04,682900.08,656468.6,651350
2536,629731.58,682875.87,656254.24,643209
2537,629501.19,683138.58,656361.6,643214
2538,629694.01,683501.5,656759.94,643339
2539,629876.28,683078.41,656931.3,643339
2540,630391.32,683229.76,657191.76,643344
2541,630454.17,683744.95,657350.92,643344
2542,631016.42,684062.76,657481.76,643351
2543,630628.64,684203.82,657497.46,643314
2544,630670.04,684543.87,657479.6,643423
2545,631280.35,685286.53,658082.31,651392
2546,630976.59,685353.52,657960.3,643423
2547,631448.27,685963.94,658234.96,651392
