Index,Lower,Upper
2401,638416.76,642701.54
2402,637630.17,643861.65
2403,636865.12,644654.59
2404,636196.28,645068.02
2405,635941.65,646284.39
2406,635390.05,646678.75
2407,635331.54,647136.32
2408,634934.76,647759.15
2409,634440.84,647868.19
2410,634425.98,648621.99
2411,634084.75,648936.25
2412,633780.47,649434.73
2413,633620.59,649705.6
2414,633801.19,650205.5
2415,633222.51,650790.77
2416,633128.3,651292.16
2417,633157.48,651588.82
2418,632903.47,652259.05
2419,632612.05,652651.35
2420,632694.23,652772.89
2421,632475.97,653359.5
2422,632325.18,653411.4
2423,632022.85,653987.47
2424,632026.05,655001.28
2425,632125.13,654983.83
2426,631580.75,655258.1
2427,631814.96,655772.39
2428,631567.31,656169.62
2429,631502.53,656355.08
2430,631735.42,656755.12
2431,630954.37,656493.97
2432,631020.71,657049.51
2433,630379.44,656766.91
2434,630194.93,657113.18
2435,630083.58,656914.45
2436,630305.84,657088.93
2437,630314.54,657386.63
2438,630118.41,657503.95
2439,630176.29,657886.01
2440,630609.7,658730.42
2441,630605.82,658873.82
2442,630782.29,659131.05
2443,630763.13,659655.78
2444,630504.82,660095.39
2445,630023.97,659917.27
2446,629771.85,660337.39
2447,630240.41,660992.81
2448,630349.58,661418.58
2449,630609.76,661841.08
2450,630611.21,661847.43
2451,630586.37,662148.59
2452,630330.2,662478.86
2453,629761.99,662311.93
2454,630103.93,662222.87
2455,629886.83,662757.8
2456,629566.7,663002.24
2457,630171.59,663341.72
2458,630010.59,664074.39
2459,629753.54,664841.45
2460,629785.5,664719.26
2461,629716.06,665164.31
2462,629026.01,665536.01
2463,629297.03,665794.47
2464,629631.32,666133.82
2465,629585.03,666156.71
2466,629731.53,666463.21
2467,630245.17,666897.44
2468,629756.0,667428.97
2469,630291.69,668500.02
2470,629835.26,668875.81
2471,630028.52,668821.37
2472,629573.5,669393.33
2473,630475.58,669651.55
2474,630518.87,669873.6
2475,629743.65,670240.29
2476,630354.21,670483.96
2477,630157.26,671258.35
2478,630464.11,671284.11
2479,629738.67,670878.91
2480,630077.24,670685.33
2481,629458.39,671325.98
2482,629897.64,671931.28
2483,629657.24,672457.63
2484,629813.17,672064.4
2485,629196.8,672112.74
2486,629081.99,672575.85
2487,628543.76,673211.2
2488,629146.49,673694.04
2489,628950.98,673995.22
2490,629379.18,674447.29
2491,628953.33,674339.65
2492,629248.9,674752.38
2493,630991.44,677001.99
2494,631371.22,677120.39
2495,631045.08,677272.21
2496,630879.32,677271.79
2497,630802.43,677514.43
2498,631102.91,677691.72
2499,631295.82,678800.12
2500,631251.99,678738.83
2501,631073.24,678786.68
2502,630740.81,678574.1
2503,631094.24,678562.84
2504,630793.27,678828.23
2505,630915.97,679347.82
2506,630626.83,679832.38
2507,629723.91,679343.34
2508,629473.54,678987.45
2509,629856.42,679392.68
2510,629479.51,679706.95
2511,629435.61,679896.98
2512,629078.46,680021.22
2513,628872.98,680639.12
2514,628368.7,680998.14
2515,628792.27,680088.93
2516,628865.47,680279.03
2517,628852.68,680204.87
2518,628794.54,680247.64
2519,628655.08,680472.03
2520,628846.69,680634.56
2521,628857.76,680769.1
2522,629242.42,680953.96
2523,629190.08,681603.1
2524,630020.32,681526.07
2525,629430.44,681927.07
2526,629598.6,682377.44
2527,628895.68,682107.72
2528,629181.39,681291.83
2529,628802.81,681840.93
2530,629219.6,682193.86
2531,629325.71,683034.79
2532,629928.42,682875.85
2533,629917.5,683503.81
2534,629666.79,682954.48
2535,629902.04,682900.08
2536,629731.58,682875.87
2537,629501.19,683138.58
2538,629694.01,683501.5
2539,629876.28,683078.41
2540,630391.32,683229.76
2541,630454.17,683744.95
2542,631016.42,684062.76
2543,630628.64,684203.82
2544,630670.04,684543.87
2545,631280.35,685286.53
2546,630976.59,685353.52
2547,631448.27,685963.94
2548,630486.66,685590.49
2549,630514.19,686327.98
2550,630660.09,686325.35
2551,631037.9,686621.83
2552,630907.93,686685.06
2553,630939.94,686876.57
2554,630921.99,687288.9
2555,630988.21,686843.69
2556,631559.73,687880.33
2557,631295.97,688714.67
2558,631073.86,689070.12
2559,631120.95,689029.31
2560,631427.64,688789.5
2561,631412.11,690050.02
2562,631529.4,690085.98
2563,631232.21,690537.29
2564,631469.09,690719.34
2565,631430.3,690277.2
2566,631322.75,691127.01
2567,631361.26,691324.49
2568,631453.9,691700.01
2569,631408.78,691496.87
2570,631785.83,690964.89
2571,631932.48,691397.66
2572,631815.21,691735.76
2573,631368.26,691957.72
2574,631143.41,691936.23
2575,631692.17,692576.93
2576,632497.77,692815.87
2577,631595.35,692508.32
2578,631954.54,692956.61
2579,631886.5,693501.81
2580,631800.48,693017.51
2581,631783.31,692945.23
2582,630830.53,692438.27
2583,630717.76,693345.4
2584,631038.11,693269.87
2585,631119.65,693624.05
2586,631127.73,694311.8
2587,631324.88,693779.04
2588,630990.18,694503.04
2589,631301.18,694784.21
2590,631098.44,695166.7
2591,630722.9,694367.59
2592,631782.22,695683.74
2593,631906.69,695777.02
2594,631434.65,695962.47
2595,631024.86,695313.38
2596,630806.2,695714.38
2597,631253.22,696213.84
2598,631565.69,696057.86
2599,632537.32,696114.42
2600,631633.46,696286.32
2601,632451.23,697161.77
2602,632941.23,697385.14
2603,632805.13,697888.16
2604,633291.69,698104.2
2605,632655.21,698298.5
2606,632146.22,697994.71
2607,632572.21,698683.36
2608,632990.14,698795.09
2609,632695.63,698096.94
2610,633032.54,698673.82
2611,632153.6,698740.37
2612,632108.52,699336.59
2613,632141.81,700161.6
2614,632844.76,700102.19
2615,632604.16,699881.88
2616,632604.27,699856.1
2617,632276.79,699412.59
2618,631972.06,700510.71
2619,631956.74,700672.62
2620,631610.17,699772.66
2621,632261.03,700459.19
